# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              2.21796635e-06 1.54728514e-05 1.43917583e-06 2.05897800e-06 1.49976279e-05 1.41482769e-06 1.58988343e-07 4.75223537e-07 2.43481391e-08
380              2.72408197e-06 1.54238354e-05 1.49334247e-06 2.54817839e-06 1.49529289e-05 1.46657395e-06 1.75903585e-07 4.70906520e-07 2.67685227e-08
390              3.23284347e-06 1.53748532e-05 1.51593750e-06 3.04177164e-06 1.49076584e-05 1.48934075e-06 1.91071827e-07 4.67194817e-07 2.65967554e-08
400              3.73333064e-06 1.53650725e-05 1.54549647e-06 3.52931015e-06 1.48990428e-05 1.51697400e-06 2.04020494e-07 4.66029618e-07 2.85224681e-08
410              4.21951883e-06 1.53457960e-05 1.50863067e-06 4.00101817e-06 1.48788042e-05 1.47573364e-06 2.18500659e-07 4.66991759e-07 3.28970291e-08
420              4.73657421e-06 1.53180709e-05 1.42853848e-06 4.50096340e-06 1.48500662e-05 1.39296506e-06 2.35610814e-07 4.68004691e-07 3.55734247e-08
430              5.26486279e-06 1.52837802e-05 1.31938807e-06 5.01582631e-06 1.48174201e-05 1.28315411e-06 2.49036472e-07 4.66360104e-07 3.62339574e-08
440              5.81070980e-06 1.52165144e-05 1.20980021e-06 5.54749450e-06 1.47511732e-05 1.17287590e-06 2.63215304e-07 4.65341239e-07 3.69243126e-08
450              6.38817032e-06 1.51795206e-05 1.09460766e-06 6.11156788e-06 1.47133812e-05 1.05599149e-06 2.76602438e-07 4.66139405e-07 3.86161742e-08
460              6.99211318e-06 1.51652374e-05 9.80321718e-07 6.70281667e-06 1.46969919e-05 9.39550441e-07 2.89296510e-07 4.68245482e-07 4.07712771e-08
470              7.58915611e-06 1.51600886e-05 8.76631590e-07 7.28594347e-06 1.46908594e-05 8.33968487e-07 3.03212643e-07 4.69229179e-07 4.26631025e-08
480              8.19413255e-06 1.51757225e-05 7.95353752e-07 7.87451322e-06 1.47088026e-05 7.53648071e-07 3.19619327e-07 4.66919928e-07 4.17056804e-08
490              8.84545291e-06 1.51946838e-05 7.56185204e-07 8.51031648e-06 1.47295598e-05 7.16566027e-07 3.35136426e-07 4.65124049e-07 3.96191766e-08
500              9.51759505e-06 1.52140248e-05 7.36695824e-07 9.17205382e-06 1.47464492e-05 6.99454067e-07 3.45541228e-07 4.67575610e-07 3.72417567e-08
