# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
20              	smoothSolver	1.07147730e-02	7.47228790e-05	4	8.57630900e-02	5.79097590e-04	4	1.13787630e-02	8.19833800e-05	4	false	smoothSolver	2.83862430e-03	9.22889670e-06	4	true	smoothSolver	1.83265140e-03	5.74484980e-06	4	true	GAMG	3.75134090e-01	2.14889260e-03	6	true
21              	smoothSolver	9.60870500e-03	5.83382810e-05	4	7.24780800e-02	4.16844380e-04	4	1.09827360e-02	7.06762240e-05	4	false	smoothSolver	2.63243510e-03	8.97431860e-06	4	true	smoothSolver	1.70902900e-03	5.58495550e-06	4	true	GAMG	3.54201980e-01	1.97072570e-03	6	true
22              	smoothSolver	8.87981640e-03	5.03711750e-05	4	6.99684980e-02	3.77994520e-04	4	1.11455880e-02	6.96329030e-05	4	false	smoothSolver	2.51072760e-03	8.79121810e-06	4	true	smoothSolver	1.58975660e-03	5.42710460e-06	4	true	GAMG	3.24213980e-01	2.88730900e-03	5	true
23              	smoothSolver	8.35719810e-03	5.02947940e-05	4	7.28656720e-02	4.27530230e-04	4	1.09772040e-02	7.37589570e-05	4	false	smoothSolver	2.40770380e-03	8.62626000e-06	4	true	smoothSolver	1.46787070e-03	5.23562650e-06	4	true	GAMG	3.07445650e-01	1.93717380e-03	5	true
24              	smoothSolver	7.46135810e-03	4.59461780e-05	4	7.20598450e-02	4.39907170e-04	4	9.71965250e-03	6.78310410e-05	4	false	smoothSolver	2.29527820e-03	8.46972580e-06	4	true	smoothSolver	1.34368240e-03	4.98778080e-06	4	true	GAMG	3.05585770e-01	1.87974860e-03	5	true
25              	smoothSolver	6.40303250e-03	3.86091980e-05	4	6.69855630e-02	4.05598790e-04	4	7.97252340e-03	5.46814180e-05	4	false	smoothSolver	2.19666560e-03	8.37054620e-06	4	true	smoothSolver	1.23911250e-03	4.73116970e-06	4	true	GAMG	3.06936090e-01	2.26316930e-03	5	true
26              	smoothSolver	5.57743510e-03	3.24736180e-05	4	6.11510970e-02	3.59380750e-04	4	6.56153840e-03	4.22660000e-05	4	false	smoothSolver	2.12332230e-03	8.35826430e-06	4	true	smoothSolver	1.15365490e-03	4.50436090e-06	4	true	GAMG	2.99127130e-01	2.32537250e-03	5	true
27              	smoothSolver	5.11262910e-03	2.91599770e-05	4	5.64471560e-02	3.25026190e-04	4	5.76994490e-03	3.43668830e-05	4	false	smoothSolver	2.06866230e-03	8.39662730e-06	4	true	smoothSolver	1.08252260e-03	4.31808020e-06	4	true	GAMG	2.83845970e-01	2.05014170e-03	5	true
28              	smoothSolver	4.87365880e-03	2.78663480e-05	4	5.25525210e-02	3.01031840e-04	4	5.46514500e-03	3.17179260e-05	4	false	smoothSolver	2.02498010e-03	8.42106860e-06	4	true	smoothSolver	1.01928600e-03	4.15324520e-06	4	true	GAMG	2.70445100e-01	1.66272320e-03	5	true
29              	smoothSolver	4.70881400e-03	2.71227460e-05	4	4.90094310e-02	2.82581500e-04	4	5.31387870e-03	3.16358780e-05	4	false	smoothSolver	1.98567910e-03	8.42390700e-06	4	true	smoothSolver	9.58513660e-04	3.98393690e-06	4	true	GAMG	2.63918460e-01	1.42624910e-03	5	true
