# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
364             	smoothSolver	4.93774480e-04	3.85535210e-06	3	4.51897820e-03	3.69937670e-05	3	1.06519500e-03	9.84866210e-06	3	false	smoothSolver	1.20258420e-03	1.10442170e-05	3	true	smoothSolver	2.66621780e-05	8.95360580e-08	4	true	GAMG	1.76313960e-02	1.38995500e-04	4	true
365             	smoothSolver	4.89488540e-04	3.81373170e-06	3	4.49197700e-03	3.67042420e-05	3	1.06052900e-03	9.86648150e-06	3	false	smoothSolver	1.19311370e-03	1.09173540e-05	3	true	smoothSolver	2.64289640e-05	8.86362920e-08	4	true	GAMG	1.75468340e-02	1.37130480e-04	4	true
366             	smoothSolver	4.85222050e-04	3.76936020e-06	3	4.46743840e-03	3.64024910e-05	3	1.05690030e-03	9.89527500e-06	3	false	smoothSolver	1.18406800e-03	1.07962280e-05	3	true	smoothSolver	2.61873510e-05	8.77366240e-08	4	true	GAMG	1.74803430e-02	1.35317960e-04	4	true
367             	smoothSolver	4.80755880e-04	3.72251060e-06	3	4.44454420e-03	3.61127120e-05	3	1.05433310e-03	9.93658050e-06	3	false	smoothSolver	1.17559580e-03	1.06788780e-05	3	true	smoothSolver	2.59507140e-05	8.68155040e-08	4	true	GAMG	1.74237160e-02	1.33796750e-04	4	true
368             	smoothSolver	4.76333060e-04	3.67513350e-06	3	4.42326510e-03	3.58187310e-05	3	1.05285930e-03	9.99378790e-06	3	false	smoothSolver	1.16750090e-03	1.05656000e-05	3	true	smoothSolver	2.57214910e-05	8.58443480e-08	4	true	GAMG	1.73846570e-02	1.32558880e-04	4	true
369             	smoothSolver	4.71778620e-04	3.62533930e-06	3	4.40456330e-03	3.55294750e-05	3	1.05248640e-03	1.00665140e-05	3	false	smoothSolver	1.15963040e-03	1.04594260e-05	3	true	smoothSolver	2.54779820e-05	8.48639890e-08	4	true	GAMG	1.73501150e-02	1.31644550e-04	4	true
370             	smoothSolver	4.66962920e-04	3.57575270e-06	3	4.38625520e-03	3.52266060e-05	3	1.05295050e-03	1.01577910e-05	3	false	smoothSolver	1.15197210e-03	1.03590910e-05	3	true	smoothSolver	2.52335980e-05	8.38822340e-08	4	true	GAMG	1.73264060e-02	1.31047340e-04	4	true
371             	smoothSolver	4.62107910e-04	3.53044540e-06	3	4.36855240e-03	3.49235930e-05	3	1.05421610e-03	1.02661390e-05	3	false	smoothSolver	1.14461000e-03	1.02649800e-05	3	true	smoothSolver	2.49902730e-05	8.28768050e-08	4	true	GAMG	1.73038490e-02	1.30736050e-04	4	true
372             	smoothSolver	4.57341410e-04	3.48858530e-06	3	4.35175330e-03	3.46259220e-05	3	1.05599910e-03	1.03922910e-05	3	false	smoothSolver	1.13756810e-03	1.01725640e-05	3	true	smoothSolver	2.47395380e-05	8.18650380e-08	4	true	GAMG	1.72831250e-02	1.30535500e-04	4	true
373             	smoothSolver	4.52392430e-04	3.45114270e-06	3	4.33455040e-03	3.43423410e-05	3	1.05831110e-03	1.05347450e-05	3	false	smoothSolver	1.13088960e-03	1.00869980e-05	3	true	smoothSolver	2.44773540e-05	8.08356370e-08	4	true	GAMG	1.72691440e-02	1.30305220e-04	4	true
374             	smoothSolver	4.47501310e-04	3.41620370e-06	3	4.31714940e-03	3.40543450e-05	3	1.06110870e-03	3.04462450e-06	4	false	smoothSolver	1.12438690e-03	1.00031070e-05	3	true	smoothSolver	2.42360210e-05	7.98393330e-08	4	true	GAMG	1.72622830e-02	1.30532790e-04	4	true
375             	smoothSolver	4.42567330e-04	3.38327990e-06	3	4.30081580e-03	3.37984400e-05	3	1.06365480e-03	3.10528290e-06	4	false	smoothSolver	1.11750890e-03	9.92517410e-06	3	true	smoothSolver	2.39814370e-05	7.88149120e-08	4	true	GAMG	1.72486700e-02	1.30342850e-04	4	true
376             	smoothSolver	4.37675040e-04	3.35083710e-06	3	4.28401290e-03	3.35863140e-05	3	1.06632520e-03	3.16777920e-06	4	false	smoothSolver	1.11024050e-03	9.85510390e-06	3	true	smoothSolver	2.37219810e-05	7.77791140e-08	4	true	GAMG	1.72195610e-02	1.29819690e-04	4	true
377             	smoothSolver	4.32874460e-04	3.31941040e-06	3	4.26530810e-03	3.34063530e-05	3	1.06910570e-03	3.23469390e-06	4	false	smoothSolver	1.10316950e-03	9.79126690e-06	3	true	smoothSolver	2.34607570e-05	7.67549530e-08	4	true	GAMG	1.71707580e-02	1.29113430e-04	4	true
378             	smoothSolver	4.28226140e-04	3.28866970e-06	3	4.24627640e-03	3.32465160e-05	3	1.07188760e-03	3.30288520e-06	4	false	smoothSolver	1.09616700e-03	9.72607990e-06	3	true	smoothSolver	2.32185280e-05	7.57306910e-08	4	true	GAMG	1.70989760e-02	1.28456890e-04	4	true
379             	smoothSolver	4.23695170e-04	3.25927730e-06	3	4.22581770e-03	3.31037650e-05	3	1.07460670e-03	3.36905220e-06	4	false	smoothSolver	1.08920470e-03	9.65556970e-06	3	true	smoothSolver	2.29823410e-05	7.47209100e-08	4	true	GAMG	1.70003110e-02	1.28061420e-04	4	true
380             	smoothSolver	4.19346110e-04	3.23249830e-06	3	4.20317340e-03	3.29867610e-05	3	1.07707240e-03	3.43127760e-06	4	false	smoothSolver	1.08186020e-03	9.57913030e-06	3	true	smoothSolver	2.27638510e-05	7.37110750e-08	4	true	GAMG	1.68911000e-02	1.27871550e-04	4	true
381             	smoothSolver	4.15152690e-04	3.20620520e-06	3	4.17918320e-03	3.28879280e-05	3	1.07885300e-03	3.48595430e-06	4	false	smoothSolver	1.07390330e-03	9.50484140e-06	3	true	smoothSolver	2.25470080e-05	7.27020350e-08	4	true	GAMG	1.67685530e-02	1.27950570e-04	4	true
382             	smoothSolver	4.11154890e-04	3.17977870e-06	3	4.15404950e-03	3.28008730e-05	3	1.07960230e-03	3.53087270e-06	4	false	smoothSolver	1.06568990e-03	9.43069520e-06	3	true	smoothSolver	2.23228240e-05	7.17088320e-08	4	true	GAMG	1.66364610e-02	1.28144160e-04	4	true
383             	smoothSolver	4.07217600e-04	3.15573020e-06	3	4.12818490e-03	3.26952630e-05	3	1.07927940e-03	3.56546340e-06	4	false	smoothSolver	1.05742270e-03	9.35199300e-06	3	true	smoothSolver	2.21033170e-05	7.07283280e-08	4	true	GAMG	1.64927610e-02	1.28190670e-04	4	true
384             	smoothSolver	4.03405840e-04	3.13287070e-06	3	4.10288750e-03	3.25585590e-05	3	1.07793760e-03	3.59219380e-06	4	false	smoothSolver	1.04891330e-03	9.26460010e-06	3	true	smoothSolver	2.18846930e-05	6.98035350e-08	4	true	GAMG	1.63473760e-02	1.27944100e-04	4	true
385             	smoothSolver	3.99764500e-04	3.11098210e-06	3	4.07638230e-03	3.23932280e-05	3	1.07540750e-03	3.61051040e-06	4	false	smoothSolver	1.04006420e-03	9.16725470e-06	3	true	smoothSolver	2.16794530e-05	6.89157410e-08	4	true	GAMG	1.61915300e-02	1.27324850e-04	4	true
386             	smoothSolver	3.96272110e-04	3.08985130e-06	3	4.04832470e-03	3.22082760e-05	3	1.07158540e-03	3.61903950e-06	4	false	smoothSolver	1.03061910e-03	9.06626430e-06	3	true	smoothSolver	2.14642300e-05	6.80604840e-08	4	true	GAMG	1.60305240e-02	1.26421810e-04	4	true
387             	smoothSolver	3.92851460e-04	3.07006100e-06	3	4.02028620e-03	3.20168220e-05	3	1.06691660e-03	3.62076510e-06	4	false	smoothSolver	1.02109350e-03	8.97048910e-06	3	true	smoothSolver	2.12494620e-05	6.72767250e-08	4	true	GAMG	1.58666350e-02	1.25303490e-04	4	true
388             	smoothSolver	3.89473600e-04	3.05184680e-06	3	3.99226410e-03	3.18159450e-05	3	1.06136160e-03	3.61424190e-06	4	false	smoothSolver	1.01128560e-03	8.87994400e-06	3	true	smoothSolver	2.10442000e-05	6.65681340e-08	4	true	GAMG	1.56972720e-02	1.24068490e-04	4	true
389             	smoothSolver	3.86157530e-04	3.03388860e-06	3	3.96491850e-03	3.16156440e-05	3	1.05514820e-03	3.60180570e-06	4	false	smoothSolver	1.00161180e-03	8.79708080e-06	3	true	smoothSolver	2.08535080e-05	6.59553560e-08	4	true	GAMG	1.55404940e-02	1.22739340e-04	4	true
390             	smoothSolver	3.82908100e-04	3.01722280e-06	3	3.93767900e-03	3.14414100e-05	3	1.04860990e-03	3.58315460e-06	4	false	smoothSolver	9.92074460e-04	8.72247460e-06	3	true	smoothSolver	2.06784840e-05	6.54766570e-08	4	true	GAMG	1.53975130e-02	1.21348580e-04	4	true
391             	smoothSolver	3.79688500e-04	3.00279140e-06	3	3.91157830e-03	3.13081770e-05	3	1.04174190e-03	3.55789990e-06	4	false	smoothSolver	9.82781280e-04	8.65863540e-06	3	true	smoothSolver	2.05140900e-05	6.50846920e-08	4	true	GAMG	1.52741370e-02	1.19862000e-04	4	true
392             	smoothSolver	3.76560470e-04	2.99205960e-06	3	3.88644720e-03	3.11966910e-05	3	1.03468740e-03	3.52663900e-06	4	false	smoothSolver	9.73857330e-04	8.61643910e-06	3	true	smoothSolver	2.03601530e-05	6.47727430e-08	4	true	GAMG	1.51650290e-02	1.18260040e-04	4	true
393             	smoothSolver	3.73677950e-04	2.98722270e-06	3	3.86311310e-03	3.10915130e-05	3	1.02749990e-03	3.49063540e-06	4	false	smoothSolver	9.65421340e-04	8.59607510e-06	3	true	smoothSolver	2.02212120e-05	6.45276650e-08	4	true	GAMG	1.50597080e-02	1.16441180e-04	4	true
394             	smoothSolver	3.70899500e-04	2.98878470e-06	3	3.84062470e-03	3.09856280e-05	3	1.02024880e-03	3.45208400e-06	4	false	smoothSolver	9.57241640e-04	8.58720980e-06	3	true	smoothSolver	2.01037470e-05	6.43720360e-08	4	true	GAMG	1.49648950e-02	1.14388500e-04	4	true
395             	smoothSolver	3.68216720e-04	2.99389100e-06	3	3.81947050e-03	3.08629430e-05	3	1.01286790e-03	3.41226630e-06	4	false	smoothSolver	9.49579800e-04	8.58718540e-06	3	true	smoothSolver	1.99889340e-05	6.42584610e-08	4	true	GAMG	1.48828570e-02	1.12173970e-04	4	true
396             	smoothSolver	3.65607680e-04	2.99984880e-06	3	3.79982460e-03	3.07141140e-05	3	1.00552650e-03	3.37066470e-06	4	false	smoothSolver	9.42232240e-04	8.58547460e-06	3	true	smoothSolver	1.98772870e-05	6.41523480e-08	4	true	GAMG	1.48141590e-02	1.09899370e-04	4	true
397             	smoothSolver	3.63126940e-04	3.00454390e-06	3	3.78069610e-03	3.05422430e-05	3	9.98450500e-04	3.32903270e-06	4	false	smoothSolver	9.35340750e-04	8.57981880e-06	3	true	smoothSolver	1.97716670e-05	6.40340570e-08	4	true	GAMG	1.47551090e-02	1.07640760e-04	4	true
398             	smoothSolver	3.60814790e-04	3.00683170e-06	3	3.76189920e-03	3.03268630e-05	3	9.91759550e-04	3.28882200e-06	4	false	smoothSolver	9.28856040e-04	8.56744510e-06	3	true	smoothSolver	1.96791830e-05	6.38858410e-08	4	true	GAMG	1.46933680e-02	1.05548000e-04	4	true
399             	smoothSolver	3.58662320e-04	3.00622580e-06	3	3.74389660e-03	3.00721570e-05	3	9.85476970e-04	3.25021540e-06	4	false	smoothSolver	9.22832720e-04	8.55050080e-06	3	true	smoothSolver	1.95818410e-05	6.36728130e-08	4	true	GAMG	1.46249650e-02	1.03714460e-04	4	true
400             	smoothSolver	3.56677840e-04	3.00027390e-06	3	3.72663100e-03	2.97893770e-05	3	9.79652900e-04	3.21561050e-06	4	false	smoothSolver	9.17331730e-04	8.52858020e-06	3	true	smoothSolver	1.94945450e-05	6.33758350e-08	4	true	GAMG	1.45501250e-02	1.02274460e-04	4	true
401             	smoothSolver	3.54757110e-04	2.98773360e-06	3	3.70900550e-03	2.94825050e-05	3	9.74509920e-04	3.18741740e-06	4	false	smoothSolver	9.12403400e-04	8.49896790e-06	3	true	smoothSolver	1.94026300e-05	6.29676940e-08	4	true	GAMG	1.44781500e-02	1.01266090e-04	4	true
402             	smoothSolver	3.52831940e-04	2.96891370e-06	3	3.69063340e-03	2.91706470e-05	3	9.70060790e-04	3.16596590e-06	4	false	smoothSolver	9.08135460e-04	8.46382920e-06	3	true	smoothSolver	1.93189440e-05	6.24740300e-08	4	true	GAMG	1.44080930e-02	1.00574390e-04	4	true
403             	smoothSolver	3.50919500e-04	2.94427250e-06	3	3.67114890e-03	2.88832800e-05	3	9.66182370e-04	3.14916310e-06	4	false	smoothSolver	9.04340400e-04	8.41862590e-06	3	true	smoothSolver	1.92362490e-05	6.18885640e-08	4	true	GAMG	1.43428970e-02	1.00179920e-04	4	true
404             	smoothSolver	3.48865340e-04	2.91296500e-06	3	3.65075260e-03	2.86316360e-05	3	9.62782520e-04	3.13880500e-06	4	false	smoothSolver	9.00934610e-04	8.36336480e-06	3	true	smoothSolver	1.91497130e-05	6.12361760e-08	4	true	GAMG	1.42749470e-02	1.00039430e-04	4	true
405             	smoothSolver	3.46811020e-04	2.87595720e-06	3	3.62922050e-03	2.83948520e-05	3	9.59932700e-04	3.13682180e-06	4	false	smoothSolver	8.98005380e-04	8.30313180e-06	3	true	smoothSolver	1.90552340e-05	6.05694640e-08	4	true	GAMG	1.42057710e-02	1.00074930e-04	4	true
406             	smoothSolver	3.44806800e-04	2.83458570e-06	3	3.60595630e-03	2.81791050e-05	3	9.57580280e-04	3.14170750e-06	4	false	smoothSolver	8.95566690e-04	8.24059670e-06	3	true	smoothSolver	1.89697900e-05	5.99276830e-08	4	true	GAMG	1.41414760e-02	1.00226660e-04	4	true
407             	smoothSolver	3.42793950e-04	2.79029020e-06	3	3.58176230e-03	2.79753730e-05	3	9.55501270e-04	3.15333660e-06	4	false	smoothSolver	8.93455640e-04	8.17613530e-06	3	true	smoothSolver	1.88862620e-05	5.93668610e-08	4	true	GAMG	1.40740450e-02	1.00206760e-04	4	true
408             	smoothSolver	3.40819070e-04	2.74779780e-06	3	3.55671200e-03	2.77931330e-05	3	9.53302630e-04	3.16822120e-06	4	false	smoothSolver	8.91499720e-04	8.11727940e-06	3	true	smoothSolver	1.87981920e-05	5.88791060e-08	4	true	GAMG	1.40024240e-02	1.00091600e-04	4	true
409             	smoothSolver	3.38912410e-04	2.70866710e-06	3	3.53140200e-03	2.76288680e-05	3	9.50725960e-04	3.18637210e-06	4	false	smoothSolver	8.89427810e-04	8.07440750e-06	3	true	smoothSolver	1.87013020e-05	5.84704910e-08	4	true	GAMG	1.39229210e-02	9.98343570e-05	4	true
410             	smoothSolver	3.36987170e-04	2.67393640e-06	3	3.50571190e-03	2.74724810e-05	3	9.47820850e-04	3.20741420e-06	4	false	smoothSolver	8.87089640e-04	8.05018570e-06	3	true	smoothSolver	1.86028080e-05	5.81272670e-08	4	true	GAMG	1.38362940e-02	9.96055630e-05	4	true
411             	smoothSolver	3.35000660e-04	2.64544750e-06	3	3.47985970e-03	2.73279580e-05	3	9.44676530e-04	3.23230340e-06	4	false	smoothSolver	8.84826430e-04	8.04881750e-06	3	true	smoothSolver	1.85068300e-05	5.78084570e-08	4	true	GAMG	1.37410300e-02	9.92888600e-05	4	true
412             	smoothSolver	3.33075960e-04	2.62563060e-06	3	3.45426490e-03	2.72162450e-05	3	9.41260770e-04	3.25802210e-06	4	false	smoothSolver	8.82513000e-04	8.06779790e-06	3	true	smoothSolver	1.84114650e-05	5.75082000e-08	4	true	GAMG	1.36394430e-02	9.89696900e-05	4	true
413             	smoothSolver	3.31207330e-04	2.61253280e-06	3	3.42847110e-03	2.71083430e-05	3	9.37473410e-04	3.28199580e-06	4	false	smoothSolver	8.80251670e-04	8.09998330e-06	3	true	smoothSolver	1.83261990e-05	5.72081760e-08	4	true	GAMG	1.35329060e-02	9.88428490e-05	4	true
414             	smoothSolver	3.29430580e-04	2.60342240e-06	3	3.40382670e-03	2.70041010e-05	3	9.33178500e-04	3.30193640e-06	4	false	smoothSolver	8.78013620e-04	8.14526280e-06	3	true	smoothSolver	1.82492130e-05	5.69207440e-08	4	true	GAMG	1.34252440e-02	9.90384120e-05	4	true
415             	smoothSolver	3.27656440e-04	2.59853880e-06	3	3.37943620e-03	2.68949300e-05	3	9.28660740e-04	3.31911570e-06	4	false	smoothSolver	8.75733170e-04	8.19767560e-06	3	true	smoothSolver	1.81849440e-05	5.66676140e-08	4	true	GAMG	1.33280770e-02	9.94648810e-05	4	true
416             	smoothSolver	3.25886660e-04	2.59631300e-06	3	3.35614110e-03	2.67927190e-05	3	9.23863240e-04	3.33356940e-06	4	false	smoothSolver	8.73251070e-04	8.24743490e-06	3	true	smoothSolver	1.81228070e-05	5.64459100e-08	4	true	GAMG	1.32316480e-02	1.00032240e-04	4	true
417             	smoothSolver	3.24115670e-04	2.59646280e-06	3	3.33449020e-03	2.67111520e-05	3	9.19062510e-04	3.34666230e-06	4	false	smoothSolver	8.70744660e-04	8.29142080e-06	3	true	smoothSolver	1.80754450e-05	5.62710450e-08	4	true	GAMG	1.31319090e-02	1.00599230e-04	4	true
418             	smoothSolver	3.22443850e-04	2.59868180e-06	3	3.31510460e-03	2.66603270e-05	3	9.14445570e-04	3.35938880e-06	4	false	smoothSolver	8.68400820e-04	8.33210190e-06	3	true	smoothSolver	1.80367740e-05	5.61371810e-08	4	true	GAMG	1.30345790e-02	1.01028490e-04	4	true
419             	smoothSolver	3.20813160e-04	2.60267180e-06	3	3.29705670e-03	2.66586400e-05	3	9.10277900e-04	3.37158540e-06	4	false	smoothSolver	8.66054510e-04	8.36514330e-06	3	true	smoothSolver	1.79983310e-05	5.60368860e-08	4	true	GAMG	1.29431880e-02	1.01218860e-04	4	true
420             	smoothSolver	3.19245800e-04	2.60858310e-06	3	3.28132610e-03	2.67028240e-05	3	9.06588520e-04	3.38435810e-06	4	false	smoothSolver	8.63750370e-04	8.39014460e-06	3	true	smoothSolver	1.79609200e-05	5.59641530e-08	4	true	GAMG	1.28489920e-02	1.01161960e-04	4	true
421             	smoothSolver	3.17726350e-04	2.61436820e-06	3	3.26765390e-03	2.67817520e-05	3	9.03540930e-04	3.39679360e-06	4	false	smoothSolver	8.61606440e-04	8.40559280e-06	3	true	smoothSolver	1.79285580e-05	5.59204440e-08	4	true	GAMG	1.27660520e-02	1.00880400e-04	4	true
422             	smoothSolver	3.16206480e-04	2.61919620e-06	3	3.25541130e-03	2.68837380e-05	3	9.01274870e-04	3.40941620e-06	4	false	smoothSolver	8.59460860e-04	8.40999270e-06	3	true	smoothSolver	1.78942600e-05	5.58785250e-08	4	true	GAMG	1.26853910e-02	1.00469690e-04	4	true
423             	smoothSolver	3.14740730e-04	2.62047650e-06	3	3.24435330e-03	2.69988810e-05	3	8.99708710e-04	3.42211400e-06	4	false	smoothSolver	8.57432900e-04	8.40586180e-06	3	true	smoothSolver	1.78687320e-05	5.58380320e-08	4	true	GAMG	1.26126210e-02	1.00118230e-04	4	true
424             	smoothSolver	3.13266450e-04	2.61730230e-06	3	3.23472600e-03	2.71020840e-05	3	8.98859400e-04	3.43504370e-06	4	false	smoothSolver	8.55468960e-04	8.39817090e-06	3	true	smoothSolver	1.78381480e-05	5.57607200e-08	4	true	GAMG	1.25481300e-02	9.99542660e-05	4	true
425             	smoothSolver	3.11760290e-04	2.60814470e-06	3	3.22617890e-03	2.71950250e-05	3	8.98502350e-04	3.44831180e-06	4	false	smoothSolver	8.53484560e-04	8.38251880e-06	3	true	smoothSolver	1.78094000e-05	5.56478470e-08	4	true	GAMG	1.24914460e-02	9.99856010e-05	4	true
426             	smoothSolver	3.10298700e-04	2.59407490e-06	3	3.21880470e-03	2.72564360e-05	3	8.98599000e-04	3.46207400e-06	4	false	smoothSolver	8.51366220e-04	8.35440790e-06	3	true	smoothSolver	1.77893300e-05	5.55186090e-08	4	true	GAMG	1.24429810e-02	1.00246990e-04	4	true
427             	smoothSolver	3.08964520e-04	2.57630640e-06	3	3.21202480e-03	2.72857670e-05	3	8.99060510e-04	3.47634460e-06	4	false	smoothSolver	8.49065540e-04	8.31621460e-06	3	true	smoothSolver	1.77633510e-05	5.53677720e-08	4	true	GAMG	1.24030560e-02	1.00847950e-04	4	true
428             	smoothSolver	3.07707400e-04	2.55634720e-06	3	3.20575410e-03	2.72800660e-05	3	8.99859640e-04	3.49113520e-06	4	false	smoothSolver	8.46593500e-04	8.26622570e-06	3	true	smoothSolver	1.77306460e-05	5.51846700e-08	4	true	GAMG	1.23736170e-02	1.01770900e-04	4	true
429             	smoothSolver	3.06590250e-04	2.53555040e-06	3	3.20008410e-03	2.72425190e-05	3	9.00880030e-04	3.50726290e-06	4	false	smoothSolver	8.43804740e-04	8.20796670e-06	3	true	smoothSolver	1.77031160e-05	5.49778360e-08	4	true	GAMG	1.23569220e-02	1.02976630e-04	4	true
430             	smoothSolver	3.05479170e-04	2.51412630e-06	3	3.19452110e-03	2.71653340e-05	3	9.02112930e-04	3.52445700e-06	4	false	smoothSolver	8.40856050e-04	8.13852010e-06	3	true	smoothSolver	1.76815770e-05	5.47497070e-08	4	true	GAMG	1.23510110e-02	1.04431220e-04	4	true
431             	smoothSolver	3.04479520e-04	2.49155920e-06	3	3.18886710e-03	2.70457200e-05	3	9.03616700e-04	3.54301940e-06	4	false	smoothSolver	8.37725360e-04	8.05623830e-06	3	true	smoothSolver	1.76710280e-05	5.45122770e-08	4	true	GAMG	1.23544880e-02	1.06081430e-04	4	true
432             	smoothSolver	3.03583110e-04	2.46851620e-06	3	3.18044740e-03	2.68752690e-05	3	9.05260390e-04	3.56188690e-06	4	false	smoothSolver	8.34430700e-04	7.95989070e-06	3	true	smoothSolver	1.76661560e-05	5.42346190e-08	4	true	GAMG	1.23684580e-02	1.07897960e-04	4	true
433             	smoothSolver	3.02770570e-04	2.44465180e-06	3	3.17139050e-03	2.66805740e-05	3	9.06882550e-04	3.58069070e-06	4	false	smoothSolver	8.31012780e-04	7.85243280e-06	3	true	smoothSolver	1.76568100e-05	5.39356170e-08	4	true	GAMG	1.23899630e-02	1.09793960e-04	4	true
434             	smoothSolver	3.02039920e-04	2.42079100e-06	3	3.16280170e-03	2.64555360e-05	3	9.08411540e-04	3.59958770e-06	4	false	smoothSolver	8.27451860e-04	7.73857150e-06	3	true	smoothSolver	1.76487050e-05	5.36311620e-08	4	true	GAMG	1.24188350e-02	1.11587080e-04	4	true
435             	smoothSolver	3.01420340e-04	2.39887230e-06	3	3.15382650e-03	2.62225950e-05	3	9.09718120e-04	3.61741920e-06	4	false	smoothSolver	8.23828820e-04	7.62020280e-06	3	true	smoothSolver	1.76362380e-05	5.33402470e-08	4	true	GAMG	1.24499520e-02	1.13076530e-04	4	true
436             	smoothSolver	3.00873550e-04	2.37892290e-06	3	3.14505160e-03	2.59882670e-05	3	9.10435590e-04	3.63071000e-06	4	false	smoothSolver	8.20024320e-04	7.50198390e-06	3	true	smoothSolver	1.76332000e-05	5.30967520e-08	4	true	GAMG	1.24853400e-02	1.14240000e-04	4	true
437             	smoothSolver	3.00447120e-04	2.36184790e-06	3	3.13598280e-03	2.57598200e-05	3	9.10281040e-04	3.63936840e-06	4	false	smoothSolver	8.16122530e-04	7.38349220e-06	3	true	smoothSolver	1.76330570e-05	5.28866760e-08	4	true	GAMG	1.25266760e-02	1.15085600e-04	4	true
438             	smoothSolver	3.00007650e-04	2.34795690e-06	3	3.12666460e-03	2.55364620e-05	3	9.09391780e-04	3.64349100e-06	4	false	smoothSolver	8.12269730e-04	7.26455790e-06	3	true	smoothSolver	1.76350950e-05	5.26959540e-08	4	true	GAMG	1.25787090e-02	1.15562770e-04	4	true
439             	smoothSolver	2.99607720e-04	2.33597740e-06	3	3.11713920e-03	2.53288900e-05	3	9.07687170e-04	3.64338630e-06	4	false	smoothSolver	8.08444290e-04	7.14394240e-06	3	true	smoothSolver	1.76436360e-05	5.25338770e-08	4	true	GAMG	1.26395790e-02	1.15605780e-04	4	true
440             	smoothSolver	2.99233080e-04	2.32457930e-06	3	3.10774260e-03	2.51227020e-05	3	9.05165710e-04	3.63882450e-06	4	false	smoothSolver	8.04546130e-04	7.02494530e-06	3	true	smoothSolver	1.76410580e-05	5.24095590e-08	4	true	GAMG	1.27055310e-02	1.15218390e-04	4	true
441             	smoothSolver	2.98815570e-04	2.31380010e-06	3	3.09852640e-03	2.49208730e-05	3	9.01586340e-04	3.62893190e-06	4	false	smoothSolver	8.00735290e-04	6.90941640e-06	3	true	smoothSolver	1.76458770e-05	5.23308810e-08	4	true	GAMG	1.27833350e-02	1.14466860e-04	4	true
442             	smoothSolver	2.98432450e-04	2.30416360e-06	3	3.08976220e-03	2.47265340e-05	3	8.97015740e-04	3.61208450e-06	4	false	smoothSolver	7.97151680e-04	6.80469980e-06	3	true	smoothSolver	1.76427750e-05	5.22973340e-08	4	true	GAMG	1.28628920e-02	1.13427600e-04	4	true
443             	smoothSolver	2.97996420e-04	2.29657390e-06	3	3.08181090e-03	2.45554210e-05	3	8.91542450e-04	3.58866190e-06	4	false	smoothSolver	7.93898120e-04	6.71808220e-06	3	true	smoothSolver	1.76448810e-05	5.22779740e-08	4	true	GAMG	1.29381940e-02	1.12224980e-04	4	true
444             	smoothSolver	2.97593350e-04	2.28989780e-06	3	3.07456650e-03	2.44037270e-05	3	8.85314580e-04	3.55888700e-06	4	false	smoothSolver	7.90979380e-04	6.65373580e-06	3	true	smoothSolver	1.76473630e-05	5.22430320e-08	4	true	GAMG	1.30096550e-02	1.11029660e-04	4	true
445             	smoothSolver	2.97215950e-04	2.28406930e-06	3	3.06825630e-03	2.42829150e-05	3	8.78455860e-04	3.52532010e-06	4	false	smoothSolver	7.88600590e-04	6.60683940e-06	3	true	smoothSolver	1.76399070e-05	5.21693550e-08	4	true	GAMG	1.30809640e-02	1.09918520e-04	4	true
446             	smoothSolver	2.96884470e-04	2.27891440e-06	3	3.06271940e-03	2.41939170e-05	3	8.71342390e-04	3.48985450e-06	4	false	smoothSolver	7.86546330e-04	6.57116440e-06	3	true	smoothSolver	1.76285770e-05	5.20506670e-08	4	true	GAMG	1.31548170e-02	1.08873290e-04	4	true
447             	smoothSolver	2.96548380e-04	2.27535060e-06	3	3.05803920e-03	2.41458210e-05	3	8.64030910e-04	3.45308230e-06	4	false	smoothSolver	7.84623980e-04	6.54508700e-06	3	true	smoothSolver	1.76107050e-05	5.18928650e-08	4	true	GAMG	1.32303300e-02	1.07901950e-04	4	true
448             	smoothSolver	2.96219770e-04	2.27304620e-06	3	3.05466860e-03	2.41312860e-05	3	8.56573350e-04	3.41519750e-06	4	false	smoothSolver	7.83072030e-04	6.52877870e-06	3	true	smoothSolver	1.75911660e-05	5.16899300e-08	4	true	GAMG	1.33036700e-02	1.07094670e-04	4	true
449             	smoothSolver	2.95903250e-04	2.27154000e-06	3	3.05277860e-03	2.41469320e-05	3	8.49100250e-04	3.37594820e-06	4	false	smoothSolver	7.81927200e-04	6.51974790e-06	3	true	smoothSolver	1.75700260e-05	5.14726110e-08	4	true	GAMG	1.33734480e-02	1.06400720e-04	4	true
450             	smoothSolver	2.95678110e-04	2.26937070e-06	3	3.05245090e-03	2.41717140e-05	3	8.41881360e-04	3.33639230e-06	4	false	smoothSolver	7.81153970e-04	6.51563940e-06	3	true	smoothSolver	1.75402560e-05	5.12433400e-08	4	true	GAMG	1.34419410e-02	1.05728870e-04	4	true
451             	smoothSolver	2.95511780e-04	2.26645660e-06	3	3.05320840e-03	2.42131470e-05	3	8.35114960e-04	3.29784530e-06	4	false	smoothSolver	7.80415790e-04	6.51292370e-06	3	true	smoothSolver	1.75086320e-05	5.09801990e-08	4	true	GAMG	1.35088040e-02	1.05083260e-04	4	true
