# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
1               	smoothSolver	1.00000000e+00	7.53444020e-03	5	1.00000000e+00	7.57039570e-03	5	1.00000000e+00	9.30968510e-03	5	false	smoothSolver	1.00000000e+00	7.80281360e-03	5	true	smoothSolver	8.19402590e-02	4.19619290e-04	4	true	GAMG	1.00000000e+00	9.76580460e-03	8	true
2               	smoothSolver	8.14360070e-01	4.52807240e-03	5	8.14447830e-01	4.52800400e-03	5	3.29951400e-01	1.88932630e-03	5	false	smoothSolver	2.84780010e-01	1.22071060e-03	4	true	smoothSolver	5.50256770e-03	2.29718390e-05	4	true	GAMG	4.81905200e-01	3.49820660e-03	7	true
3               	smoothSolver	3.83118120e-01	1.52930340e-03	5	3.84912000e-01	1.54342140e-03	5	2.13521500e-02	8.17352950e-05	5	false	smoothSolver	4.04806800e-02	3.99423710e-04	3	true	smoothSolver	7.94951330e-03	2.76160240e-05	4	true	GAMG	6.06551490e-01	4.98040870e-03	7	true
4               	smoothSolver	1.70566650e-01	5.71181770e-04	5	1.68269230e-01	5.67429150e-04	5	8.36367500e-03	7.57585950e-05	4	false	smoothSolver	2.02494930e-02	6.27782670e-05	4	true	smoothSolver	8.55464310e-03	7.79316610e-05	3	true	GAMG	6.55662230e-01	6.19786740e-03	7	true
5               	smoothSolver	9.99203560e-02	6.39815390e-04	4	9.57174470e-02	6.08506060e-04	4	7.38647200e-03	4.87422860e-05	4	false	smoothSolver	1.02759500e-02	9.93260710e-05	3	true	smoothSolver	6.26500730e-03	4.69413250e-05	3	true	GAMG	5.36583950e-01	4.94075040e-03	7	true
6               	smoothSolver	1.79256670e-01	1.67249070e-03	4	1.67315550e-01	1.56306840e-03	4	1.15714930e-02	1.02324840e-04	4	false	smoothSolver	6.69934470e-03	5.34569540e-05	3	true	smoothSolver	5.14814810e-03	3.49554140e-05	3	true	GAMG	3.52422810e-01	2.04052760e-03	7	true
7               	smoothSolver	2.50991140e-01	8.79376110e-04	5	2.32183400e-01	8.21276850e-04	5	1.80438100e-02	6.40382120e-05	5	false	smoothSolver	6.92098980e-03	1.90352180e-05	4	true	smoothSolver	3.88847030e-03	2.87837130e-05	3	true	GAMG	4.08946180e-01	3.98200400e-03	6	true
8               	smoothSolver	2.98805820e-01	1.08047150e-03	5	2.19314140e-01	7.97591470e-04	5	3.73601940e-02	1.30676360e-04	5	false	smoothSolver	9.10609080e-03	2.85107580e-05	4	true	smoothSolver	4.09478350e-03	4.08074270e-05	3	true	GAMG	5.43811000e-01	5.39517010e-03	6	true
9               	smoothSolver	1.89605810e-01	6.35999350e-04	5	1.82238760e-01	6.10853350e-04	5	1.14348670e-01	1.12936530e-03	4	false	smoothSolver	7.94720120e-03	2.27953700e-05	4	true	smoothSolver	3.97960450e-03	3.48263160e-05	3	true	GAMG	5.94996780e-01	3.43829470e-03	7	true
10              	smoothSolver	1.34755040e-01	8.76620390e-04	4	1.47176550e-01	9.81838520e-04	4	8.35604610e-02	5.62934050e-04	4	false	smoothSolver	6.19344200e-03	1.78664270e-05	4	true	smoothSolver	3.75188600e-03	3.43213730e-05	3	true	GAMG	5.06398830e-01	2.93073700e-03	7	true
11              	smoothSolver	1.62526360e-01	1.13213150e-03	4	1.87564730e-01	1.34456340e-03	4	1.05821850e-01	7.39549110e-04	4	false	smoothSolver	5.46404970e-03	1.68897040e-05	4	true	smoothSolver	3.56127420e-03	3.44430550e-05	3	true	GAMG	3.57724790e-01	3.09254170e-03	6	true
12              	smoothSolver	1.94481160e-01	1.70854630e-03	4	2.26075090e-01	2.04063490e-03	4	3.51286860e-02	3.05228440e-04	4	false	smoothSolver	4.83327530e-03	1.55067930e-05	4	true	smoothSolver	2.98535470e-03	9.12271740e-06	4	true	GAMG	3.35868490e-01	2.21610560e-03	6	true
13              	smoothSolver	1.57004060e-01	1.51839370e-03	4	1.75609520e-01	1.73493830e-03	4	1.83494930e-02	1.75582240e-04	4	false	smoothSolver	4.46682570e-03	1.34991410e-05	4	true	smoothSolver	2.55509990e-03	8.25625550e-06	4	true	GAMG	4.24936490e-01	3.15546200e-03	6	true
14              	smoothSolver	1.07830270e-01	1.04180240e-03	4	1.01953850e-01	1.00142380e-03	4	1.07011080e-02	1.03662920e-04	4	false	smoothSolver	4.00840360e-03	1.20961150e-05	4	true	smoothSolver	2.45429900e-03	7.28150960e-06	4	true	GAMG	4.73896350e-01	3.29364340e-03	6	true
15              	smoothSolver	7.52280130e-02	6.09235900e-04	4	6.22166100e-02	5.13223310e-04	4	6.73782740e-03	5.89113300e-05	4	false	smoothSolver	3.39100640e-03	1.05613590e-05	4	true	smoothSolver	2.48711650e-03	2.45817490e-05	3	true	GAMG	4.60505400e-01	3.07411800e-03	6	true
16              	smoothSolver	6.11409730e-02	3.54374780e-04	4	5.20693900e-02	3.06276930e-04	4	5.22593150e-03	3.55658160e-05	4	false	smoothSolver	2.96771240e-03	1.07510980e-05	4	true	smoothSolver	2.18253960e-03	6.35675390e-06	4	true	GAMG	3.92793950e-01	2.28986150e-03	6	true
17              	smoothSolver	6.14590080e-02	4.52965000e-04	4	5.63945610e-02	4.18450220e-04	4	5.02832450e-03	3.72197420e-05	4	false	smoothSolver	2.75186380e-03	1.20291010e-05	4	true	smoothSolver	1.93517290e-03	6.56075500e-06	4	true	GAMG	3.25261060e-01	2.40247170e-03	5	true
18              	smoothSolver	6.43348910e-02	5.76209660e-04	4	6.23745620e-02	5.67220930e-04	4	5.29010520e-03	4.28876740e-05	4	false	smoothSolver	2.54345770e-03	1.27490230e-05	4	true	smoothSolver	1.53897560e-03	6.48659280e-06	4	true	GAMG	3.04381380e-01	2.33214890e-03	5	true
19              	smoothSolver	5.96544200e-02	5.59850950e-04	4	6.13513780e-02	5.84289630e-04	4	5.37488250e-03	4.51175990e-05	4	false	smoothSolver	2.32825230e-03	1.25648240e-05	4	true	smoothSolver	1.32860820e-03	6.15667080e-06	4	true	GAMG	3.49298700e-01	2.05488010e-03	6	true
20              	smoothSolver	4.99553910e-02	4.57037470e-04	4	5.37651570e-02	4.92613550e-04	4	5.11968640e-03	4.19319270e-05	4	false	smoothSolver	2.12128990e-03	1.17904180e-05	4	true	smoothSolver	1.20900180e-03	5.75143740e-06	4	true	GAMG	3.79827490e-01	2.44686720e-03	6	true
21              	smoothSolver	4.27010850e-02	3.37835420e-04	4	4.66697330e-02	3.69667370e-04	4	4.71727820e-03	3.57117300e-05	4	false	smoothSolver	1.94550220e-03	1.08911160e-05	4	true	smoothSolver	1.11508740e-03	5.29178280e-06	4	true	GAMG	3.63663390e-01	2.22596240e-03	6	true
22              	smoothSolver	4.05101160e-02	2.84258610e-04	4	4.49061920e-02	3.20310800e-04	4	4.44381200e-03	3.23689000e-05	4	false	smoothSolver	1.85356340e-03	1.01833250e-05	4	true	smoothSolver	1.03390160e-03	4.87022710e-06	4	true	GAMG	3.23509420e-01	3.15710300e-03	5	true
23              	smoothSolver	4.08295960e-02	2.92004310e-04	4	4.60554540e-02	3.34199260e-04	4	4.27692670e-03	3.13277610e-05	4	false	smoothSolver	1.80814410e-03	9.70975820e-06	4	true	smoothSolver	9.71049040e-04	4.59852820e-06	4	true	GAMG	2.91233390e-01	2.51866440e-03	5	true
24              	smoothSolver	3.97104290e-02	2.90359890e-04	4	4.57813300e-02	3.39266880e-04	4	4.01486440e-03	3.04016170e-05	4	false	smoothSolver	1.74592720e-03	9.41619060e-06	4	true	smoothSolver	9.11453050e-04	4.37814660e-06	4	true	GAMG	2.84754540e-01	2.43003430e-03	5	true
25              	smoothSolver	3.59514170e-02	2.58608050e-04	4	4.29360070e-02	3.12748440e-04	4	3.65549040e-03	2.82574780e-05	4	false	smoothSolver	1.66315820e-03	9.24630290e-06	4	true	smoothSolver	8.62618190e-04	4.14025030e-06	4	true	GAMG	2.89959740e-01	2.71331830e-03	5	true
26              	smoothSolver	3.15123710e-02	2.17199500e-04	4	3.96545060e-02	2.75762500e-04	4	3.33832940e-03	2.60315450e-05	4	false	smoothSolver	1.59045930e-03	9.10217240e-06	4	true	smoothSolver	8.09530110e-04	3.89467630e-06	4	true	GAMG	2.87445410e-01	2.86131860e-03	5	true
27              	smoothSolver	2.84444790e-02	1.97396670e-04	4	3.81110850e-02	2.68602290e-04	4	3.24985180e-03	2.57139400e-05	4	false	smoothSolver	1.53648200e-03	8.93209180e-06	4	true	smoothSolver	7.67372940e-04	3.65933600e-06	4	true	GAMG	2.73686030e-01	1.65849970e-03	6	true
28              	smoothSolver	2.70717520e-02	1.96038620e-04	4	3.84106990e-02	2.83845850e-04	4	3.26863390e-03	2.61679700e-05	4	false	smoothSolver	1.49534610e-03	8.74999550e-06	4	true	smoothSolver	7.31892110e-04	3.44646790e-06	4	true	GAMG	2.55884800e-01	1.59153440e-03	6	true
29              	smoothSolver	2.67457810e-02	2.00120070e-04	4	3.67965820e-02	2.80421450e-04	4	3.34065210e-03	2.70972760e-05	4	false	smoothSolver	1.45871540e-03	8.55299360e-06	4	true	smoothSolver	7.03826190e-04	3.23749240e-06	4	true	GAMG	2.42272490e-01	1.42187150e-03	6	true
30              	smoothSolver	2.67630270e-02	2.03542270e-04	4	3.49858480e-02	2.69787760e-04	4	3.39206120e-03	2.78656940e-05	4	false	smoothSolver	1.42950550e-03	8.35275950e-06	4	true	smoothSolver	6.79478490e-04	3.04898870e-06	4	true	GAMG	2.37242740e-01	1.49493280e-03	6	true
31              	smoothSolver	2.68775120e-02	2.05197150e-04	4	3.32211910e-02	2.55053330e-04	4	3.36836080e-03	2.79164590e-05	4	false	smoothSolver	1.41010450e-03	8.19268760e-06	4	true	smoothSolver	6.47684910e-04	2.89998020e-06	4	true	GAMG	2.34603960e-01	1.56713050e-03	6	true
32              	smoothSolver	2.71491510e-02	2.06441520e-04	4	3.15712820e-02	2.40840230e-04	4	3.24412760e-03	2.69723120e-05	4	false	smoothSolver	1.39872500e-03	8.11448230e-06	4	true	smoothSolver	6.06851490e-04	2.79422320e-06	4	true	GAMG	2.29193800e-01	1.59476740e-03	6	true
33              	smoothSolver	2.73869230e-02	2.08328400e-04	4	3.00545810e-02	2.30363350e-04	4	3.02534380e-03	2.50087410e-05	4	false	smoothSolver	1.39611940e-03	8.08633980e-06	4	true	smoothSolver	5.71604310e-04	2.71511520e-06	4	true	GAMG	2.20973250e-01	1.60633240e-03	6	true
34              	smoothSolver	2.73908350e-02	2.10335980e-04	4	2.86020940e-02	2.22229250e-04	4	2.74088020e-03	2.22376250e-05	4	false	smoothSolver	1.39385570e-03	8.06700290e-06	4	true	smoothSolver	5.43289100e-04	2.65763110e-06	4	true	GAMG	2.11803050e-01	1.53906580e-03	6	true
35              	smoothSolver	2.69966380e-02	2.10257820e-04	4	2.72306370e-02	2.14672520e-04	4	2.44367350e-03	1.91817770e-05	4	false	smoothSolver	1.38836530e-03	8.02416420e-06	4	true	smoothSolver	5.15093150e-04	2.60492520e-06	4	true	GAMG	2.03126730e-01	1.40931060e-03	6	true
36              	smoothSolver	2.62045170e-02	2.07453600e-04	4	2.59227810e-02	2.07017480e-04	4	2.25380840e-03	1.73021190e-05	4	false	smoothSolver	1.37314090e-03	7.90418990e-06	4	true	smoothSolver	4.89615270e-04	2.53689100e-06	4	true	GAMG	1.97157650e-01	1.26573960e-03	6	true
37              	smoothSolver	2.51912840e-02	2.02517950e-04	4	2.48005060e-02	1.99865400e-04	4	2.29658830e-03	1.81885880e-05	4	false	smoothSolver	1.34943050e-03	7.72163810e-06	4	true	smoothSolver	4.64233290e-04	2.45005570e-06	4	true	GAMG	1.93583000e-01	1.13011060e-03	6	true
38              	smoothSolver	2.40787800e-02	1.95559190e-04	4	2.38995340e-02	1.93129300e-04	4	2.29028250e-03	1.86407370e-05	4	false	smoothSolver	1.31826360e-03	7.52567500e-06	4	true	smoothSolver	4.36728830e-04	2.34145470e-06	4	true	GAMG	1.90742520e-01	1.05190950e-03	6	true
39              	smoothSolver	2.30366160e-02	1.87524670e-04	4	2.31489820e-02	1.86182150e-04	4	2.24182060e-03	1.84406300e-05	4	false	smoothSolver	1.28142310e-03	7.34155560e-06	4	true	smoothSolver	4.08730890e-04	2.20425510e-06	4	true	GAMG	1.87642380e-01	1.01783100e-03	6	true
40              	smoothSolver	2.21194390e-02	1.80170500e-04	4	2.24046370e-02	1.80214130e-04	4	2.14734090e-03	1.77499990e-05	4	false	smoothSolver	1.24499120e-03	7.15459850e-06	4	true	smoothSolver	3.81673770e-04	2.04536950e-06	4	true	GAMG	1.83727950e-01	1.00860450e-03	6	true
41              	smoothSolver	2.13701820e-02	1.76461320e-04	4	2.16127690e-02	1.75700220e-04	4	2.02520260e-03	1.67490320e-05	4	false	smoothSolver	1.21080550e-03	7.04432900e-06	4	true	smoothSolver	3.53633560e-04	1.88598780e-06	4	true	GAMG	1.78002720e-01	1.01520150e-03	6	true
42              	smoothSolver	2.08530960e-02	1.76137110e-04	4	2.07623390e-02	1.72216240e-04	4	1.89738790e-03	1.56635150e-05	4	false	smoothSolver	1.18295080e-03	7.02919950e-06	4	true	smoothSolver	3.28731800e-04	1.73566810e-06	4	true	GAMG	1.70723700e-01	1.02065640e-03	6	true
43              	smoothSolver	2.06447130e-02	1.78074270e-04	4	1.98489120e-02	1.67869130e-04	4	1.77267040e-03	1.45249300e-05	4	false	smoothSolver	1.16509560e-03	7.10581410e-06	4	true	smoothSolver	3.04487900e-04	1.60616070e-06	4	true	GAMG	1.63495850e-01	1.00759390e-03	6	true
44              	smoothSolver	2.08463460e-02	1.82114230e-04	4	1.89484720e-02	1.62199810e-04	4	1.65197840e-03	1.33331010e-05	4	false	smoothSolver	1.15480910e-03	7.26181580e-06	4	true	smoothSolver	2.82890850e-04	1.49758750e-06	4	true	GAMG	1.56850650e-01	1.01475140e-03	6	true
45              	smoothSolver	2.15219810e-02	1.87173660e-04	4	1.80408420e-02	1.53856120e-04	4	1.53476230e-03	1.21128490e-05	4	false	smoothSolver	1.14889750e-03	7.44296690e-06	4	true	smoothSolver	2.63650210e-04	1.40723770e-06	4	true	GAMG	1.51132360e-01	1.02906520e-03	6	true
46              	smoothSolver	2.24860570e-02	1.91010420e-04	4	1.71338800e-02	1.43344220e-04	4	1.41936330e-03	1.09092520e-05	4	false	smoothSolver	1.14358870e-03	7.55857340e-06	4	true	smoothSolver	2.46155690e-04	1.33840570e-06	4	true	GAMG	1.46335150e-01	1.03533820e-03	6	true
47              	smoothSolver	2.02581560e-02	1.67146770e-04	4	1.62105280e-02	1.31912360e-04	4	1.30264270e-03	9.73668080e-06	4	false	smoothSolver	1.13695980e-03	7.58573750e-06	4	true	smoothSolver	2.29707730e-04	1.27774780e-06	4	true	GAMG	1.41974700e-01	1.01378810e-03	6	true
48              	smoothSolver	1.72824150e-02	1.38830580e-04	4	1.52087940e-02	1.20171730e-04	4	1.18974650e-03	8.70506670e-06	4	false	smoothSolver	1.12844380e-03	7.51293980e-06	4	true	smoothSolver	2.14868490e-04	1.21545810e-06	4	true	GAMG	1.37336890e-01	9.61851170e-04	6	true
49              	smoothSolver	1.47178670e-02	1.15543670e-04	4	1.41210370e-02	1.09575860e-04	4	1.08285200e-03	7.86896160e-06	4	false	smoothSolver	1.11406990e-03	7.36730140e-06	4	true	smoothSolver	2.01637550e-04	1.15014360e-06	4	true	GAMG	1.32348550e-01	8.84366720e-04	6	true
50              	smoothSolver	1.25928470e-02	9.71283130e-05	4	1.29644720e-02	9.93496870e-05	4	9.85379600e-04	7.14785890e-06	4	false	smoothSolver	1.09282580e-03	7.16405500e-06	4	true	smoothSolver	1.88741860e-04	1.07896710e-06	4	true	GAMG	1.26787200e-01	7.85886900e-04	6	true
51              	smoothSolver	1.08418140e-02	8.24997220e-05	4	1.17955390e-02	8.94790010e-05	4	9.06436170e-04	6.50360670e-06	4	false	smoothSolver	1.06779150e-03	6.91576330e-06	4	true	smoothSolver	1.76768350e-04	1.00976090e-06	4	true	GAMG	1.19890420e-01	6.77451720e-04	6	true
52              	smoothSolver	9.41554930e-03	7.07246790e-05	4	1.06769290e-02	7.99667490e-05	4	8.38346460e-04	5.88738830e-06	4	false	smoothSolver	1.03535020e-03	6.63288720e-06	4	true	smoothSolver	1.66163860e-04	9.35682840e-07	4	true	GAMG	1.12785960e-01	5.78836130e-04	6	true
53              	smoothSolver	8.29329780e-03	6.17386810e-05	4	9.69534790e-03	7.15495070e-05	4	7.78140720e-04	5.27568250e-06	4	false	smoothSolver	1.00032440e-03	6.31797110e-06	4	true	smoothSolver	1.56014310e-04	8.56982980e-07	4	true	GAMG	1.06112920e-01	9.73799830e-04	5	true
54              	smoothSolver	7.46397560e-03	5.53468050e-05	4	8.87700070e-03	6.37704650e-05	4	7.28124540e-04	4.67340830e-06	4	false	smoothSolver	9.65055920e-04	5.97210250e-06	4	true	smoothSolver	1.45942210e-04	7.73143470e-07	4	true	GAMG	1.00208490e-01	8.36138290e-04	5	true
55              	smoothSolver	6.92219320e-03	5.12554460e-05	4	8.25198700e-03	5.72847040e-05	4	6.81588030e-04	4.10189140e-06	4	false	smoothSolver	9.31293240e-04	5.62510860e-06	4	true	smoothSolver	1.35844620e-04	6.89178900e-07	4	true	GAMG	9.52963560e-02	7.34306620e-04	5	true
56              	smoothSolver	6.59787060e-03	4.86138710e-05	4	7.73771800e-03	5.23820080e-05	4	6.40589220e-04	3.59981130e-06	4	false	smoothSolver	9.01216770e-04	5.30509330e-06	4	true	smoothSolver	1.26133670e-04	6.05706000e-07	4	true	GAMG	9.09270700e-02	6.64618610e-04	5	true
57              	smoothSolver	6.36893220e-03	4.69590010e-05	4	7.29153850e-03	4.84950380e-05	4	6.03526980e-04	3.18422410e-06	4	false	smoothSolver	8.71719040e-04	5.05126670e-06	4	true	smoothSolver	1.17145140e-04	5.23434050e-07	4	true	GAMG	8.70882360e-02	6.18256680e-04	5	true
58              	smoothSolver	6.16950790e-03	4.59091500e-05	4	6.90451730e-03	4.55273440e-05	4	5.84308640e-04	3.09280250e-06	4	false	smoothSolver	8.43733680e-04	4.85469710e-06	4	true	smoothSolver	1.08539950e-04	4.49353360e-07	4	true	GAMG	8.31785950e-02	5.70049700e-04	5	true
59              	smoothSolver	6.00487550e-03	4.53324880e-05	4	6.55320160e-03	4.31205500e-05	4	5.73765500e-04	3.15222730e-06	4	false	smoothSolver	8.16116020e-04	4.71222360e-06	4	true	smoothSolver	1.00273160e-04	3.86711960e-07	4	true	GAMG	7.90927690e-02	5.26700560e-04	5	true
60              	smoothSolver	5.86726000e-03	4.50900160e-05	4	6.21520620e-03	4.10274970e-05	4	5.65140440e-04	3.24788700e-06	4	false	smoothSolver	7.88614440e-04	4.59496590e-06	4	true	smoothSolver	9.28990910e-05	3.38926280e-07	4	true	GAMG	7.48575920e-02	4.92299920e-04	5	true
61              	smoothSolver	5.76917020e-03	4.50417020e-05	4	5.90667630e-03	3.91943580e-05	4	5.57824900e-04	3.34221930e-06	4	false	smoothSolver	7.63651030e-04	4.50678880e-06	4	true	smoothSolver	8.67945500e-05	3.06162370e-07	4	true	GAMG	7.07568610e-02	4.73009220e-04	5	true
62              	smoothSolver	5.71666620e-03	4.52182710e-05	4	5.69536180e-03	3.76446080e-05	4	5.50252100e-04	3.42072410e-06	4	false	smoothSolver	7.44526150e-04	4.40979990e-06	4	true	smoothSolver	8.17558040e-05	2.88102890e-07	4	true	GAMG	6.70045060e-02	4.67975510e-04	5	true
63              	smoothSolver	5.74457570e-03	4.57505980e-05	4	5.55631050e-03	3.65251010e-05	4	5.41117020e-04	3.46203100e-06	4	false	smoothSolver	7.23386950e-04	4.28561900e-06	4	true	smoothSolver	7.74497920e-05	2.80646280e-07	4	true	GAMG	6.35491780e-02	4.69839870e-04	5	true
64              	smoothSolver	5.83843460e-03	4.66256950e-05	4	5.49151130e-03	3.59992260e-05	4	5.31125820e-04	3.47299110e-06	4	false	smoothSolver	7.02239950e-04	4.13872710e-06	4	true	smoothSolver	7.38585830e-05	2.78508040e-07	4	true	GAMG	6.06581770e-02	4.71237030e-04	5	true
65              	smoothSolver	5.99137530e-03	4.80107080e-05	4	5.47766640e-03	3.60249630e-05	4	5.20468890e-04	3.45733780e-06	4	false	smoothSolver	6.79607820e-04	3.98236460e-06	4	true	smoothSolver	7.06638860e-05	2.76518240e-07	4	true	GAMG	5.84574150e-02	4.66268730e-04	5	true
66              	smoothSolver	6.20351610e-03	4.97398460e-05	4	5.50098580e-03	3.65867300e-05	4	5.08694740e-04	3.41941160e-06	4	false	smoothSolver	6.59382840e-04	3.81977840e-06	4	true	smoothSolver	6.78895730e-05	2.73973620e-07	4	true	GAMG	5.65872470e-02	4.54430160e-04	5	true
67              	smoothSolver	6.47314270e-03	5.17771580e-05	4	5.57562150e-03	3.77489880e-05	4	4.96433420e-04	3.36044700e-06	4	false	smoothSolver	6.40242990e-04	3.65319220e-06	4	true	smoothSolver	6.54594610e-05	2.69361490e-07	4	true	GAMG	5.47686590e-02	4.38528510e-04	5	true
68              	smoothSolver	6.78964790e-03	5.41033510e-05	4	5.70252550e-03	3.94856280e-05	4	4.83402690e-04	3.27548510e-06	4	false	smoothSolver	6.20602780e-04	3.48845340e-06	4	true	smoothSolver	6.34162920e-05	2.63377540e-07	4	true	GAMG	5.30038190e-02	4.26239330e-04	5	true
69              	smoothSolver	7.15904090e-03	5.67194870e-05	4	5.87597550e-03	4.16322980e-05	4	4.69630210e-04	3.16522970e-06	4	false	smoothSolver	6.00616480e-04	3.33640940e-06	4	true	smoothSolver	6.15395230e-05	2.56159020e-07	4	true	GAMG	5.10497330e-02	4.24706690e-04	5	true
70              	smoothSolver	7.60946960e-03	5.99844130e-05	4	6.08864020e-03	4.41817320e-05	4	4.54486290e-04	3.03102420e-06	4	false	smoothSolver	5.82713680e-04	3.20237320e-06	4	true	smoothSolver	5.99174850e-05	2.48395080e-07	4	true	GAMG	4.91420450e-02	4.30453780e-04	5	true
71              	smoothSolver	8.14448850e-03	6.42015660e-05	4	6.32521760e-03	4.67246460e-05	4	4.38309590e-04	2.89023030e-06	4	false	smoothSolver	5.63608270e-04	3.08512660e-06	4	true	smoothSolver	5.84579810e-05	2.40660680e-07	4	true	GAMG	4.73355070e-02	4.35433950e-04	5	true
72              	smoothSolver	8.74999210e-03	6.91951530e-05	4	6.57866710e-03	4.91591430e-05	4	4.22915680e-04	2.75086810e-06	4	false	smoothSolver	5.46146140e-04	2.98567620e-06	4	true	smoothSolver	5.71648070e-05	2.33197630e-07	4	true	GAMG	4.57180640e-02	4.36166400e-04	5	true
73              	smoothSolver	9.10211840e-03	7.24937860e-05	4	6.81260310e-03	5.14187520e-05	4	4.08480690e-04	2.61641810e-06	4	false	smoothSolver	5.30452080e-04	2.90694980e-06	4	true	smoothSolver	5.59963530e-05	2.26056180e-07	4	true	GAMG	4.40991920e-02	4.31462430e-04	5	true
74              	smoothSolver	8.39312190e-03	6.74832920e-05	4	7.01312590e-03	5.34096530e-05	4	3.95038220e-04	2.48468180e-06	4	false	smoothSolver	5.15057970e-04	2.84390250e-06	4	true	smoothSolver	5.48117920e-05	2.20044940e-07	4	true	GAMG	4.26973510e-02	4.25290080e-04	5	true
75              	smoothSolver	7.59757210e-03	6.17511470e-05	4	7.16362860e-03	5.49591820e-05	4	3.81465230e-04	2.35875590e-06	4	false	smoothSolver	4.99045840e-04	2.78756950e-06	4	true	smoothSolver	5.37189660e-05	2.15030310e-07	4	true	GAMG	4.16127150e-02	2.06538590e-04	6	true
76              	smoothSolver	6.79678630e-03	5.59900480e-05	4	7.22056840e-03	5.58439560e-05	4	3.68449090e-04	2.24111260e-06	4	false	smoothSolver	4.82961430e-04	2.73526960e-06	4	true	smoothSolver	5.28178660e-05	2.11189720e-07	4	true	GAMG	4.04338250e-02	4.03027460e-04	5	true
77              	smoothSolver	6.06089690e-03	5.06877100e-05	4	6.92670970e-03	5.39952920e-05	4	3.56139640e-04	2.13539100e-06	4	false	smoothSolver	4.66794010e-04	2.69079140e-06	4	true	smoothSolver	5.20769310e-05	2.09836690e-07	4	true	GAMG	3.92360570e-02	3.81133720e-04	5	true
78              	smoothSolver	5.41413300e-03	4.60861330e-05	4	6.43239750e-03	5.06322060e-05	4	3.45587770e-04	2.04711910e-06	4	false	smoothSolver	4.51406070e-04	2.65007410e-06	4	true	smoothSolver	5.12890210e-05	2.09739890e-07	4	true	GAMG	3.80440260e-02	3.49805880e-04	5	true
79              	smoothSolver	4.85830380e-03	4.22179720e-05	4	5.95055880e-03	4.73575080e-05	4	3.37955840e-04	1.98496530e-06	4	false	smoothSolver	4.36943430e-04	2.61755320e-06	4	true	smoothSolver	5.03739480e-05	2.10984920e-07	4	true	GAMG	3.67641470e-02	3.16501700e-04	5	true
80              	smoothSolver	4.38601940e-03	3.89646120e-05	4	5.51913360e-03	4.44049450e-05	4	3.34015940e-04	1.98089730e-06	4	false	smoothSolver	4.24311170e-04	2.58654830e-06	4	true	smoothSolver	4.95097090e-05	2.12584110e-07	4	true	GAMG	3.53958810e-02	2.89084650e-04	5	true
81              	smoothSolver	3.99301550e-03	3.62713980e-05	4	5.14263800e-03	4.19138370e-05	4	3.29896820e-04	1.98576170e-06	4	false	smoothSolver	4.13345660e-04	2.55548050e-06	4	true	smoothSolver	4.86396420e-05	2.13939350e-07	4	true	GAMG	3.39425780e-02	2.68794370e-04	5	true
82              	smoothSolver	3.67443260e-03	3.41572010e-05	4	4.83342560e-03	3.99051270e-05	4	3.25457660e-04	1.99725050e-06	4	false	smoothSolver	4.03242380e-04	2.52347500e-06	4	true	smoothSolver	4.78838920e-05	2.14786370e-07	4	true	GAMG	3.24596740e-02	2.54886590e-04	5	true
83              	smoothSolver	3.43054090e-03	3.25658140e-05	4	4.59817970e-03	3.83723770e-05	4	3.20849140e-04	2.02386440e-06	4	false	smoothSolver	3.93933920e-04	2.49199220e-06	4	true	smoothSolver	4.71596380e-05	2.15017960e-07	4	true	GAMG	3.11344540e-02	2.42027600e-04	5	true
84              	smoothSolver	3.25307990e-03	3.14276920e-05	4	4.41867850e-03	3.72386290e-05	4	3.16975820e-04	2.06641960e-06	4	false	smoothSolver	3.86331660e-04	2.46692660e-06	4	true	smoothSolver	4.64395310e-05	2.14577100e-07	4	true	GAMG	2.99802110e-02	2.28972360e-04	5	true
85              	smoothSolver	3.13364930e-03	3.06586060e-05	4	4.29101930e-03	3.64738630e-05	4	3.15462330e-04	2.13874190e-06	4	false	smoothSolver	3.79554290e-04	2.44415360e-06	4	true	smoothSolver	4.57127020e-05	2.13310380e-07	4	true	GAMG	2.89543330e-02	2.17315250e-04	5	true
86              	smoothSolver	3.06624300e-03	3.02090960e-05	4	4.21601060e-03	3.60078150e-05	4	3.14573220e-04	2.21258460e-06	4	false	smoothSolver	3.74407280e-04	2.42061030e-06	4	true	smoothSolver	4.49700770e-05	2.10917720e-07	4	true	GAMG	2.80966200e-02	2.08446880e-04	5	true
87              	smoothSolver	3.04455270e-03	2.99891580e-05	4	4.19575460e-03	3.58146160e-05	4	3.14033280e-04	2.28121880e-06	4	false	smoothSolver	3.73480090e-04	2.40141520e-06	4	true	smoothSolver	4.41322600e-05	2.07511510e-07	4	true	GAMG	2.74046990e-02	2.00789700e-04	5	true
88              	smoothSolver	3.05645690e-03	3.00073430e-05	4	4.23233450e-03	3.58720840e-05	4	3.13528450e-04	2.33532400e-06	4	false	smoothSolver	3.74998120e-04	2.38453050e-06	4	true	smoothSolver	4.32690680e-05	2.02916360e-07	4	true	GAMG	2.68316830e-02	1.94599720e-04	5	true
