# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              -8.54409653e-03 6.15350293e-05 1.50703719e-01 -1.33100510e-02 6.34364314e-05 1.44119632e-01 4.76595447e-03 -1.90140211e-06 6.58408695e-03
380              -8.37291020e-03 -1.18487519e-04 1.51607465e-01 -1.31361813e-02 -1.12411697e-04 1.44982063e-01 4.76327112e-03 -6.07582184e-06 6.62540182e-03
390              -8.04566300e-03 -5.24347628e-04 1.52616972e-01 -1.27956678e-02 -5.14380071e-04 1.45953382e-01 4.75000483e-03 -9.96755711e-06 6.66359011e-03
400              -7.66307125e-03 -1.01919912e-03 1.53727883e-01 -1.23942745e-02 -1.01493200e-03 1.47033815e-01 4.73120324e-03 -4.26711653e-06 6.69406807e-03
410              -7.28713152e-03 -1.14304061e-03 1.54930779e-01 -1.20144707e-02 -1.15252546e-03 1.48202446e-01 4.72733921e-03 9.48485240e-06 6.72833221e-03
420              -7.12185238e-03 -7.90568439e-04 1.56033421e-01 -1.18427936e-02 -8.11358741e-04 1.49274702e-01 4.72094126e-03 2.07903024e-05 6.75871873e-03
430              -7.07866861e-03 -2.10961388e-04 1.57002016e-01 -1.17917625e-02 -2.33289813e-04 1.50212562e-01 4.71309390e-03 2.23284250e-05 6.78945401e-03
440              -6.95569416e-03 -1.20077484e-05 1.57924640e-01 -1.16628180e-02 -2.29878156e-05 1.51109931e-01 4.70712388e-03 1.09800672e-05 6.81470850e-03
450              -7.00170687e-03 -3.47222033e-04 1.58624222e-01 -1.16879315e-02 -3.39390332e-04 1.51782449e-01 4.68622467e-03 -7.83170069e-06 6.84177285e-03
460              -7.30855354e-03 -4.92910227e-04 1.59561864e-01 -1.19765433e-02 -4.82604870e-04 1.52689307e-01 4.66798971e-03 -1.03053572e-05 6.87255650e-03
470              -8.25062624e-03 -3.32653442e-04 1.61146462e-01 -1.29202104e-02 -3.24838481e-04 1.54241418e-01 4.66958413e-03 -7.81496025e-06 6.90504397e-03
480              -9.38859282e-03 -2.96951237e-05 1.62870405e-01 -1.40580444e-02 -2.59519898e-05 1.55931216e-01 4.66945162e-03 -3.74313394e-06 6.93918903e-03
490              -1.02938186e-02 2.59093046e-04 1.64527664e-01 -1.49611476e-02 2.62179070e-04 1.57556587e-01 4.66732903e-03 -3.08602455e-06 6.97107720e-03
500              -1.10908343e-02 8.08760487e-04 1.66030487e-01 -1.57570883e-02 8.06408870e-04 1.59030692e-01 4.66625404e-03 2.35161628e-06 6.99979549e-03
