# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1590             2.60568326e-02 7.96286356e-06 3.21546477e-04 2.16140399e-02 9.26121035e-06 2.75068395e-04 4.44279264e-03 -1.29834679e-06 4.64780818e-05
1600             2.60145292e-02 7.88970463e-06 3.25140138e-04 2.15772780e-02 9.18774016e-06 2.77905491e-04 4.43725118e-03 -1.29803554e-06 4.72346473e-05
1610             2.59724864e-02 7.74567047e-06 3.28537781e-04 2.15407279e-02 9.04529859e-06 2.80547986e-04 4.43175849e-03 -1.29962811e-06 4.79897952e-05
1620             2.59308355e-02 7.62012212e-06 3.31798855e-04 2.15045667e-02 8.93730278e-06 2.83053420e-04 4.42626883e-03 -1.31718066e-06 4.87454352e-05
1630             2.58892209e-02 7.87413987e-06 3.35424292e-04 2.14683940e-02 9.14566419e-06 2.85932110e-04 4.42082686e-03 -1.27152431e-06 4.94921825e-05
1640             2.58482275e-02 7.73402247e-06 3.38980072e-04 2.14328247e-02 9.05895605e-06 2.88741349e-04 4.41540282e-03 -1.32493358e-06 5.02387226e-05
1650             2.58073216e-02 7.57079759e-06 3.42777055e-04 2.13973070e-02 8.92322482e-06 2.91807202e-04 4.41001467e-03 -1.35242722e-06 5.09698527e-05
1660             2.57666105e-02 7.30892308e-06 3.47066461e-04 2.13619830e-02 8.74387004e-06 2.95351103e-04 4.40462752e-03 -1.43494696e-06 5.17153574e-05
1670             2.57262461e-02 7.20311828e-06 3.51685645e-04 2.13270140e-02 8.65197518e-06 2.99222945e-04 4.39923206e-03 -1.44885690e-06 5.24626997e-05
1680             2.56862819e-02 7.05919075e-06 3.56759304e-04 2.12923872e-02 8.51171150e-06 3.03543475e-04 4.39389466e-03 -1.45252076e-06 5.32158291e-05
1690             2.56467313e-02 6.67479112e-06 3.61835980e-04 2.12581689e-02 8.14331470e-06 3.07856089e-04 4.38856233e-03 -1.46852358e-06 5.39798903e-05
1700             2.56073230e-02 6.43802373e-06 3.66662174e-04 2.12239983e-02 7.94433595e-06 3.11906248e-04 4.38332462e-03 -1.50631223e-06 5.47559261e-05
1710             2.55683887e-02 6.26688096e-06 3.71010038e-04 2.11902518e-02 7.81847625e-06 3.15488915e-04 4.37813682e-03 -1.55159528e-06 5.55211236e-05
1720             2.55299086e-02 6.05606995e-06 3.75464269e-04 2.11569584e-02 7.64695296e-06 3.19175179e-04 4.37295012e-03 -1.59088301e-06 5.62890903e-05
1730             2.54917039e-02 5.87150352e-06 3.80092007e-04 2.11238943e-02 7.48684507e-06 3.23027720e-04 4.36780952e-03 -1.61534155e-06 5.70642870e-05
1740             2.54536901e-02 5.47583920e-06 3.84535516e-04 2.10909518e-02 7.10869497e-06 3.26701774e-04 4.36273831e-03 -1.63285576e-06 5.78337418e-05
1750             2.54157349e-02 5.22095653e-06 3.88495598e-04 2.10580305e-02 6.86578525e-06 3.29877505e-04 4.35770438e-03 -1.64482872e-06 5.86180929e-05
1760             2.53780096e-02 5.00272879e-06 3.92184534e-04 2.10253517e-02 6.66477379e-06 3.32775338e-04 4.35265789e-03 -1.66204501e-06 5.94091959e-05
1770             2.53405842e-02 4.86330507e-06 3.95741408e-04 2.09929514e-02 6.54618434e-06 3.35539503e-04 4.34763281e-03 -1.68287926e-06 6.02019056e-05
1780             2.53034708e-02 4.72717122e-06 3.99108772e-04 2.09608423e-02 6.43160572e-06 3.38112650e-04 4.34262851e-03 -1.70443450e-06 6.09961211e-05
1790             2.52664809e-02 4.64240882e-06 4.02296997e-04 2.09288379e-02 6.36927953e-06 3.40501506e-04 4.33764302e-03 -1.72687072e-06 6.17954909e-05
1800             2.52296104e-02 4.57100818e-06 4.05350103e-04 2.08969350e-02 6.31383590e-06 3.42754124e-04 4.33267535e-03 -1.74282772e-06 6.25959793e-05
1810             2.51929899e-02 4.52402438e-06 4.08556902e-04 2.08652730e-02 6.27394796e-06 3.45155335e-04 4.32771697e-03 -1.74992358e-06 6.34015672e-05
1820             2.51566894e-02 4.51092863e-06 4.12003383e-04 2.08339322e-02 6.26246700e-06 3.47788011e-04 4.32275717e-03 -1.75153837e-06 6.42153721e-05
1830             2.51206054e-02 4.53752649e-06 4.15615265e-04 2.08028329e-02 6.28149585e-06 3.50575949e-04 4.31777250e-03 -1.74396937e-06 6.50393164e-05
1840             2.50845948e-02 4.55234331e-06 4.19167047e-04 2.07718785e-02 6.26744223e-06 3.53282741e-04 4.31271633e-03 -1.71509891e-06 6.58843057e-05
1850             2.50487560e-02 4.41475655e-06 4.22041242e-04 2.07410473e-02 6.09029530e-06 3.55304240e-04 4.30770871e-03 -1.67553875e-06 6.67370026e-05
1860             2.50133368e-02 4.34530410e-06 4.24190414e-04 2.07105000e-02 5.99041917e-06 3.56622283e-04 4.30283673e-03 -1.64511507e-06 6.75681316e-05
1870             2.49781271e-02 4.29165599e-06 4.26505171e-04 2.06801146e-02 5.92729875e-06 3.58122213e-04 4.29801255e-03 -1.63564276e-06 6.83829573e-05
1880             2.49431913e-02 4.29560333e-06 4.29052679e-04 2.06500286e-02 5.92581017e-06 3.59853937e-04 4.29316267e-03 -1.63020684e-06 6.91987416e-05
1890             2.49084489e-02 4.36516171e-06 4.31669921e-04 2.06201409e-02 6.00131276e-06 3.61646946e-04 4.28830805e-03 -1.63615105e-06 7.00229747e-05
1900             2.48740067e-02 4.38526193e-06 4.34352442e-04 2.05905486e-02 6.02920949e-06 3.63501798e-04 4.28345812e-03 -1.64394755e-06 7.08506435e-05
1910             2.48399658e-02 4.39728056e-06 4.37207871e-04 2.05613542e-02 6.05152191e-06 3.65523560e-04 4.27861159e-03 -1.65424135e-06 7.16843107e-05
1920             2.48062950e-02 4.48624355e-06 4.40093657e-04 2.05325273e-02 6.13730362e-06 3.67579414e-04 4.27376768e-03 -1.65106006e-06 7.25142435e-05
1930             2.47727830e-02 4.54518589e-06 4.43150652e-04 2.05038476e-02 6.22366504e-06 3.69805860e-04 4.26893544e-03 -1.67847916e-06 7.33447918e-05
1940             2.47394145e-02 4.42663499e-06 4.46158610e-04 2.04752889e-02 6.17593882e-06 3.71968998e-04 4.26412559e-03 -1.74930383e-06 7.41896118e-05
1950             2.47062752e-02 4.30509600e-06 4.48846218e-04 2.04469307e-02 6.10624637e-06 3.73811496e-04 4.25934452e-03 -1.80115038e-06 7.50347214e-05
1960             2.46734580e-02 4.18113102e-06 4.51487959e-04 2.04188838e-02 6.01166918e-06 3.75613251e-04 4.25457420e-03 -1.83053816e-06 7.58747080e-05
1970             2.46408016e-02 4.17808210e-06 4.53631917e-04 2.03909787e-02 5.99659242e-06 3.76907581e-04 4.24982287e-03 -1.81851032e-06 7.67243353e-05
1980             2.46084804e-02 4.12565463e-06 4.55346347e-04 2.03633955e-02 5.96878549e-06 3.77779485e-04 4.24508494e-03 -1.84313086e-06 7.75668622e-05
1990             2.45764073e-02 4.10094681e-06 4.57125901e-04 2.03360648e-02 5.97857252e-06 3.78717286e-04 4.24034251e-03 -1.87762571e-06 7.84086154e-05
2000             2.45445611e-02 4.07280431e-06 4.58862260e-04 2.03089381e-02 5.99100562e-06 3.79599517e-04 4.23562296e-03 -1.91820131e-06 7.92627435e-05
