# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
370              3.52567272e-02 2.78281622e-05 -9.40393809e-04 2.94345711e-02 2.15725122e-05 -9.55307652e-04 5.82215619e-03 6.25564997e-06 1.49138430e-05
380              3.40261691e-02 -4.59718611e-05 -8.25197637e-04 2.84551499e-02 -5.12012970e-05 -8.32507589e-04 5.57101917e-03 5.22943594e-06 7.30995253e-06
390              3.31628968e-02 -1.15964128e-04 -5.55723105e-04 2.77847998e-02 -1.19243263e-04 -5.58326836e-04 5.37809697e-03 3.27913469e-06 2.60373049e-06
400              3.27229935e-02 -9.93204898e-05 -3.85542527e-04 2.74665999e-02 -1.02551508e-04 -3.86005116e-04 5.25639363e-03 3.23101789e-06 4.62589051e-07
410              3.24931529e-02 -5.67648590e-05 -3.55222183e-04 2.73004410e-02 -6.15499699e-05 -3.54237266e-04 5.19271194e-03 4.78511087e-06 -9.84917215e-07
420              3.25579225e-02 -3.63213591e-05 -3.38428122e-04 2.73758359e-02 -3.90507360e-05 -3.38088711e-04 5.18208655e-03 2.72937698e-06 -3.39411471e-07
430              3.28421791e-02 -3.76996055e-06 -3.03905599e-04 2.76297300e-02 -4.41760119e-06 -3.06218002e-04 5.21244912e-03 6.47640642e-07 2.31240281e-06
440              3.30608144e-02 1.91883885e-05 -3.85045442e-04 2.78194473e-02 2.05694058e-05 -3.86472322e-04 5.24136714e-03 -1.38101739e-06 1.42687983e-06
450              3.33489611e-02 2.81887355e-05 -4.24806049e-04 2.80853170e-02 3.14603228e-05 -4.26025038e-04 5.26364406e-03 -3.27158730e-06 1.21898912e-06
460              3.36770673e-02 1.87012369e-05 -4.20156745e-04 2.83924366e-02 2.26086869e-05 -4.23124691e-04 5.28463068e-03 -3.90744997e-06 2.96794550e-06
470              3.38268275e-02 -1.26929030e-06 -4.27255743e-04 2.85250503e-02 1.38626343e-06 -4.33681952e-04 5.30177722e-03 -2.65555372e-06 6.42620886e-06
480              3.39038151e-02 -4.92048261e-06 -4.50831518e-04 2.85960287e-02 -5.54364988e-06 -4.59786674e-04 5.30778646e-03 6.23167272e-07 8.95515619e-06
490              3.38800417e-02 -5.85809358e-06 -5.21879807e-04 2.85784604e-02 -8.24353870e-06 -5.30849533e-04 5.30158139e-03 2.38544512e-06 8.96972604e-06
500              3.37287781e-02 -1.14185721e-06 -5.59679243e-04 2.84395659e-02 -4.35805478e-06 -5.68250096e-04 5.28921215e-03 3.21619756e-06 8.57085354e-06
510              3.35923910e-02 -2.83983922e-06 -5.46610208e-04 2.83120083e-02 -6.23779207e-06 -5.55696434e-04 5.28038276e-03 3.39795285e-06 9.08622591e-06
520              3.34169384e-02 -1.64430093e-07 -5.52017264e-04 2.81385840e-02 -3.02370296e-06 -5.62008321e-04 5.27835444e-03 2.85927287e-06 9.99105744e-06
530              3.32157661e-02 2.11009497e-06 -5.78402110e-04 2.79351584e-02 -4.97088143e-07 -5.88317417e-04 5.28060768e-03 2.60718312e-06 9.91530691e-06
540              3.30525461e-02 9.40331312e-06 -5.90862170e-04 2.77628002e-02 6.89509691e-06 -6.00027973e-04 5.28974586e-03 2.50821621e-06 9.16580356e-06
550              3.28681887e-02 1.41979308e-05 -6.04207813e-04 2.75676522e-02 1.07927392e-05 -6.11812302e-04 5.30053656e-03 3.40519162e-06 7.60448894e-06
560              3.26641989e-02 2.01995771e-05 -6.11860168e-04 2.73589489e-02 1.60556584e-05 -6.18353553e-04 5.30525000e-03 4.14391867e-06 6.49338472e-06
