# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
86              	smoothSolver	4.66943270e-03	4.26176060e-05	3	9.64991170e-03	3.50894780e-05	4	6.78047280e-03	3.18232000e-05	4	false	smoothSolver	3.52175560e-03	2.23596290e-05	3	true	smoothSolver	2.23736390e-04	2.15261990e-06	3	true	GAMG	5.34221310e-02	4.18236950e-04	4	true
87              	smoothSolver	4.59185080e-03	4.07917400e-05	3	9.32070980e-03	3.26613060e-05	4	6.46586780e-03	3.08040040e-05	4	false	smoothSolver	3.33183570e-03	2.06532240e-05	3	true	smoothSolver	2.17335480e-04	2.00742880e-06	3	true	GAMG	5.26628540e-02	4.40636090e-04	4	true
88              	smoothSolver	4.50534560e-03	3.85140120e-05	3	9.04202610e-03	3.09247320e-05	4	6.16207530e-03	2.96985620e-05	4	false	smoothSolver	3.13331370e-03	1.90494300e-05	3	true	smoothSolver	2.12230280e-04	1.91287170e-06	3	true	GAMG	5.17227100e-02	4.69389040e-04	4	true
89              	smoothSolver	4.41387230e-03	3.63494600e-05	3	8.75612630e-03	3.01217210e-05	4	5.89535360e-03	2.85432410e-05	4	false	smoothSolver	2.93740670e-03	1.76381170e-05	3	true	smoothSolver	2.08708980e-04	1.88900970e-06	3	true	GAMG	5.06746950e-02	4.90983590e-04	4	true
90              	smoothSolver	4.32741490e-03	3.47927970e-05	3	8.47254480e-03	3.05658790e-05	4	5.71087440e-03	2.75383090e-05	4	false	smoothSolver	2.76136330e-03	1.66749860e-05	3	true	smoothSolver	2.06698830e-04	1.91528730e-06	3	true	GAMG	4.97599290e-02	2.49521260e-04	5	true
91              	smoothSolver	4.24121770e-03	3.44037490e-05	3	8.16980220e-03	3.17612970e-05	4	5.60756230e-03	2.67718350e-05	4	false	smoothSolver	2.63487870e-03	1.63551270e-05	3	true	smoothSolver	2.05767890e-04	1.98717090e-06	3	true	GAMG	4.88620110e-02	2.55110140e-04	5	true
92              	smoothSolver	4.18328100e-03	3.50690520e-05	3	7.90232100e-03	3.32907960e-05	4	5.55755690e-03	2.63232260e-05	4	false	smoothSolver	2.56646990e-03	1.66785510e-05	3	true	smoothSolver	2.04458770e-04	5.18275250e-07	4	true	GAMG	4.81680150e-02	2.58363120e-04	5	true
93              	smoothSolver	4.14959910e-03	3.69161660e-05	3	7.69738920e-03	3.45787960e-05	4	5.52205640e-03	2.61388400e-05	4	false	smoothSolver	2.54618530e-03	1.75222270e-05	3	true	smoothSolver	2.01691840e-04	5.12641090e-07	4	true	GAMG	4.73733810e-02	2.57984510e-04	5	true
94              	smoothSolver	4.11832030e-03	3.89143630e-05	3	7.58496690e-03	3.51129880e-05	4	5.48364120e-03	2.60925680e-05	4	false	smoothSolver	2.56485450e-03	1.85933610e-05	3	true	smoothSolver	1.98745350e-04	4.95408110e-07	4	true	GAMG	4.62908990e-02	2.55436730e-04	5	true
95              	smoothSolver	4.06732410e-03	4.00385520e-05	3	7.54688430e-03	3.45222010e-05	4	5.42681480e-03	2.60493310e-05	4	false	smoothSolver	2.59473520e-03	1.96624990e-05	3	true	smoothSolver	1.96732510e-04	1.96061990e-06	3	true	GAMG	4.49893390e-02	2.51560050e-04	5	true
96              	smoothSolver	3.99475840e-03	1.18061840e-05	4	7.53576950e-03	3.29558500e-05	4	5.33898770e-03	2.58907840e-05	4	false	smoothSolver	2.60796110e-03	2.03463560e-05	3	true	smoothSolver	1.94466280e-04	1.89865500e-06	3	true	GAMG	4.37272870e-02	2.48865280e-04	5	true
97              	smoothSolver	3.87959980e-03	1.12175690e-05	4	7.52769980e-03	3.07859840e-05	4	5.22987420e-03	2.55707260e-05	4	false	smoothSolver	2.58936580e-03	2.03169630e-05	3	true	smoothSolver	1.90934910e-04	1.84708470e-06	3	true	GAMG	4.25778820e-02	2.47291650e-04	5	true
98              	smoothSolver	3.74223440e-03	3.69997930e-05	3	7.51612050e-03	2.86101460e-05	4	5.11222120e-03	2.50686920e-05	4	false	smoothSolver	2.52554810e-03	1.96184880e-05	3	true	smoothSolver	1.86494300e-04	1.82965840e-06	3	true	GAMG	4.16939470e-02	2.44243610e-04	5	true
99              	smoothSolver	3.58494340e-03	3.42578670e-05	3	7.54463740e-03	2.72133710e-05	4	4.98595750e-03	2.44412490e-05	4	false	smoothSolver	2.41456370e-03	1.85631970e-05	3	true	smoothSolver	1.83835140e-04	4.70806980e-07	4	true	GAMG	4.09842330e-02	2.34417600e-04	5	true
100             	smoothSolver	3.42087130e-03	3.12319220e-05	3	7.59943050e-03	2.66992690e-05	4	4.86894150e-03	2.38350140e-05	4	false	smoothSolver	2.27972680e-03	1.73977060e-05	3	true	smoothSolver	1.86189200e-04	5.08835850e-07	4	true	GAMG	4.03689760e-02	2.15101420e-04	5	true
101             	smoothSolver	3.25989150e-03	2.82771920e-05	3	7.64875980e-03	2.73947110e-05	4	4.78138500e-03	2.32500150e-05	4	false	smoothSolver	2.14418760e-03	1.66587090e-05	3	true	smoothSolver	1.92524200e-04	5.49775330e-07	4	true	GAMG	3.97066940e-02	1.93011510e-04	5	true
102             	smoothSolver	3.10855640e-03	2.58505220e-05	3	7.67696670e-03	2.92698420e-05	4	4.72785910e-03	2.28712370e-05	4	false	smoothSolver	2.02806450e-03	1.65238370e-05	3	true	smoothSolver	1.98455690e-04	5.88979070e-07	4	true	GAMG	3.89613990e-02	3.75599730e-04	4	true
103             	smoothSolver	2.97788310e-03	2.45419360e-05	3	7.69959500e-03	3.17001060e-05	4	4.69990770e-03	2.25708520e-05	4	false	smoothSolver	1.95755660e-03	1.69730610e-05	3	true	smoothSolver	2.00855170e-04	6.19983220e-07	4	true	GAMG	3.81790180e-02	3.63339450e-04	4	true
104             	smoothSolver	2.87887010e-03	2.47535660e-05	3	7.75668060e-03	3.43812550e-05	4	4.68242560e-03	2.23086200e-05	4	false	smoothSolver	1.94341770e-03	1.79797470e-05	3	true	smoothSolver	2.00795070e-04	6.30561640e-07	4	true	GAMG	3.73021430e-02	3.59118630e-04	4	true
105             	smoothSolver	2.81913380e-03	2.64257830e-05	3	7.82340060e-03	3.64252400e-05	4	4.66468080e-03	2.19937240e-05	4	false	smoothSolver	1.97041890e-03	1.91540470e-05	3	true	smoothSolver	1.97724490e-04	6.17219560e-07	4	true	GAMG	3.62452650e-02	3.56604850e-04	4	true
106             	smoothSolver	2.79392970e-03	8.60306460e-06	4	7.88712650e-03	3.72838530e-05	4	4.64738190e-03	2.16260850e-05	4	false	smoothSolver	2.00238310e-03	4.77040760e-06	4	true	smoothSolver	1.92022190e-04	5.80761130e-07	4	true	GAMG	3.49895660e-02	3.48450800e-04	4	true
107             	smoothSolver	2.78038300e-03	8.76714370e-06	4	7.89914720e-03	3.67056460e-05	4	4.62178950e-03	2.13410150e-05	4	false	smoothSolver	2.02161570e-03	4.84530270e-06	4	true	smoothSolver	1.83488810e-04	5.24927690e-07	4	true	GAMG	3.37930350e-02	3.34870110e-04	4	true
108             	smoothSolver	2.77313000e-03	8.65078420e-06	4	7.85051100e-03	3.49039470e-05	4	4.58383150e-03	2.11979770e-05	4	false	smoothSolver	2.01370290e-03	4.78510150e-06	4	true	smoothSolver	1.73110200e-04	4.60817720e-07	4	true	GAMG	3.28715740e-02	3.27406750e-04	4	true
109             	smoothSolver	2.76853730e-03	8.32845860e-06	4	7.77510270e-03	3.22152170e-05	4	4.53288790e-03	2.10392740e-05	4	false	smoothSolver	1.97178580e-03	4.60801400e-06	4	true	smoothSolver	1.64382890e-04	4.03404130e-07	4	true	GAMG	3.21426550e-02	3.19508560e-04	4	true
110             	smoothSolver	2.74938170e-03	7.87241010e-06	4	7.68568210e-03	2.93923730e-05	4	4.47402070e-03	2.07770010e-05	4	false	smoothSolver	1.89452050e-03	1.87968470e-05	3	true	smoothSolver	1.58915970e-04	1.58409290e-06	3	true	GAMG	3.15504480e-02	3.04719510e-04	4	true
111             	smoothSolver	2.70804430e-03	7.45696670e-06	4	7.57156160e-03	2.71575550e-05	4	4.41675120e-03	2.04171740e-05	4	false	smoothSolver	1.78281880e-03	1.74548820e-05	3	true	smoothSolver	1.56604740e-04	1.52759760e-06	3	true	GAMG	3.11328930e-02	2.92151170e-04	4	true
112             	smoothSolver	2.65096460e-03	2.58500000e-05	3	7.43011800e-03	2.59752170e-05	4	4.36343050e-03	1.99865530e-05	4	false	smoothSolver	1.66141180e-03	1.59796950e-05	3	true	smoothSolver	1.56982980e-04	1.55130210e-06	3	true	GAMG	3.08881540e-02	2.97226380e-04	4	true
113             	smoothSolver	2.58916170e-03	2.48878190e-05	3	7.26249910e-03	2.60126680e-05	4	4.30972040e-03	1.96115140e-05	4	false	smoothSolver	1.55078140e-03	1.45350540e-05	3	true	smoothSolver	1.58804610e-04	4.10582390e-07	4	true	GAMG	3.07233180e-02	1.48741270e-04	5	true
114             	smoothSolver	2.53027420e-03	2.43320990e-05	3	7.09675280e-03	2.73728990e-05	4	4.25867860e-03	1.93626320e-05	4	false	smoothSolver	1.46880160e-03	1.34847400e-05	3	true	smoothSolver	1.60583810e-04	4.39221740e-07	4	true	GAMG	3.05867210e-02	1.54305690e-04	5	true
115             	smoothSolver	2.47373140e-03	2.44293420e-05	3	6.94458820e-03	2.94785790e-05	4	4.21739260e-03	1.91824860e-05	4	false	smoothSolver	1.41616000e-03	1.32337370e-05	3	true	smoothSolver	1.60794290e-04	4.53689830e-07	4	true	GAMG	3.04637270e-02	1.61131830e-04	5	true
116             	smoothSolver	2.43129720e-03	8.03002780e-06	4	6.80949150e-03	3.14193860e-05	4	4.17484750e-03	1.90693590e-05	4	false	smoothSolver	1.38925090e-03	1.35371030e-05	3	true	smoothSolver	1.58981400e-04	4.52148480e-07	4	true	GAMG	3.02238530e-02	1.67713760e-04	5	true
117             	smoothSolver	2.39859040e-03	8.52700500e-06	4	6.70584770e-03	3.26862530e-05	4	4.12509220e-03	1.90159920e-05	4	false	smoothSolver	1.38893240e-03	3.39519600e-06	4	true	smoothSolver	1.56261590e-04	4.37813490e-07	4	true	GAMG	2.98185800e-02	1.69406370e-04	5	true
118             	smoothSolver	2.36890250e-03	8.73743030e-06	4	6.61278160e-03	3.27863770e-05	4	4.07325110e-03	1.90403020e-05	4	false	smoothSolver	1.39861470e-03	3.47703190e-06	4	true	smoothSolver	1.53905380e-04	4.12835380e-07	4	true	GAMG	2.93305320e-02	1.64845550e-04	5	true
119             	smoothSolver	2.35137380e-03	8.68867350e-06	4	6.51673950e-03	3.18433070e-05	4	4.00938250e-03	1.90076300e-05	4	false	smoothSolver	1.40890800e-03	3.51291240e-06	4	true	smoothSolver	1.52087470e-04	3.85100840e-07	4	true	GAMG	2.87331100e-02	1.56168880e-04	5	true
120             	smoothSolver	2.34456360e-03	8.40706870e-06	4	6.41235810e-03	3.02004750e-05	4	3.94445140e-03	1.88735550e-05	4	false	smoothSolver	1.41320300e-03	3.47666570e-06	4	true	smoothSolver	1.50426500e-04	3.63308420e-07	4	true	GAMG	2.81261460e-02	1.47544150e-04	5	true
121             	smoothSolver	2.33769600e-03	7.93895190e-06	4	6.28291390e-03	2.81023900e-05	4	3.86399190e-03	1.86507740e-05	4	false	smoothSolver	1.40013900e-03	3.36933820e-06	4	true	smoothSolver	1.48519000e-04	1.47510350e-06	3	true	GAMG	2.75930630e-02	1.39553860e-04	5	true
122             	smoothSolver	2.30741390e-03	7.36971740e-06	4	6.13106870e-03	2.58762570e-05	4	3.77296080e-03	1.82942440e-05	4	false	smoothSolver	1.36602020e-03	3.16137910e-06	4	true	smoothSolver	1.45579700e-04	3.57542440e-07	4	true	GAMG	2.71389510e-02	2.65887900e-04	4	true
123             	smoothSolver	2.25965490e-03	6.84815440e-06	4	6.00737380e-03	2.39463200e-05	4	3.68388620e-03	1.78313490e-05	4	false	smoothSolver	1.31193860e-03	1.26358720e-05	3	true	smoothSolver	1.44525100e-04	3.69933220e-07	4	true	GAMG	2.67270170e-02	2.46383120e-04	4	true
124             	smoothSolver	2.19569060e-03	6.41339730e-06	4	5.87435260e-03	2.26742500e-05	4	3.61851190e-03	1.73672090e-05	4	false	smoothSolver	1.24687790e-03	1.15173750e-05	3	true	smoothSolver	1.47707290e-04	3.89488170e-07	4	true	GAMG	2.63697140e-02	2.33662180e-04	4	true
125             	smoothSolver	2.13705010e-03	6.11639230e-06	4	5.73428320e-03	2.22132480e-05	4	3.57996860e-03	1.69918930e-05	4	false	smoothSolver	1.18767310e-03	1.06142920e-05	3	true	smoothSolver	1.51802240e-04	4.13803970e-07	4	true	GAMG	2.60365510e-02	2.33847380e-04	4	true
126             	smoothSolver	2.08749310e-03	5.97548530e-06	4	5.59783740e-03	2.25679170e-05	4	3.55607380e-03	1.67292000e-05	4	false	smoothSolver	1.14280120e-03	1.00219830e-05	3	true	smoothSolver	1.53904970e-04	4.37021690e-07	4	true	GAMG	2.56647130e-02	2.43242460e-04	4	true
127             	smoothSolver	2.05126800e-03	6.09751080e-06	4	5.45418580e-03	2.37170600e-05	4	3.54464820e-03	1.65819450e-05	4	false	smoothSolver	1.11827210e-03	1.01225030e-05	3	true	smoothSolver	1.51992640e-04	4.51520380e-07	4	true	GAMG	2.53460970e-02	1.28921540e-04	5	true
128             	smoothSolver	2.02738250e-03	6.37705530e-06	4	5.31616010e-03	2.53794060e-05	4	3.53907780e-03	1.65306050e-05	4	false	smoothSolver	1.11686720e-03	1.07273270e-05	3	true	smoothSolver	1.47926230e-04	4.50960330e-07	4	true	GAMG	2.51652720e-02	1.35930220e-04	5	true
129             	smoothSolver	2.02848070e-03	6.70416190e-06	4	5.21507900e-03	2.67539320e-05	4	3.53986480e-03	1.65880360e-05	4	false	smoothSolver	1.14829950e-03	2.75942850e-06	4	true	smoothSolver	1.45198550e-04	4.36943260e-07	4	true	GAMG	2.49560060e-02	1.38608300e-04	5	true
130             	smoothSolver	2.05025970e-03	6.90670040e-06	4	5.13707470e-03	2.72700970e-05	4	3.53919400e-03	1.67251160e-05	4	false	smoothSolver	1.18816150e-03	2.93146400e-06	4	true	smoothSolver	1.41098420e-04	4.10201990e-07	4	true	GAMG	2.46698480e-02	1.36583560e-04	5	true
131             	smoothSolver	2.06471340e-03	6.90569110e-06	4	5.08308680e-03	2.67556470e-05	4	3.53465050e-03	1.69010050e-05	4	false	smoothSolver	1.21573350e-03	2.99890380e-06	4	true	smoothSolver	1.34963040e-04	3.72337340e-07	4	true	GAMG	2.42448350e-02	1.30658340e-04	5	true
132             	smoothSolver	2.06940150e-03	6.70227890e-06	4	5.03753280e-03	2.53505400e-05	4	3.52739820e-03	1.70512800e-05	4	false	smoothSolver	1.22082410e-03	2.95070520e-06	4	true	smoothSolver	1.28133120e-04	3.30848910e-07	4	true	GAMG	2.37487710e-02	1.23000400e-04	5	true
133             	smoothSolver	2.06112970e-03	6.30759560e-06	4	4.98759960e-03	2.34117970e-05	4	3.51136440e-03	1.71344520e-05	4	false	smoothSolver	1.20134360e-03	2.82637870e-06	4	true	smoothSolver	1.22431080e-04	2.95873670e-07	4	true	GAMG	2.33384620e-02	1.13675580e-04	5	true
134             	smoothSolver	2.03997310e-03	2.03732090e-05	3	4.92252420e-03	2.13531420e-05	4	3.48951930e-03	1.70817440e-05	4	false	smoothSolver	1.16127900e-03	1.15241930e-05	3	true	smoothSolver	1.18416890e-04	1.16391700e-06	3	true	GAMG	2.31801980e-02	2.26170800e-04	4	true
135             	smoothSolver	2.01191300e-03	1.91570620e-05	3	4.85667650e-03	1.97555860e-05	4	3.45908550e-03	1.69254750e-05	4	false	smoothSolver	1.11053490e-03	1.06778050e-05	3	true	smoothSolver	1.16698940e-04	1.10404010e-06	3	true	GAMG	2.31364980e-02	2.27621790e-04	4	true
136             	smoothSolver	1.97222750e-03	1.81727580e-05	3	4.75936500e-03	1.88313280e-05	4	3.42387270e-03	1.66726810e-05	4	false	smoothSolver	1.05799320e-03	9.95447540e-06	3	true	smoothSolver	1.15761670e-04	1.08238300e-06	3	true	GAMG	2.31142310e-02	1.15162010e-04	5	true
137             	smoothSolver	1.93059960e-03	1.76973050e-05	3	4.65030490e-03	1.86528680e-05	4	3.39625920e-03	1.63722440e-05	4	false	smoothSolver	1.01025500e-03	9.44384600e-06	3	true	smoothSolver	1.14700860e-04	1.09825050e-06	3	true	GAMG	2.31684840e-02	1.21241760e-04	5	true
138             	smoothSolver	1.89212730e-03	1.75518540e-05	3	4.51236400e-03	1.91451160e-05	4	3.37571470e-03	1.61372010e-05	4	false	smoothSolver	9.79501730e-04	9.24979610e-06	3	true	smoothSolver	1.13405250e-04	1.12894370e-06	3	true	GAMG	2.32828140e-02	1.25579100e-04	5	true
139             	smoothSolver	1.86038280e-03	1.76268120e-05	3	4.35430380e-03	1.98705110e-05	4	3.35949400e-03	1.59788480e-05	4	false	smoothSolver	9.64049470e-04	9.47800650e-06	3	true	smoothSolver	1.11250400e-04	2.92930170e-07	4	true	GAMG	2.33008360e-02	1.27895120e-04	5	true
140             	smoothSolver	1.84344990e-03	1.78682710e-05	3	4.18927410e-03	2.04029080e-05	4	3.34715850e-03	1.59166840e-05	4	false	smoothSolver	9.61979670e-04	2.42672890e-06	4	true	smoothSolver	1.07898170e-04	2.86413270e-07	4	true	GAMG	2.31905120e-02	1.27814910e-04	5	true
141             	smoothSolver	1.83842520e-03	1.81379850e-05	3	4.04543210e-03	2.04903430e-05	4	3.33415230e-03	1.59997160e-05	4	false	smoothSolver	9.68336350e-04	2.55655810e-06	4	true	smoothSolver	1.04379700e-04	2.70793020e-07	4	true	GAMG	2.29115750e-02	1.25264940e-04	5	true
142             	smoothSolver	1.83264610e-03	1.83154580e-05	3	3.92112790e-03	2.00060280e-05	4	3.31841610e-03	1.61997750e-05	4	false	smoothSolver	9.91697420e-04	2.66125070e-06	4	true	smoothSolver	1.01016520e-04	2.49992320e-07	4	true	GAMG	2.24673500e-02	1.21343200e-04	5	true
143             	smoothSolver	1.82705630e-03	5.38573610e-06	4	3.82155690e-03	1.90741300e-05	4	3.30106630e-03	1.64358500e-05	4	false	smoothSolver	1.01540610e-03	2.74155390e-06	4	true	smoothSolver	9.76394770e-05	9.49502810e-07	3	true	GAMG	2.19562310e-02	1.18019290e-04	5	true
144             	smoothSolver	1.80887600e-03	1.79013780e-05	3	3.72094300e-03	1.77587980e-05	4	3.28827460e-03	1.66282190e-05	4	false	smoothSolver	1.02871980e-03	2.76021820e-06	4	true	smoothSolver	9.45112540e-05	8.95356720e-07	3	true	GAMG	2.13683150e-02	1.16331940e-04	5	true
145             	smoothSolver	1.78967920e-03	1.72226060e-05	3	3.62599850e-03	1.62978070e-05	4	3.27358910e-03	1.67134820e-05	4	false	smoothSolver	1.03269430e-03	2.72041040e-06	4	true	smoothSolver	9.22622420e-05	8.60530410e-07	3	true	GAMG	2.07874340e-02	1.15515500e-04	5	true
146             	smoothSolver	1.76212090e-03	1.62421750e-05	3	3.53910170e-03	1.49012620e-05	4	3.25165340e-03	1.66937820e-05	4	false	smoothSolver	1.02731340e-03	2.63006590e-06	4	true	smoothSolver	9.07098270e-05	8.51125730e-07	3	true	GAMG	2.03066000e-02	1.13260770e-04	5	true
147             	smoothSolver	1.72785000e-03	1.51982490e-05	3	3.45849470e-03	1.36608380e-05	4	3.22187130e-03	1.66068110e-05	4	false	smoothSolver	1.00954110e-03	2.52488460e-06	4	true	smoothSolver	8.97975340e-05	8.74864160e-07	3	true	GAMG	2.00461350e-02	1.09694530e-04	5	true
148             	smoothSolver	1.68437780e-03	1.41426850e-05	3	3.38255310e-03	1.26655420e-05	4	3.19158110e-03	1.64718530e-05	4	false	smoothSolver	9.87111470e-04	9.80565850e-06	3	true	smoothSolver	8.99054710e-05	2.34725200e-07	4	true	GAMG	1.99036630e-02	1.05033040e-04	5	true
149             	smoothSolver	1.63092440e-03	1.32736990e-05	3	3.29705690e-03	1.20585390e-05	4	3.16282880e-03	1.63015440e-05	4	false	smoothSolver	9.69460020e-04	9.45717690e-06	3	true	smoothSolver	9.06573360e-05	2.49507280e-07	4	true	GAMG	1.97737370e-02	9.81606360e-05	5	true
150             	smoothSolver	1.57320690e-03	1.25989480e-05	3	3.20461600e-03	1.19509790e-05	4	3.13669580e-03	1.61459800e-05	4	false	smoothSolver	9.54907420e-04	9.18487320e-06	3	true	smoothSolver	9.15406390e-05	2.61773990e-07	4	true	GAMG	1.95462710e-02	1.86535830e-04	4	true
151             	smoothSolver	1.51898530e-03	1.20138520e-05	3	3.12953940e-03	1.21423110e-05	4	3.10841040e-03	1.60540190e-05	4	false	smoothSolver	9.49793740e-04	9.10040820e-06	3	true	smoothSolver	9.19769310e-05	2.69968260e-07	4	true	GAMG	1.92460670e-02	1.73405250e-04	4	true
152             	smoothSolver	1.46821680e-03	1.15555230e-05	3	3.05701670e-03	1.24754680e-05	4	3.07524970e-03	1.59655770e-05	4	false	smoothSolver	9.49362980e-04	9.12873070e-06	3	true	smoothSolver	9.12834240e-05	2.71456880e-07	4	true	GAMG	1.88695410e-02	1.63404300e-04	4	true
153             	smoothSolver	1.42810930e-03	1.12474860e-05	3	2.97923190e-03	1.28328440e-05	4	3.03136600e-03	1.58601830e-05	4	false	smoothSolver	9.55752400e-04	9.24480600e-06	3	true	smoothSolver	8.94477660e-05	2.65045710e-07	4	true	GAMG	1.84420010e-02	1.59092240e-04	4	true
154             	smoothSolver	1.39892600e-03	1.10482180e-05	3	2.90587690e-03	1.29708820e-05	4	2.98282670e-03	1.57526010e-05	4	false	smoothSolver	9.65493080e-04	9.29639520e-06	3	true	smoothSolver	8.65505200e-05	2.52049860e-07	4	true	GAMG	1.80156090e-02	1.58051560e-04	4	true
155             	smoothSolver	1.38180910e-03	1.09378870e-05	3	2.82929660e-03	1.27784150e-05	4	2.93516980e-03	1.56366690e-05	4	false	smoothSolver	9.70971850e-04	9.23061400e-06	3	true	smoothSolver	8.31256880e-05	2.34229970e-07	4	true	GAMG	1.75837970e-02	1.57629570e-04	4	true
156             	smoothSolver	1.36363350e-03	1.08101840e-05	3	2.76164710e-03	1.22810920e-05	4	2.89346780e-03	1.55058870e-05	4	false	smoothSolver	9.65440910e-04	9.00953650e-06	3	true	smoothSolver	7.92769970e-05	2.13763220e-07	4	true	GAMG	1.71265780e-02	1.60225970e-04	4	true
157             	smoothSolver	1.33902100e-03	1.05478970e-05	3	2.70600660e-03	1.15939730e-05	4	2.86053670e-03	1.53738480e-05	4	false	smoothSolver	9.51524120e-04	8.62933860e-06	3	true	smoothSolver	7.55398690e-05	1.95223910e-07	4	true	GAMG	1.66678740e-02	7.71022940e-05	5	true
158             	smoothSolver	1.31140970e-03	1.01830380e-05	3	2.66715840e-03	1.07694350e-05	4	2.83894090e-03	1.52659010e-05	4	false	smoothSolver	9.26220140e-04	8.17596880e-06	3	true	smoothSolver	7.19899030e-05	1.80483300e-07	4	true	GAMG	1.62877550e-02	8.29599420e-05	5	true
159             	smoothSolver	1.28186670e-03	9.74088040e-06	3	2.64561600e-03	1.00293120e-05	4	2.82710830e-03	1.51899830e-05	4	false	smoothSolver	8.94507020e-04	7.68587770e-06	3	true	smoothSolver	6.89210950e-05	1.69657800e-07	4	true	GAMG	1.60508130e-02	8.79464770e-05	5	true
160             	smoothSolver	1.24596370e-03	9.24364360e-06	3	2.62225100e-03	9.55297440e-06	4	2.82010780e-03	1.51616200e-05	4	false	smoothSolver	8.53490750e-04	7.18564650e-06	3	true	smoothSolver	6.63268050e-05	6.61400940e-07	3	true	GAMG	1.59463720e-02	9.14786680e-05	5	true
161             	smoothSolver	1.20229240e-03	8.80597980e-06	3	2.57890450e-03	9.44080240e-06	4	2.81867570e-03	1.51817510e-05	4	false	smoothSolver	8.11061980e-04	6.77512070e-06	3	true	smoothSolver	6.44174150e-05	6.34060930e-07	3	true	GAMG	1.58930780e-02	9.48473120e-05	5	true
162             	smoothSolver	1.14966360e-03	8.49491540e-06	3	2.52716900e-03	9.68855330e-06	4	2.82661220e-03	1.52581650e-05	4	false	smoothSolver	7.71409240e-04	6.49057280e-06	3	true	smoothSolver	6.29819940e-05	6.13624720e-07	3	true	GAMG	1.58401810e-02	9.76201090e-05	5	true
163             	smoothSolver	1.09415360e-03	8.33379220e-06	3	2.46537590e-03	1.01982870e-05	4	2.84691570e-03	1.53943670e-05	4	false	smoothSolver	7.38580260e-04	6.34080400e-06	3	true	smoothSolver	6.16810160e-05	5.97073360e-07	3	true	GAMG	1.57511820e-02	9.81654500e-05	5	true
164             	smoothSolver	1.04569350e-03	8.31655690e-06	3	2.40534240e-03	1.06605860e-05	4	2.87712900e-03	1.55816740e-05	4	false	smoothSolver	7.13510880e-04	6.38177530e-06	3	true	smoothSolver	6.03300780e-05	5.81562460e-07	3	true	GAMG	1.55517920e-02	9.63732340e-05	5	true
165             	smoothSolver	1.00970850e-03	8.37302830e-06	3	2.34690610e-03	1.09953820e-05	4	2.91639020e-03	1.58137520e-05	4	false	smoothSolver	6.94789990e-04	6.57904270e-06	3	true	smoothSolver	5.89127330e-05	5.61966430e-07	3	true	GAMG	1.52576180e-02	9.24538940e-05	5	true
166             	smoothSolver	9.79895710e-04	8.48466470e-06	3	2.29254800e-03	1.10949820e-05	4	2.95810740e-03	1.60740200e-05	4	false	smoothSolver	6.82819870e-04	6.77834260e-06	3	true	smoothSolver	5.75531830e-05	5.39217520e-07	3	true	GAMG	1.49279010e-02	8.75064290e-05	5	true
167             	smoothSolver	9.51764030e-04	8.59337730e-06	3	2.24346980e-03	1.08919900e-05	4	2.99413490e-03	1.63472080e-05	4	false	smoothSolver	6.75194400e-04	1.75598700e-06	4	true	smoothSolver	5.62483970e-05	5.16574340e-07	3	true	GAMG	1.45901800e-02	8.29452780e-05	5	true
168             	smoothSolver	9.21990790e-04	8.62191350e-06	3	2.19773700e-03	1.04236650e-05	4	3.02449940e-03	1.66301260e-05	4	false	smoothSolver	6.67515960e-04	1.76980430e-06	4	true	smoothSolver	5.50660850e-05	4.99371400e-07	3	true	GAMG	1.42622080e-02	7.91678350e-05	5	true
169             	smoothSolver	8.90737160e-04	8.52374720e-06	3	2.15504370e-03	9.72578240e-06	4	3.04820050e-03	1.69079290e-05	4	false	smoothSolver	6.59917080e-04	1.75247140e-06	4	true	smoothSolver	5.41508570e-05	4.97509290e-07	3	true	GAMG	1.39606130e-02	7.70568420e-05	5	true
170             	smoothSolver	8.60939170e-04	8.32129210e-06	3	2.11120010e-03	8.88501300e-06	4	3.06512630e-03	1.71416170e-05	4	false	smoothSolver	6.49488070e-04	1.70432840e-06	4	true	smoothSolver	5.36027470e-05	5.12509830e-07	3	true	GAMG	1.36664220e-02	7.63345900e-05	5	true
171             	smoothSolver	8.34225190e-04	8.03022870e-06	3	2.06634200e-03	8.01469960e-06	4	3.07319560e-03	1.73220010e-05	4	false	smoothSolver	6.34819280e-04	1.63230920e-06	4	true	smoothSolver	5.35958370e-05	1.40256320e-07	4	true	GAMG	1.34028540e-02	7.73347810e-05	5	true
172             	smoothSolver	8.11831330e-04	7.72860740e-06	3	2.01952340e-03	7.23729490e-06	4	3.07422100e-03	1.74478220e-05	4	false	smoothSolver	6.16174390e-04	1.54046780e-06	4	true	smoothSolver	5.39536100e-05	1.49468850e-07	4	true	GAMG	1.31472190e-02	7.73807030e-05	5	true
173             	smoothSolver	7.91689240e-04	7.44178570e-06	3	1.97453510e-03	6.62669190e-06	4	3.06998950e-03	1.75275720e-05	4	false	smoothSolver	5.96979860e-04	5.92147990e-06	3	true	smoothSolver	5.48106670e-05	1.59082800e-07	4	true	GAMG	1.29247290e-02	7.74481170e-05	5	true
