# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
45              	smoothSolver	2.57286870e-02	7.28748040e-05	4	4.00724280e-02	3.72205240e-04	3	2.51704330e-02	7.81497920e-05	4	false	smoothSolver	4.44261780e-02	2.93633860e-04	3	true	smoothSolver	1.19825910e-03	1.13603560e-05	3	true	GAMG	1.52363900e-01	1.44716670e-03	4	true
46              	smoothSolver	2.46944050e-02	2.35860760e-04	3	3.96859640e-02	3.60369030e-04	3	2.49174680e-02	7.91497020e-05	4	false	smoothSolver	4.51255140e-02	2.49024690e-04	3	true	smoothSolver	1.14906730e-03	1.10447790e-05	3	true	GAMG	1.47743370e-01	1.46311970e-03	4	true
47              	smoothSolver	2.35617630e-02	2.08876290e-04	3	3.92178790e-02	3.54039290e-04	3	2.46637010e-02	7.95558930e-05	4	false	smoothSolver	4.56821390e-02	2.12457130e-04	3	true	smoothSolver	1.09427140e-03	1.08997150e-05	3	true	GAMG	1.42490210e-01	7.21696460e-04	5	true
48              	smoothSolver	2.25030380e-02	1.84681560e-04	3	3.88214770e-02	3.49224500e-04	3	2.43764600e-02	7.89890950e-05	4	false	smoothSolver	4.59034040e-02	1.83688550e-04	3	true	smoothSolver	1.03301900e-03	2.78591060e-06	4	true	GAMG	1.37419250e-01	1.32753320e-03	4	true
49              	smoothSolver	2.14690290e-02	1.63777540e-04	3	3.83885670e-02	3.43425110e-04	3	2.41240410e-02	7.72034720e-05	4	false	smoothSolver	4.58075140e-02	1.62103110e-04	3	true	smoothSolver	9.71191030e-04	2.57523230e-06	4	true	GAMG	1.33055590e-01	1.18255000e-03	4	true
50              	smoothSolver	2.05044180e-02	1.48771140e-04	3	3.81229960e-02	3.37052160e-04	3	2.37776520e-02	7.43057230e-05	4	false	smoothSolver	4.53595180e-02	1.47473020e-04	3	true	smoothSolver	9.03016280e-04	2.30993990e-06	4	true	GAMG	1.29173420e-01	1.03456960e-03	4	true
51              	smoothSolver	1.95551800e-02	1.38698850e-04	3	3.80683150e-02	3.29863580e-04	3	2.34142680e-02	7.02155550e-05	4	false	smoothSolver	4.45878490e-02	1.37159180e-04	3	true	smoothSolver	8.39730450e-04	8.27315420e-06	3	true	GAMG	1.26024340e-01	9.25998680e-04	4	true
52              	smoothSolver	1.86514470e-02	1.31831880e-04	3	3.79323780e-02	3.17150120e-04	3	2.30207010e-02	2.28677230e-04	3	false	smoothSolver	4.34311180e-02	1.29848830e-04	3	true	smoothSolver	7.87245310e-04	7.35115010e-06	3	true	GAMG	1.22967300e-01	8.94286690e-04	4	true
53              	smoothSolver	1.78243980e-02	1.25529830e-04	3	3.74576200e-02	2.98615680e-04	3	2.25303870e-02	2.14161250e-04	3	false	smoothSolver	4.19035010e-02	1.24275480e-04	3	true	smoothSolver	7.40726610e-04	6.53335450e-06	3	true	GAMG	1.20030340e-01	9.29565060e-04	4	true
54              	smoothSolver	1.70272180e-02	1.19301320e-04	3	3.67551010e-02	2.76916400e-04	3	2.19574260e-02	2.00534270e-04	3	false	smoothSolver	4.01548960e-02	1.18587270e-04	3	true	smoothSolver	6.96778330e-04	5.89266680e-06	3	true	GAMG	1.16877080e-01	9.61299520e-04	4	true
55              	smoothSolver	1.63106630e-02	1.12296580e-04	3	3.60452230e-02	2.53245560e-04	3	2.12847130e-02	1.87919010e-04	3	false	smoothSolver	3.82675800e-02	1.12172750e-04	3	true	smoothSolver	6.66945940e-04	5.46903200e-06	3	true	GAMG	1.13618750e-01	9.61208120e-04	4	true
56              	smoothSolver	1.57013020e-02	1.04217860e-04	3	3.53336040e-02	2.30805890e-04	3	2.05533900e-02	1.75975110e-04	3	false	smoothSolver	3.64361270e-02	1.04962620e-04	3	true	smoothSolver	6.39790780e-04	5.22989350e-06	3	true	GAMG	1.10654450e-01	9.31577000e-04	4	true
57              	smoothSolver	1.51714930e-02	9.63487480e-05	3	3.43593230e-02	2.11670270e-04	3	1.98252220e-02	1.65433170e-04	3	false	smoothSolver	3.47773570e-02	9.78584300e-05	3	true	smoothSolver	6.14204790e-04	5.03492690e-06	3	true	GAMG	1.07938950e-01	8.79623300e-04	4	true
58              	smoothSolver	1.47556370e-02	8.96420150e-05	3	3.32834470e-02	1.97367650e-04	3	1.90444090e-02	1.54884200e-04	3	false	smoothSolver	3.33109520e-02	9.15240720e-05	3	true	smoothSolver	5.87177260e-04	4.90691260e-06	3	true	GAMG	1.05770200e-01	8.16218050e-04	4	true
59              	smoothSolver	1.43927680e-02	8.46448540e-05	3	3.22771290e-02	1.89611530e-04	3	1.82447080e-02	1.44296010e-04	3	false	smoothSolver	3.21220950e-02	8.65682290e-05	3	true	smoothSolver	5.59100180e-04	4.82192840e-06	3	true	GAMG	1.03561440e-01	7.67952810e-04	4	true
60              	smoothSolver	1.40515250e-02	8.15874990e-05	3	3.11180620e-02	1.87884190e-04	3	1.73969170e-02	1.33506430e-04	3	false	smoothSolver	3.11978480e-02	8.25959200e-05	3	true	smoothSolver	5.28659360e-04	4.66541680e-06	3	true	GAMG	1.01175870e-01	7.41922510e-04	4	true
61              	smoothSolver	1.37684240e-02	7.99599640e-05	3	2.98510670e-02	1.92152980e-04	3	1.65103580e-02	1.23675370e-04	3	false	smoothSolver	3.05559300e-02	7.96069260e-05	3	true	smoothSolver	4.98436860e-04	4.44631400e-06	3	true	GAMG	9.86246130e-02	7.18409470e-04	4	true
62              	smoothSolver	1.34968060e-02	7.92109960e-05	3	2.86567110e-02	1.98713290e-04	3	1.56574960e-02	1.16275460e-04	3	false	smoothSolver	3.00777390e-02	7.75201240e-05	3	true	smoothSolver	4.70724610e-04	4.20795190e-06	3	true	GAMG	9.56259260e-02	6.89189150e-04	4	true
63              	smoothSolver	1.32714630e-02	7.83008330e-05	3	2.74841660e-02	2.03979890e-04	3	1.48688150e-02	1.10941890e-04	3	false	smoothSolver	2.95240470e-02	7.59961550e-05	3	true	smoothSolver	4.45604000e-04	3.95122280e-06	3	true	GAMG	9.20393250e-02	6.61817350e-04	4	true
64              	smoothSolver	1.30127680e-02	7.71544240e-05	3	2.61858470e-02	2.05975910e-04	3	1.41962210e-02	1.07244800e-04	3	false	smoothSolver	2.88003170e-02	7.43355630e-05	3	true	smoothSolver	4.21880750e-04	3.71147490e-06	3	true	GAMG	8.80451800e-02	6.62043890e-04	4	true
65              	smoothSolver	1.26794340e-02	7.61500040e-05	3	2.50382410e-02	2.04037270e-04	3	1.35983630e-02	1.05433220e-04	3	false	smoothSolver	2.78567860e-02	7.24015280e-05	3	true	smoothSolver	4.02495710e-04	3.49505970e-06	3	true	GAMG	8.40832510e-02	6.75818890e-04	4	true
66              	smoothSolver	1.22838480e-02	7.53538330e-05	3	2.40101610e-02	2.00957550e-04	3	1.30939570e-02	1.04432040e-04	3	false	smoothSolver	2.66457670e-02	7.00463810e-05	3	true	smoothSolver	3.88754450e-04	3.33936730e-06	3	true	GAMG	8.05207340e-02	6.72028650e-04	4	true
67              	smoothSolver	1.18514890e-02	7.46410420e-05	3	2.30224670e-02	1.97853400e-04	3	1.26862410e-02	1.03525660e-04	3	false	smoothSolver	2.51153060e-02	6.63849380e-05	3	true	smoothSolver	3.76066980e-04	3.26389310e-06	3	true	GAMG	7.74262200e-02	6.62629850e-04	4	true
68              	smoothSolver	1.13790210e-02	7.38436500e-05	3	2.21586610e-02	1.93737830e-04	3	1.23421780e-02	1.02810900e-04	3	false	smoothSolver	2.33256320e-02	6.18319130e-05	3	true	smoothSolver	3.64446730e-04	3.22821880e-06	3	true	GAMG	7.50302740e-02	6.54129060e-04	4	true
69              	smoothSolver	1.08649500e-02	7.29351470e-05	3	2.13552110e-02	1.88558250e-04	3	1.19830860e-02	1.01534680e-04	3	false	smoothSolver	2.13473450e-02	5.73737310e-05	3	true	smoothSolver	3.53097680e-04	3.21738470e-06	3	true	GAMG	7.35649830e-02	6.45697540e-04	4	true
70              	smoothSolver	1.03124490e-02	7.21420810e-05	3	2.05334010e-02	1.84187320e-04	3	1.16080020e-02	9.97990690e-05	3	false	smoothSolver	1.92893530e-02	5.32249640e-05	3	true	smoothSolver	3.43238800e-04	3.21285250e-06	3	true	GAMG	7.23358560e-02	6.30009940e-04	4	true
71              	smoothSolver	9.71012520e-03	7.08831760e-05	3	1.96804760e-02	1.80226990e-04	3	1.12294860e-02	9.74849830e-05	3	false	smoothSolver	1.72315320e-02	4.95636960e-05	3	true	smoothSolver	3.34882660e-04	3.16996640e-06	3	true	GAMG	7.10035390e-02	6.01020510e-04	4	true
72              	smoothSolver	9.11095890e-03	6.88154180e-05	3	1.88228830e-02	1.75247530e-04	3	1.08523600e-02	9.54001570e-05	3	false	smoothSolver	1.52288240e-02	4.65435100e-05	3	true	smoothSolver	3.26484010e-04	3.09510830e-06	3	true	GAMG	6.92189800e-02	5.59984870e-04	4	true
73              	smoothSolver	8.50354460e-03	6.56902990e-05	3	1.79864630e-02	1.70395250e-04	3	1.04379410e-02	9.39706590e-05	3	false	smoothSolver	1.33557060e-02	4.38129100e-05	3	true	smoothSolver	3.18358460e-04	3.00415690e-06	3	true	GAMG	6.70545480e-02	5.25967580e-04	4	true
74              	smoothSolver	7.91729770e-03	6.15392990e-05	3	1.72221840e-02	1.66216190e-04	3	1.00184640e-02	9.31973460e-05	3	false	smoothSolver	1.16580150e-02	4.13433830e-05	3	true	smoothSolver	3.09113350e-04	2.92058510e-06	3	true	GAMG	6.49845240e-02	5.09508890e-04	4	true
75              	smoothSolver	7.37280040e-03	5.69961550e-05	3	1.64568460e-02	1.60724700e-04	3	9.64608550e-03	9.38316330e-05	3	false	smoothSolver	1.01199560e-02	3.86899620e-05	3	true	smoothSolver	2.98419380e-04	2.84782790e-06	3	true	GAMG	6.33926200e-02	4.97842910e-04	4	true
76              	smoothSolver	6.88864980e-03	5.19865160e-05	3	1.57225200e-02	1.54774510e-04	3	9.32429730e-03	2.77547940e-05	4	false	smoothSolver	8.77634300e-03	3.58594990e-05	3	true	smoothSolver	2.90339560e-04	2.79600230e-06	3	true	GAMG	6.22267680e-02	5.05818500e-04	4	true
77              	smoothSolver	6.46544380e-03	4.73928560e-05	3	1.50501360e-02	1.49595010e-04	3	9.02738020e-03	2.84246420e-05	4	false	smoothSolver	7.61899210e-03	3.28779720e-05	3	true	smoothSolver	2.84899720e-04	2.77390250e-06	3	true	GAMG	6.14391360e-02	5.33127800e-04	4	true
78              	smoothSolver	6.07390700e-03	4.32439400e-05	3	1.43984670e-02	4.31640270e-05	4	8.77052890e-03	2.94655350e-05	4	false	smoothSolver	6.66423320e-03	3.04993950e-05	3	true	smoothSolver	2.81999600e-04	2.77642320e-06	3	true	GAMG	6.06779740e-02	5.50624270e-04	4	true
79              	smoothSolver	5.71200050e-03	4.00833270e-05	3	1.36937600e-02	4.31806500e-05	4	8.54877010e-03	3.07134600e-05	4	false	smoothSolver	5.88574430e-03	2.89572140e-05	3	true	smoothSolver	2.80197260e-04	7.28090330e-07	4	true	GAMG	5.97636870e-02	5.48319930e-04	4	true
80              	smoothSolver	5.42783860e-03	3.84346870e-05	3	1.29740960e-02	4.30284750e-05	4	8.35857390e-03	3.20441680e-05	4	false	smoothSolver	5.25489140e-03	2.79168210e-05	3	true	smoothSolver	2.76935420e-04	7.36753520e-07	4	true	GAMG	5.86541920e-02	5.29051080e-04	4	true
81              	smoothSolver	5.23600730e-03	3.89309100e-05	3	1.22500620e-02	4.27883810e-05	4	8.14717450e-03	3.31284030e-05	4	false	smoothSolver	4.76939450e-03	2.72167740e-05	3	true	smoothSolver	2.72628520e-04	7.35499150e-07	4	true	GAMG	5.73042910e-02	4.95739970e-04	4	true
82              	smoothSolver	5.10226000e-03	4.05672460e-05	3	1.15804680e-02	4.23738260e-05	4	7.91846210e-03	3.37235740e-05	4	false	smoothSolver	4.40478670e-03	2.64896830e-05	3	true	smoothSolver	2.65735190e-04	7.14663390e-07	4	true	GAMG	5.60176250e-02	4.64555370e-04	4	true
83              	smoothSolver	4.97176530e-03	4.22558840e-05	3	1.10223520e-02	4.16540510e-05	4	7.67090930e-03	3.37477780e-05	4	false	smoothSolver	4.13895960e-03	2.58967310e-05	3	true	smoothSolver	2.56717560e-04	6.70911050e-07	4	true	GAMG	5.49772690e-02	4.43349720e-04	4	true
84              	smoothSolver	4.85892570e-03	4.34594110e-05	3	1.05168230e-02	4.00609730e-05	4	7.38926550e-03	3.33322590e-05	4	false	smoothSolver	3.90803650e-03	2.51129780e-05	3	true	smoothSolver	2.44786840e-04	6.11744300e-07	4	true	GAMG	5.42220730e-02	4.25584430e-04	4	true
85              	smoothSolver	4.76210050e-03	4.35497500e-05	3	1.00463460e-02	3.78040560e-05	4	7.08652800e-03	3.26777490e-05	4	false	smoothSolver	3.70342930e-03	2.38587010e-05	3	true	smoothSolver	2.33062350e-04	5.47131770e-07	4	true	GAMG	5.38659830e-02	4.14683660e-04	4	true
