# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
20              	smoothSolver	1.40971390e-02	8.18342200e-05	4	6.32480290e-02	3.31500360e-04	4	1.62149330e-02	8.01801360e-05	4	false	smoothSolver	1.11486260e-02	3.98022600e-05	4	true	smoothSolver	5.23913660e-03	1.50413090e-05	4	true	GAMG	2.63931410e-01	1.39042900e-03	6	true
21              	smoothSolver	1.41512270e-02	8.46676020e-05	4	6.24960960e-02	3.31974560e-04	4	1.67421030e-02	8.29020200e-05	4	false	smoothSolver	1.18066040e-02	4.00374460e-05	4	true	smoothSolver	5.44284310e-03	1.46238190e-05	4	true	GAMG	2.63645600e-01	2.58456450e-03	5	true
22              	smoothSolver	1.43102080e-02	8.72157430e-05	4	6.26479610e-02	3.36678550e-04	4	1.75254350e-02	8.58661710e-05	4	false	smoothSolver	1.22692630e-02	4.14563390e-05	4	true	smoothSolver	5.30657360e-03	1.46025090e-05	4	true	GAMG	2.61698610e-01	2.41466240e-03	5	true
23              	smoothSolver	1.43784080e-02	8.80439690e-05	4	6.19442530e-02	3.38516770e-04	4	1.84767290e-02	8.96580420e-05	4	false	smoothSolver	1.27146810e-02	4.22966250e-05	4	true	smoothSolver	5.05108430e-03	1.46436160e-05	4	true	GAMG	2.57704540e-01	2.26088810e-03	5	true
24              	smoothSolver	1.47509770e-02	8.87748100e-05	4	6.17013650e-02	3.41634490e-04	4	2.00754060e-02	9.59795640e-05	4	false	smoothSolver	1.34369540e-02	4.18869770e-05	4	true	smoothSolver	4.90979180e-03	1.40197670e-05	4	true	GAMG	2.56924570e-01	2.17628470e-03	5	true
25              	smoothSolver	1.51715200e-02	9.04733500e-05	4	6.14033710e-02	3.48542600e-04	4	2.20002250e-02	1.04480960e-04	4	false	smoothSolver	1.39368590e-02	4.29919370e-05	4	true	smoothSolver	4.57931440e-03	1.38070050e-05	4	true	GAMG	2.55245810e-01	2.21099330e-03	5	true
26              	smoothSolver	1.57547520e-02	9.24305130e-05	4	6.14079420e-02	3.53772790e-04	4	2.41553050e-02	1.14547830e-04	4	false	smoothSolver	1.47670220e-02	4.39830640e-05	4	true	smoothSolver	4.36274260e-03	1.34614980e-05	4	true	GAMG	2.52922130e-01	2.37408480e-03	5	true
27              	smoothSolver	1.64214540e-02	9.40113430e-05	4	6.11302550e-02	3.50427820e-04	4	2.65355580e-02	1.24378200e-04	4	false	smoothSolver	1.56160800e-02	4.48076300e-05	4	true	smoothSolver	4.07170360e-03	1.31428930e-05	4	true	GAMG	2.49114690e-01	1.34645320e-03	6	true
28              	smoothSolver	1.71928910e-02	9.50964520e-05	4	6.04167020e-02	3.42247350e-04	4	2.87313120e-02	1.31819360e-04	4	false	smoothSolver	1.64479390e-02	4.67021140e-05	4	true	smoothSolver	3.78792850e-03	1.28184480e-05	4	true	GAMG	2.44629970e-01	1.39734420e-03	6	true
29              	smoothSolver	1.82540380e-02	9.71093090e-05	4	6.01006710e-02	3.36091770e-04	4	3.03932780e-02	1.35543600e-04	4	false	smoothSolver	1.75532280e-02	4.94919890e-05	4	true	smoothSolver	3.54848180e-03	1.25840140e-05	4	true	GAMG	2.40126200e-01	1.36240590e-03	6	true
30              	smoothSolver	1.91407450e-02	1.00466860e-04	4	5.96846450e-02	3.28401910e-04	4	3.16379640e-02	1.37168920e-04	4	false	smoothSolver	1.90272580e-02	5.27194120e-05	4	true	smoothSolver	3.29802790e-03	1.24025550e-05	4	true	GAMG	2.36579510e-01	1.26625120e-03	6	true
31              	smoothSolver	2.00789350e-02	1.04879140e-04	4	5.89758730e-02	3.13321490e-04	4	3.23735650e-02	1.37000310e-04	4	false	smoothSolver	2.02215150e-02	5.62855450e-05	4	true	smoothSolver	3.01682850e-03	1.19980850e-05	4	true	GAMG	2.35233720e-01	2.22908530e-03	5	true
32              	smoothSolver	2.11976100e-02	1.10659080e-04	4	5.81204200e-02	2.94366680e-04	4	3.25492730e-02	1.34278230e-04	4	false	smoothSolver	2.17973210e-02	6.04286450e-05	4	true	smoothSolver	2.77528250e-03	1.13527660e-05	4	true	GAMG	2.33100030e-01	1.94788040e-03	5	true
33              	smoothSolver	2.23048060e-02	1.15865430e-04	4	5.69347380e-02	2.76047040e-04	4	3.18962590e-02	1.32433840e-04	4	false	smoothSolver	2.34274620e-02	6.76483410e-05	4	true	smoothSolver	2.55291940e-03	1.07055040e-05	4	true	GAMG	2.31330220e-01	1.69225580e-03	5	true
34              	smoothSolver	2.35241420e-02	1.21336670e-04	4	5.59221250e-02	2.66494720e-04	4	3.08589200e-02	1.32545140e-04	4	false	smoothSolver	2.53108660e-02	7.66122650e-05	4	true	smoothSolver	2.35573720e-03	1.00104170e-05	4	true	GAMG	2.25414450e-01	1.58910220e-03	5	true
35              	smoothSolver	2.46309120e-02	1.27193910e-04	4	5.38233090e-02	2.60999070e-04	4	3.00518400e-02	1.34629700e-04	4	false	smoothSolver	2.72980770e-02	8.86063700e-05	4	true	smoothSolver	2.17565150e-03	9.19688480e-06	4	true	GAMG	2.19343800e-01	1.73296460e-03	5	true
36              	smoothSolver	2.57778830e-02	1.33371730e-04	4	5.15030260e-02	2.55789990e-04	4	2.94236090e-02	1.32029590e-04	4	false	smoothSolver	2.94526520e-02	1.06231880e-04	4	true	smoothSolver	2.03013330e-03	8.35402700e-06	4	true	GAMG	2.13053880e-01	1.91929330e-03	5	true
37              	smoothSolver	2.68302360e-02	1.37333790e-04	4	4.90478610e-02	2.44848340e-04	4	2.88650190e-02	1.23460200e-04	4	false	smoothSolver	3.16064840e-02	1.23617130e-04	4	true	smoothSolver	1.91044840e-03	7.40086170e-06	4	true	GAMG	2.08401780e-01	2.02101780e-03	5	true
38              	smoothSolver	2.78634430e-02	1.36623930e-04	4	4.66600960e-02	2.24583290e-04	4	2.83427410e-02	1.10736330e-04	4	false	smoothSolver	3.37955000e-02	1.35345820e-04	4	true	smoothSolver	1.78703920e-03	6.38509630e-06	4	true	GAMG	2.00834840e-01	1.99134190e-03	5	true
39              	smoothSolver	2.87741220e-02	1.32023430e-04	4	4.46031410e-02	1.99601890e-04	4	2.79610220e-02	9.79578210e-05	4	false	smoothSolver	3.58916510e-02	1.39129860e-04	4	true	smoothSolver	1.67065130e-03	5.42119300e-06	4	true	GAMG	1.92046280e-01	1.84524600e-03	5	true
40              	smoothSolver	2.92275820e-02	1.24597680e-04	4	4.27077610e-02	1.74218690e-04	4	2.75421750e-02	8.72183770e-05	4	false	smoothSolver	3.81831390e-02	1.36285400e-04	4	true	smoothSolver	1.56193640e-03	4.57713690e-06	4	true	GAMG	1.83168900e-01	1.65498020e-03	5	true
41              	smoothSolver	2.90357860e-02	1.15854900e-04	4	4.15346930e-02	1.52223830e-04	4	2.69831490e-02	7.95915320e-05	4	false	smoothSolver	3.99426910e-02	1.27099220e-04	4	true	smoothSolver	1.45790440e-03	3.89532220e-06	4	true	GAMG	1.75339090e-01	1.42271230e-03	5	true
42              	smoothSolver	2.85339230e-02	1.06038870e-04	4	4.06692400e-02	1.34178270e-04	4	2.65256030e-02	7.63971320e-05	4	false	smoothSolver	4.15027390e-02	1.13123730e-04	4	true	smoothSolver	1.36729450e-03	3.38176750e-06	4	true	GAMG	1.69070850e-01	1.19219630e-03	5	true
43              	smoothSolver	2.77283950e-02	9.49349470e-05	4	4.03977990e-02	1.21714750e-04	4	2.59275960e-02	7.59880450e-05	4	false	smoothSolver	4.26874970e-02	3.98171790e-04	3	true	smoothSolver	1.29844890e-03	1.27679980e-05	3	true	GAMG	1.63158410e-01	9.90696330e-04	5	true
44              	smoothSolver	2.67207670e-02	8.34605290e-05	4	4.03408090e-02	3.94531110e-04	3	2.54375930e-02	7.69486550e-05	4	false	smoothSolver	4.36123810e-02	3.44843480e-04	3	true	smoothSolver	1.24775970e-03	1.18715040e-05	3	true	GAMG	1.57557430e-01	1.56349340e-03	4	true
