# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
107             	smoothSolver	1.54098720e-03	5.83187080e-06	4	1.62557360e-03	6.35190450e-06	4	1.78889570e-03	7.98446590e-06	4	false	smoothSolver	1.79593390e-03	7.76668620e-06	4	true	smoothSolver	6.84962060e-05	5.69919280e-07	3	true	GAMG	8.27761130e-03	6.78800600e-05	5	true
108             	smoothSolver	1.49495210e-03	5.51705260e-06	4	1.58309120e-03	6.10188260e-06	4	1.70776610e-03	7.54905100e-06	4	false	smoothSolver	1.73071160e-03	7.41749620e-06	4	true	smoothSolver	6.67409030e-05	5.53986640e-07	3	true	GAMG	8.08194370e-03	6.13613830e-05	5	true
109             	smoothSolver	1.45439350e-03	5.26256550e-06	4	1.54030200e-03	5.86327430e-06	4	1.64156260e-03	7.20199750e-06	4	false	smoothSolver	1.66765680e-03	7.07681040e-06	4	true	smoothSolver	6.47366620e-05	5.32821800e-07	3	true	GAMG	7.87363170e-03	5.64758430e-05	5	true
110             	smoothSolver	1.41866430e-03	5.07386900e-06	4	1.49742270e-03	5.64353990e-06	4	1.59065160e-03	6.94786080e-06	4	false	smoothSolver	1.60674590e-03	6.74058810e-06	4	true	smoothSolver	6.25191070e-05	5.07856700e-07	3	true	GAMG	7.66764950e-03	5.05201010e-05	5	true
111             	smoothSolver	1.38461640e-03	4.92693290e-06	4	1.45360340e-03	5.43435920e-06	4	1.55483570e-03	6.78539330e-06	4	false	smoothSolver	1.54742360e-03	6.41678040e-06	4	true	smoothSolver	6.02925220e-05	4.80972950e-07	3	true	GAMG	7.48255910e-03	4.61194780e-05	5	true
112             	smoothSolver	1.35283590e-03	4.81550240e-06	4	1.41049950e-03	5.23833340e-06	4	1.53307850e-03	6.70733590e-06	4	false	smoothSolver	1.48919620e-03	6.09885320e-06	4	true	smoothSolver	5.82071900e-05	4.54963180e-07	3	true	GAMG	7.31346180e-03	4.32305360e-05	5	true
113             	smoothSolver	1.32462110e-03	4.73890270e-06	4	1.36715410e-03	5.06469640e-06	4	1.52279760e-03	6.70169630e-06	4	false	smoothSolver	1.43230310e-03	5.78852080e-06	4	true	smoothSolver	5.62669660e-05	4.31415810e-07	3	true	GAMG	7.16250230e-03	4.10978640e-05	5	true
114             	smoothSolver	1.29988970e-03	4.70285360e-06	4	1.32925700e-03	4.92840670e-06	4	1.52169010e-03	6.75495770e-06	4	false	smoothSolver	1.37573380e-03	5.48382900e-06	4	true	smoothSolver	5.45480930e-05	4.11942370e-07	3	true	GAMG	7.00944610e-03	3.98572030e-05	5	true
115             	smoothSolver	1.27740460e-03	4.69473820e-06	4	1.29266600e-03	4.82416760e-06	4	1.52756840e-03	6.85144430e-06	4	false	smoothSolver	1.31986400e-03	5.18448920e-06	4	true	smoothSolver	5.30360190e-05	3.96861970e-07	3	true	GAMG	6.85730750e-03	3.91779410e-05	5	true
116             	smoothSolver	1.25650420e-03	4.71482290e-06	4	1.26132940e-03	4.75508300e-06	4	1.53811890e-03	6.97977850e-06	4	false	smoothSolver	1.26498080e-03	4.89431270e-06	4	true	smoothSolver	5.18258520e-05	3.85659340e-07	3	true	GAMG	6.70045530e-03	3.87368280e-05	5	true
117             	smoothSolver	1.23831980e-03	4.75455270e-06	4	1.23430640e-03	4.72036760e-06	4	1.55114280e-03	7.12463740e-06	4	false	smoothSolver	1.21172310e-03	4.61694220e-06	4	true	smoothSolver	5.07971430e-05	3.78390580e-07	3	true	GAMG	6.55145000e-03	3.83925260e-05	5	true
118             	smoothSolver	1.22179740e-03	4.80476130e-06	4	1.21277420e-03	4.70711310e-06	4	1.56478750e-03	7.27175310e-06	4	false	smoothSolver	1.16009380e-03	4.35046330e-06	4	true	smoothSolver	4.99157910e-05	3.74611650e-07	3	true	GAMG	6.41613510e-03	3.81729310e-05	5	true
119             	smoothSolver	1.20789040e-03	4.86184740e-06	4	1.19497530e-03	4.71090310e-06	4	1.57699040e-03	7.40967590e-06	4	false	smoothSolver	1.11057100e-03	4.09238560e-06	4	true	smoothSolver	4.91294410e-05	3.73889230e-07	3	true	GAMG	6.29156740e-03	3.81726400e-05	5	true
120             	smoothSolver	1.19661970e-03	4.92218670e-06	4	1.18047130e-03	4.72648630e-06	4	1.58993150e-03	7.53029360e-06	4	false	smoothSolver	1.06239260e-03	3.84154060e-06	4	true	smoothSolver	4.84698010e-05	3.74573560e-07	3	true	GAMG	6.17877240e-03	3.84021250e-05	5	true
121             	smoothSolver	1.18543140e-03	4.98289780e-06	4	1.16888480e-03	4.74985430e-06	4	1.59975320e-03	7.62939930e-06	4	false	smoothSolver	1.01633040e-03	3.60110900e-06	4	true	smoothSolver	4.78711860e-05	3.77115760e-07	3	true	GAMG	6.07302540e-03	3.91039930e-05	5	true
122             	smoothSolver	1.17149290e-03	5.03740380e-06	4	1.15510300e-03	4.77900290e-06	4	1.60648450e-03	7.70522480e-06	4	false	smoothSolver	9.72429450e-04	3.37076360e-06	4	true	smoothSolver	4.73528320e-05	3.80323790e-07	3	true	GAMG	5.98288150e-03	4.03920190e-05	5	true
123             	smoothSolver	1.15815820e-03	5.08978610e-06	4	1.14168870e-03	4.80847320e-06	4	1.61049630e-03	7.75734320e-06	4	false	smoothSolver	9.31153050e-04	3.15102090e-06	4	true	smoothSolver	4.68732780e-05	3.83793690e-07	3	true	GAMG	5.89791050e-03	4.15410380e-05	5	true
124             	smoothSolver	1.14621270e-03	5.13639150e-06	4	1.12910220e-03	4.83586670e-06	4	1.61218800e-03	7.78737520e-06	4	false	smoothSolver	8.92139000e-04	2.94305500e-06	4	true	smoothSolver	4.64297540e-05	3.86905520e-07	3	true	GAMG	5.81929280e-03	4.23846950e-05	5	true
125             	smoothSolver	1.13414330e-03	5.17435730e-06	4	1.11772220e-03	4.85669890e-06	4	1.61160590e-03	7.79849180e-06	4	false	smoothSolver	8.55121600e-04	2.75158270e-06	4	true	smoothSolver	4.60084580e-05	3.89682900e-07	3	true	GAMG	5.74677630e-03	4.29119490e-05	5	true
126             	smoothSolver	1.12187070e-03	5.20417240e-06	4	1.10747420e-03	4.86727270e-06	4	1.60928270e-03	7.79408150e-06	4	false	smoothSolver	8.20674130e-04	2.57175140e-06	4	true	smoothSolver	4.56548070e-05	3.92126150e-07	3	true	GAMG	5.67829280e-03	4.31194830e-05	5	true
127             	smoothSolver	1.11062470e-03	5.22565280e-06	4	1.09957220e-03	4.86824680e-06	4	1.60573060e-03	7.77768210e-06	4	false	smoothSolver	7.88316930e-04	2.40881430e-06	4	true	smoothSolver	4.53629320e-05	3.93201060e-07	3	true	GAMG	5.61627660e-03	4.30626770e-05	5	true
128             	smoothSolver	1.09941680e-03	5.23713230e-06	4	1.09244260e-03	4.85832430e-06	4	1.60147610e-03	7.75312260e-06	4	false	smoothSolver	7.58517530e-04	2.25915610e-06	4	true	smoothSolver	4.50188860e-05	3.93682750e-07	3	true	GAMG	5.55527570e-03	4.28075300e-05	5	true
129             	smoothSolver	1.08858820e-03	5.23873580e-06	4	1.08508690e-03	4.83368750e-06	4	1.59700350e-03	7.72353110e-06	4	false	smoothSolver	7.31178890e-04	7.23693810e-06	3	true	smoothSolver	4.47040480e-05	3.93898570e-07	3	true	GAMG	5.49952120e-03	4.24053340e-05	5	true
130             	smoothSolver	1.07810860e-03	5.23166510e-06	4	1.07754030e-03	4.79960050e-06	4	1.59255260e-03	7.69171070e-06	4	false	smoothSolver	7.06997960e-04	6.89849700e-06	3	true	smoothSolver	4.44099380e-05	3.93255520e-07	3	true	GAMG	5.44281880e-03	4.19097120e-05	5	true
131             	smoothSolver	1.06708090e-03	5.21614720e-06	4	1.06853020e-03	4.75511740e-06	4	1.58829030e-03	7.65953760e-06	4	false	smoothSolver	6.85108490e-04	6.59814720e-06	3	true	smoothSolver	4.42123230e-05	3.91911680e-07	3	true	GAMG	5.38992730e-03	4.13380250e-05	5	true
132             	smoothSolver	1.05437740e-03	5.19050590e-06	4	1.05788430e-03	4.70308240e-06	4	1.58429370e-03	7.62855130e-06	4	false	smoothSolver	6.65245500e-04	6.33051010e-06	3	true	smoothSolver	4.39249170e-05	3.89846960e-07	3	true	GAMG	5.33745140e-03	4.06998360e-05	5	true
133             	smoothSolver	1.04257500e-03	5.15342690e-06	4	1.04594520e-03	4.64397610e-06	4	1.58046350e-03	7.60035980e-06	4	false	smoothSolver	6.47390010e-04	6.09163000e-06	3	true	smoothSolver	4.36674930e-05	3.87623240e-07	3	true	GAMG	5.28331180e-03	4.00100230e-05	5	true
134             	smoothSolver	1.02871320e-03	5.10899940e-06	4	1.03328720e-03	4.58090030e-06	4	1.57688890e-03	7.57615930e-06	4	false	smoothSolver	6.31343790e-04	5.88952950e-06	3	true	smoothSolver	4.33668020e-05	3.85102540e-07	3	true	GAMG	5.22845400e-03	3.92752950e-05	5	true
135             	smoothSolver	1.01344990e-03	5.05571670e-06	4	1.01880720e-03	4.51322140e-06	4	1.57360260e-03	7.55718450e-06	4	false	smoothSolver	6.16670650e-04	5.71560780e-06	3	true	smoothSolver	4.30108850e-05	3.82428810e-07	3	true	GAMG	5.17192580e-03	3.85315000e-05	5	true
136             	smoothSolver	9.97321800e-04	4.99716580e-06	4	1.00309520e-03	4.44701080e-06	4	1.57039480e-03	7.54379110e-06	4	false	smoothSolver	6.02776940e-04	5.56185320e-06	3	true	smoothSolver	4.26374840e-05	3.79648050e-07	3	true	GAMG	5.11429880e-03	3.77572380e-05	5	true
137             	smoothSolver	9.83328260e-04	4.93492660e-06	4	9.87090600e-04	4.38061860e-06	4	1.56778070e-03	7.53619700e-06	4	false	smoothSolver	5.89165280e-04	5.42125240e-06	3	true	smoothSolver	4.22584890e-05	3.76841240e-07	3	true	GAMG	5.05776810e-03	3.70019710e-05	5	true
138             	smoothSolver	9.69739520e-04	4.87071180e-06	4	9.70908820e-04	4.31519000e-06	4	1.56587350e-03	7.53438790e-06	4	false	smoothSolver	5.75745720e-04	5.29389780e-06	3	true	smoothSolver	4.18785340e-05	3.74051310e-07	3	true	GAMG	5.00066910e-03	3.62751420e-05	5	true
139             	smoothSolver	9.55784480e-04	4.80454990e-06	4	9.52116920e-04	4.25128090e-06	4	1.56464810e-03	7.53824990e-06	4	false	smoothSolver	5.62315390e-04	5.17709790e-06	3	true	smoothSolver	4.14945310e-05	3.71614680e-07	3	true	GAMG	4.94515990e-03	3.56018860e-05	5	true
140             	smoothSolver	9.42342780e-04	4.74010390e-06	4	9.33301820e-04	4.19338370e-06	4	1.56424260e-03	7.54735720e-06	4	false	smoothSolver	5.48854270e-04	5.06661090e-06	3	true	smoothSolver	4.11076230e-05	3.68951870e-07	3	true	GAMG	4.88740100e-03	3.50405300e-05	5	true
141             	smoothSolver	9.28378500e-04	4.67435870e-06	4	9.15803220e-04	4.13690830e-06	4	1.56459970e-03	7.56068640e-06	4	false	smoothSolver	5.36152440e-04	4.96512840e-06	3	true	smoothSolver	4.07470120e-05	3.66513200e-07	3	true	GAMG	4.82862380e-03	3.46198810e-05	5	true
142             	smoothSolver	9.15428610e-04	4.60788100e-06	4	8.99468600e-04	4.08321530e-06	4	1.56566020e-03	7.57754150e-06	4	false	smoothSolver	5.23163980e-04	4.86806270e-06	3	true	smoothSolver	4.03775500e-05	3.64490520e-07	3	true	GAMG	4.77002150e-03	3.43142450e-05	5	true
143             	smoothSolver	9.00839370e-04	4.54038790e-06	4	8.83789740e-04	4.03248960e-06	4	1.56732060e-03	7.59662340e-06	4	false	smoothSolver	5.10305720e-04	4.77786800e-06	3	true	smoothSolver	3.99986450e-05	3.62508160e-07	3	true	GAMG	4.71194050e-03	3.40976160e-05	5	true
144             	smoothSolver	8.87007010e-04	4.47341170e-06	4	8.69108360e-04	3.98489970e-06	4	1.56934840e-03	7.61661730e-06	4	false	smoothSolver	4.97450100e-04	4.69275100e-06	3	true	smoothSolver	3.96300170e-05	3.60665890e-07	3	true	GAMG	4.65399040e-03	3.39542050e-05	5	true
145             	smoothSolver	8.72091510e-04	4.40806550e-06	4	8.54931170e-04	3.93738590e-06	4	1.57156590e-03	7.63606490e-06	4	false	smoothSolver	4.84981250e-04	4.61374050e-06	3	true	smoothSolver	3.92960840e-05	3.59374810e-07	3	true	GAMG	4.59604820e-03	3.38786640e-05	5	true
146             	smoothSolver	8.58123560e-04	4.34431340e-06	4	8.41288470e-04	3.89273920e-06	4	1.57367010e-03	7.65308910e-06	4	false	smoothSolver	4.73287830e-04	4.54122990e-06	3	true	smoothSolver	3.89285560e-05	3.58112150e-07	3	true	GAMG	4.53955720e-03	3.38805260e-05	5	true
147             	smoothSolver	8.42509060e-04	4.28009130e-06	4	8.27936090e-04	3.84948710e-06	4	1.57545470e-03	7.66622920e-06	4	false	smoothSolver	4.62257640e-04	4.47514100e-06	3	true	smoothSolver	3.85678650e-05	3.57020120e-07	3	true	GAMG	4.48579410e-03	3.40471250e-05	5	true
148             	smoothSolver	8.27547580e-04	4.21649520e-06	4	8.14654910e-04	3.80743800e-06	4	1.57657130e-03	7.67396170e-06	4	false	smoothSolver	4.51864660e-04	4.41125890e-06	3	true	smoothSolver	3.82432130e-05	3.55847150e-07	3	true	GAMG	4.43315070e-03	3.43081730e-05	5	true
149             	smoothSolver	8.13678970e-04	4.15164140e-06	4	8.01744410e-04	3.76462890e-06	4	1.57660660e-03	7.67515620e-06	4	false	smoothSolver	4.41964510e-04	4.35277720e-06	3	true	smoothSolver	3.79312520e-05	3.54890080e-07	3	true	GAMG	4.38185630e-03	3.45838100e-05	5	true
150             	smoothSolver	8.00865860e-04	4.08721710e-06	4	7.88930610e-04	3.72033450e-06	4	1.57530720e-03	7.66872950e-06	4	false	smoothSolver	4.32746990e-04	4.29766020e-06	3	true	smoothSolver	3.76512300e-05	3.53986120e-07	3	true	GAMG	4.33268540e-03	3.48399860e-05	5	true
151             	smoothSolver	7.86774420e-04	4.02037090e-06	4	7.76885310e-04	3.67419130e-06	4	1.57255180e-03	7.65422610e-06	4	false	smoothSolver	4.24238510e-04	1.11842050e-06	4	true	smoothSolver	3.73533270e-05	3.53140260e-07	3	true	GAMG	4.28514010e-03	3.50282190e-05	5	true
152             	smoothSolver	7.71306700e-04	3.95178430e-06	4	7.64808850e-04	3.62945910e-06	4	1.56832600e-03	7.63158980e-06	4	false	smoothSolver	4.15991870e-04	1.10112070e-06	4	true	smoothSolver	3.70772130e-05	3.52329740e-07	3	true	GAMG	4.23740960e-03	3.51429320e-05	5	true
153             	smoothSolver	7.56934710e-04	3.88198770e-06	4	7.52001480e-04	3.58367080e-06	4	1.56256040e-03	7.60043580e-06	4	false	smoothSolver	4.08337280e-04	1.08664340e-06	4	true	smoothSolver	3.67845280e-05	3.51172710e-07	3	true	GAMG	4.18932550e-03	3.51674940e-05	5	true
154             	smoothSolver	7.43303790e-04	3.81211580e-06	4	7.39289970e-04	3.53801040e-06	4	1.55536510e-03	7.56155490e-06	4	false	smoothSolver	4.01338020e-04	1.07311790e-06	4	true	smoothSolver	3.64845890e-05	3.50014670e-07	3	true	GAMG	4.14169020e-03	3.50954910e-05	5	true
155             	smoothSolver	7.30208420e-04	3.74191720e-06	4	7.26131290e-04	3.49193900e-06	4	1.54690800e-03	7.51556640e-06	4	false	smoothSolver	3.94935680e-04	1.06110870e-06	4	true	smoothSolver	3.61985760e-05	3.48793850e-07	3	true	GAMG	4.09485170e-03	3.49169600e-05	5	true
156             	smoothSolver	7.17360260e-04	3.67249520e-06	4	7.13495870e-04	3.44654830e-06	4	1.53744710e-03	7.46380310e-06	4	false	smoothSolver	3.88880610e-04	1.05060010e-06	4	true	smoothSolver	3.58932170e-05	3.47206490e-07	3	true	GAMG	4.04934600e-03	3.46326300e-05	5	true
157             	smoothSolver	7.04973730e-04	3.60349140e-06	4	7.01452720e-04	3.39994680e-06	4	1.52726230e-03	7.40823920e-06	4	false	smoothSolver	3.83137570e-04	1.04011400e-06	4	true	smoothSolver	3.55337270e-05	3.44317010e-07	3	true	GAMG	4.00281470e-03	3.42641070e-05	5	true
158             	smoothSolver	6.93034200e-04	3.53601720e-06	4	6.89323510e-04	3.35541320e-06	4	1.51656300e-03	7.35069330e-06	4	false	smoothSolver	3.78009990e-04	1.03059910e-06	4	true	smoothSolver	3.52145160e-05	3.41895210e-07	3	true	GAMG	3.95602620e-03	3.37898790e-05	5	true
159             	smoothSolver	6.81330560e-04	3.46895620e-06	4	6.78725520e-04	3.31158330e-06	4	1.50594350e-03	7.29269800e-06	4	false	smoothSolver	3.72972990e-04	1.02139910e-06	4	true	smoothSolver	3.48860150e-05	3.39191020e-07	3	true	GAMG	3.90885630e-03	3.32334900e-05	5	true
160             	smoothSolver	6.69615340e-04	3.40466340e-06	4	6.68966440e-04	3.27003560e-06	4	1.49576080e-03	7.23607030e-06	4	false	smoothSolver	3.68251500e-04	1.01222120e-06	4	true	smoothSolver	3.45760780e-05	3.36415840e-07	3	true	GAMG	3.86201530e-03	3.26120560e-05	5	true
161             	smoothSolver	6.58336700e-04	3.34227010e-06	4	6.59978910e-04	3.22942430e-06	4	1.48634860e-03	7.18219910e-06	4	false	smoothSolver	3.64174070e-04	1.00453840e-06	4	true	smoothSolver	3.42864350e-05	3.33476240e-07	3	true	GAMG	3.81609020e-03	3.19528370e-05	5	true
162             	smoothSolver	6.47232940e-04	3.28264710e-06	4	6.51882580e-04	3.19066860e-06	4	1.47824040e-03	7.13224470e-06	4	false	smoothSolver	3.60681580e-04	9.97688630e-07	4	true	smoothSolver	3.40171660e-05	3.30557000e-07	3	true	GAMG	3.77129140e-03	3.12781490e-05	5	true
163             	smoothSolver	6.37328860e-04	3.22458090e-06	4	6.43915500e-04	3.15169460e-06	4	1.47119120e-03	7.08728780e-06	4	false	smoothSolver	3.57411530e-04	9.90598440e-07	4	true	smoothSolver	3.37448810e-05	3.27419730e-07	3	true	GAMG	3.72731910e-03	3.06104840e-05	5	true
164             	smoothSolver	6.27727270e-04	3.16974230e-06	4	6.36476970e-04	3.11441260e-06	4	1.46535250e-03	7.04812170e-06	4	false	smoothSolver	3.54472380e-04	9.83409260e-07	4	true	smoothSolver	3.34798080e-05	3.24420250e-07	3	true	GAMG	3.68518280e-03	2.99592690e-05	5	true
165             	smoothSolver	6.19032260e-04	3.11652770e-06	4	6.29827930e-04	3.07647150e-06	4	1.46076330e-03	7.01521100e-06	4	false	smoothSolver	3.51543140e-04	9.76289050e-07	4	true	smoothSolver	3.32096540e-05	3.21472020e-07	3	true	GAMG	3.64543740e-03	2.93391720e-05	5	true
166             	smoothSolver	6.10345580e-04	3.06631900e-06	4	6.23615720e-04	3.04014880e-06	4	1.45742830e-03	6.98873290e-06	4	false	smoothSolver	3.48704690e-04	9.68806300e-07	4	true	smoothSolver	3.29518560e-05	3.18854610e-07	3	true	GAMG	3.60602470e-03	2.87739700e-05	5	true
167             	smoothSolver	6.01322180e-04	3.01965340e-06	4	6.17980670e-04	3.00453100e-06	4	1.45535410e-03	6.96851700e-06	4	false	smoothSolver	3.46099720e-04	9.61054150e-07	4	true	smoothSolver	3.26681470e-05	3.16232270e-07	3	true	GAMG	3.56690820e-03	2.82741770e-05	5	true
168             	smoothSolver	5.93486460e-04	2.97740590e-06	4	6.12323850e-04	2.97047350e-06	4	1.45446790e-03	6.95401230e-06	4	false	smoothSolver	3.43510910e-04	9.52535100e-07	4	true	smoothSolver	3.23982250e-05	3.13637180e-07	3	true	GAMG	3.52816490e-03	2.78540440e-05	5	true
169             	smoothSolver	5.86227810e-04	2.93863910e-06	4	6.06679120e-04	2.93702630e-06	4	1.45459460e-03	6.94451170e-06	4	false	smoothSolver	3.40748060e-04	9.43229850e-07	4	true	smoothSolver	3.21087480e-05	3.11365290e-07	3	true	GAMG	3.48999280e-03	2.75456770e-05	5	true
170             	smoothSolver	5.79230830e-04	2.90400800e-06	4	6.00953280e-04	2.90459940e-06	4	1.45554730e-03	6.93934570e-06	4	false	smoothSolver	3.37863910e-04	9.33084950e-07	4	true	smoothSolver	3.18731450e-05	3.09486960e-07	3	true	GAMG	3.45204510e-03	2.73791990e-05	5	true
171             	smoothSolver	5.72537190e-04	2.87118920e-06	4	5.95092570e-04	2.87256620e-06	4	1.45744440e-03	6.93731790e-06	4	false	smoothSolver	3.34773630e-04	9.21807210e-07	4	true	smoothSolver	3.16665650e-05	3.08021750e-07	3	true	GAMG	3.41571960e-03	2.73114850e-05	5	true
172             	smoothSolver	5.65908760e-04	2.84082650e-06	4	5.88854200e-04	2.84141580e-06	4	1.45978790e-03	6.93741970e-06	4	false	smoothSolver	3.31478730e-04	9.09328260e-07	4	true	smoothSolver	3.14815330e-05	3.06962730e-07	3	true	GAMG	3.37989730e-03	2.73034490e-05	5	true
173             	smoothSolver	5.59416670e-04	2.81288090e-06	4	5.82417640e-04	2.80990530e-06	4	1.46236430e-03	6.93866820e-06	4	false	smoothSolver	3.27898140e-04	8.96201230e-07	4	true	smoothSolver	3.12704840e-05	3.06111110e-07	3	true	GAMG	3.34465550e-03	2.73311560e-05	5	true
174             	smoothSolver	5.52939240e-04	2.78681790e-06	4	5.75454040e-04	2.77972630e-06	4	1.46495900e-03	6.94012000e-06	4	false	smoothSolver	3.24128180e-04	8.82700010e-07	4	true	smoothSolver	3.10839710e-05	3.05689070e-07	3	true	GAMG	3.31014600e-03	2.73929560e-05	5	true
175             	smoothSolver	5.46397920e-04	2.76139390e-06	4	5.68562720e-04	2.74989660e-06	4	1.46746840e-03	6.94108400e-06	4	false	smoothSolver	3.20100250e-04	8.68203490e-07	4	true	smoothSolver	3.09047650e-05	3.05654440e-07	3	true	GAMG	3.27656720e-03	2.74911710e-05	5	true
176             	smoothSolver	5.39595540e-04	2.73618070e-06	4	5.61458700e-04	2.72168370e-06	4	1.46976260e-03	6.94103730e-06	4	false	smoothSolver	3.15778640e-04	8.52640700e-07	4	true	smoothSolver	3.07302340e-05	3.06024090e-07	3	true	GAMG	3.24452560e-03	2.76257000e-05	5	true
177             	smoothSolver	5.32927180e-04	2.71119840e-06	4	5.53813200e-04	2.69384570e-06	4	1.47172640e-03	6.93967360e-06	4	false	smoothSolver	3.11257830e-04	8.36917700e-07	4	true	smoothSolver	3.05847870e-05	7.43644160e-08	4	true	GAMG	3.21328480e-03	2.77971150e-05	5	true
178             	smoothSolver	5.26177910e-04	2.68735880e-06	4	5.46321710e-04	2.66763120e-06	4	1.47331850e-03	6.93687400e-06	4	false	smoothSolver	3.06505770e-04	8.20742660e-07	4	true	smoothSolver	3.04257930e-05	7.46143300e-08	4	true	GAMG	3.18307340e-03	2.79857830e-05	5	true
179             	smoothSolver	5.19405560e-04	2.66304860e-06	4	5.38967460e-04	2.64196990e-06	4	1.47455190e-03	6.93231600e-06	4	false	smoothSolver	3.01640210e-04	8.04247060e-07	4	true	smoothSolver	3.02794840e-05	7.49339440e-08	4	true	GAMG	3.15413140e-03	2.81760360e-05	5	true
180             	smoothSolver	5.12539580e-04	2.63974500e-06	4	5.31663320e-04	2.61982400e-06	4	1.47536390e-03	6.92629850e-06	4	false	smoothSolver	2.96736170e-04	2.95987220e-06	3	true	smoothSolver	3.01856260e-05	7.53811820e-08	4	true	GAMG	3.12602380e-03	2.83584840e-05	5	true
181             	smoothSolver	5.05669090e-04	2.61592630e-06	4	5.25414110e-04	2.59881350e-06	4	1.47582800e-03	6.91896270e-06	4	false	smoothSolver	2.91949480e-04	2.90372570e-06	3	true	smoothSolver	3.01037540e-05	7.58874160e-08	4	true	GAMG	3.09848410e-03	2.85224690e-05	5	true
182             	smoothSolver	4.99321070e-04	2.59376350e-06	4	5.19387240e-04	2.57977080e-06	4	1.47593270e-03	6.91048080e-06	4	false	smoothSolver	2.87282440e-04	2.84793740e-06	3	true	smoothSolver	3.00298600e-05	7.63934890e-08	4	true	GAMG	3.07178630e-03	2.86726990e-05	5	true
183             	smoothSolver	4.93131350e-04	2.57382800e-06	4	5.13390700e-04	2.56129220e-06	4	1.47572270e-03	6.90100450e-06	4	false	smoothSolver	2.82846160e-04	2.79750610e-06	3	true	smoothSolver	2.99663660e-05	7.68653180e-08	4	true	GAMG	3.04618280e-03	2.87994600e-05	5	true
184             	smoothSolver	4.87395210e-04	2.55602940e-06	4	5.07850820e-04	2.54609560e-06	4	1.47524870e-03	6.89085810e-06	4	false	smoothSolver	2.78639300e-04	2.74837920e-06	3	true	smoothSolver	2.99360660e-05	7.73359270e-08	4	true	GAMG	3.02185430e-03	2.89050430e-05	5	true
185             	smoothSolver	4.82227970e-04	2.54036020e-06	4	5.02820040e-04	2.53238500e-06	4	1.47460780e-03	6.87992950e-06	4	false	smoothSolver	2.74788280e-04	2.70399660e-06	3	true	smoothSolver	2.99157540e-05	7.78378410e-08	4	true	GAMG	2.99879830e-03	2.90011000e-05	5	true
186             	smoothSolver	4.77476800e-04	2.52870490e-06	4	4.98150850e-04	2.52214900e-06	4	1.47383420e-03	6.86868340e-06	4	false	smoothSolver	2.71098550e-04	2.66050070e-06	3	true	smoothSolver	2.98748620e-05	7.83107270e-08	4	true	GAMG	2.97648960e-03	2.90881850e-05	5	true
187             	smoothSolver	4.73089510e-04	2.52007580e-06	4	4.93119440e-04	2.51364620e-06	4	1.47293850e-03	6.85703190e-06	4	false	smoothSolver	2.67632380e-04	2.61852070e-06	3	true	smoothSolver	2.98376010e-05	7.87841340e-08	4	true	GAMG	2.95559120e-03	2.91670600e-05	5	true
188             	smoothSolver	4.69145900e-04	2.51490600e-06	4	4.88918820e-04	2.50851760e-06	4	1.47199790e-03	6.84490030e-06	4	false	smoothSolver	2.64375140e-04	2.57959140e-06	3	true	smoothSolver	2.98255260e-05	7.92670980e-08	4	true	GAMG	2.93619010e-03	2.92387820e-05	5	true
189             	smoothSolver	4.65858690e-04	2.51121610e-06	4	4.85085780e-04	2.50774900e-06	4	1.47106530e-03	6.83239260e-06	4	false	smoothSolver	2.61412700e-04	2.54256910e-06	3	true	smoothSolver	2.98214810e-05	7.97627650e-08	4	true	GAMG	2.91856990e-03	1.56952460e-05	6	true
190             	smoothSolver	4.63011550e-04	2.50936350e-06	4	4.79665810e-04	2.50909320e-06	4	1.47012620e-03	6.81960610e-06	4	false	smoothSolver	2.58673930e-04	2.50881130e-06	3	true	smoothSolver	2.98098920e-05	8.02422470e-08	4	true	GAMG	2.90204860e-03	1.57192500e-05	6	true
191             	smoothSolver	4.60464520e-04	2.50744480e-06	4	4.75228660e-04	2.51044780e-06	4	1.46916880e-03	6.80664620e-06	4	false	smoothSolver	2.56204910e-04	2.47902300e-06	3	true	smoothSolver	2.97784600e-05	8.07373940e-08	4	true	GAMG	2.88585960e-03	1.57443190e-05	6	true
192             	smoothSolver	4.58263150e-04	2.50638570e-06	4	4.72564370e-04	2.51363750e-06	4	1.46821590e-03	6.79324650e-06	4	false	smoothSolver	2.54139620e-04	2.45319410e-06	3	true	smoothSolver	2.97878790e-05	8.11885480e-08	4	true	GAMG	2.87051970e-03	1.57722360e-05	6	true
193             	smoothSolver	4.56554210e-04	2.50473540e-06	4	4.71118650e-04	2.51646510e-06	4	1.46720330e-03	6.77937120e-06	4	false	smoothSolver	2.52395690e-04	2.43182440e-06	3	true	smoothSolver	2.98442080e-05	8.16473540e-08	4	true	GAMG	2.85652430e-03	1.58077340e-05	6	true
194             	smoothSolver	4.55148840e-04	2.50359330e-06	4	4.69869020e-04	2.51973960e-06	4	1.46614450e-03	6.76513650e-06	4	false	smoothSolver	2.50794790e-04	2.41392200e-06	3	true	smoothSolver	2.98364630e-05	8.21026530e-08	4	true	GAMG	2.84352320e-03	1.58460960e-05	6	true
