# Solver information
# Time          	U_solver        	Ux_initial      	Ux_final        	Ux_iters        	Uy_initial      	Uy_final        	Uy_iters        	Uz_initial      	Uz_final        	Uz_iters        	U_converged     	k_solver        	k_initial       	k_final         	k_iters         	k_converged     	omega_solver    	omega_initial   	omega_final     	omega_iters     	omega_converged 	p_solver        	p_initial       	p_final         	p_iters         	p_converged     
96              	smoothSolver	7.82422100e-03	6.70223250e-05	3	3.01561780e-02	8.62850350e-05	4	5.96791750e-03	1.88802720e-05	4	false	smoothSolver	6.28079600e-03	5.38687930e-05	3	true	smoothSolver	3.82562740e-04	1.34445800e-06	4	true	GAMG	1.48921420e-01	1.40488090e-03	5	true
97              	smoothSolver	7.81953890e-03	6.69775530e-05	3	3.01248900e-02	8.66117250e-05	4	5.90406300e-03	1.88822330e-05	4	false	smoothSolver	6.31232370e-03	5.39027800e-05	3	true	smoothSolver	3.78976130e-04	1.31733840e-06	4	true	GAMG	1.45874760e-01	1.39382780e-03	5	true
98              	smoothSolver	7.80062390e-03	6.67166380e-05	3	3.01096590e-02	8.69861690e-05	4	5.85261840e-03	1.89121360e-05	4	false	smoothSolver	6.33803490e-03	5.39005290e-05	3	true	smoothSolver	3.74828670e-04	1.28553320e-06	4	true	GAMG	1.42888000e-01	1.38105040e-03	5	true
99              	smoothSolver	7.76510650e-03	6.61909520e-05	3	3.01090520e-02	8.73338380e-05	4	5.81131680e-03	1.89489310e-05	4	false	smoothSolver	6.35663370e-03	5.38186190e-05	3	true	smoothSolver	3.70035860e-04	1.24831760e-06	4	true	GAMG	1.40304120e-01	1.36497620e-03	5	true
100             	smoothSolver	7.71172350e-03	6.53782230e-05	3	3.01153440e-02	8.75546730e-05	4	5.77718840e-03	1.89793620e-05	4	false	smoothSolver	6.36769740e-03	5.36569770e-05	3	true	smoothSolver	3.64634740e-04	1.20678010e-06	4	true	GAMG	1.38009920e-01	1.34294360e-03	5	true
101             	smoothSolver	7.64073840e-03	6.42592020e-05	3	3.01171840e-02	8.75084640e-05	4	5.74868830e-03	1.90035470e-05	4	false	smoothSolver	6.36967800e-03	5.34233460e-05	3	true	smoothSolver	3.58076580e-04	1.16161950e-06	4	true	GAMG	1.36181270e-01	1.31495320e-03	5	true
102             	smoothSolver	7.55135530e-03	6.27791390e-05	3	3.01017610e-02	8.71828290e-05	4	5.72670680e-03	1.90071300e-05	4	false	smoothSolver	6.36363470e-03	5.31126450e-05	3	true	smoothSolver	3.50933790e-04	1.11437080e-06	4	true	GAMG	1.34773770e-01	1.28339500e-03	5	true
103             	smoothSolver	7.44479270e-03	6.09784930e-05	3	3.00704960e-02	8.65996320e-05	4	5.71066810e-03	1.89590790e-05	4	false	smoothSolver	6.34682000e-03	5.27184950e-05	3	true	smoothSolver	3.42802180e-04	1.06663430e-06	4	true	GAMG	1.33521860e-01	1.24371110e-03	5	true
104             	smoothSolver	7.32182780e-03	5.89735380e-05	3	3.00010230e-02	8.57594510e-05	4	5.69254420e-03	1.88466770e-05	4	false	smoothSolver	6.31658380e-03	5.22468950e-05	3	true	smoothSolver	3.33798610e-04	1.01998380e-06	4	true	GAMG	1.32416840e-01	1.19607050e-03	5	true
105             	smoothSolver	7.18194570e-03	5.70604100e-05	3	2.98116790e-02	8.44703210e-05	4	5.66952980e-03	1.86029050e-05	4	false	smoothSolver	6.27699760e-03	5.17046370e-05	3	true	smoothSolver	3.23706790e-04	9.76554840e-07	4	true	GAMG	1.31349730e-01	1.14483680e-03	5	true
106             	smoothSolver	7.02600360e-03	5.53771280e-05	3	2.93036180e-02	8.22775090e-05	4	5.63164630e-03	1.81473100e-05	4	false	smoothSolver	6.23067590e-03	5.11224520e-05	3	true	smoothSolver	3.13067800e-04	9.36517630e-07	4	true	GAMG	1.30210900e-01	1.09756530e-03	5	true
107             	smoothSolver	6.86099520e-03	5.39293630e-05	3	2.87704540e-02	8.00332440e-05	4	5.64504560e-03	1.80112120e-05	4	false	smoothSolver	6.17816840e-03	5.04742880e-05	3	true	smoothSolver	3.02275060e-04	8.99586890e-07	4	true	GAMG	1.28839800e-01	1.05961030e-03	5	true
108             	smoothSolver	6.69110160e-03	5.27879470e-05	3	2.82166680e-02	2.80557020e-04	3	5.68211570e-03	1.80871120e-05	4	false	smoothSolver	6.12233510e-03	4.97984600e-05	3	true	smoothSolver	2.91581150e-04	8.65269130e-07	4	true	GAMG	1.27037730e-01	1.02590340e-03	5	true
109             	smoothSolver	6.52030290e-03	5.19711060e-05	3	2.76888250e-02	2.73691190e-04	3	5.73590130e-03	1.82838800e-05	4	false	smoothSolver	6.06590190e-03	4.90673000e-05	3	true	smoothSolver	2.81213140e-04	8.34040750e-07	4	true	GAMG	1.24818810e-01	9.90569100e-04	5	true
110             	smoothSolver	6.35459630e-03	5.13979500e-05	3	2.71674940e-02	2.67157670e-04	3	5.79791990e-03	1.85137680e-05	4	false	smoothSolver	6.00713590e-03	4.82981190e-05	3	true	smoothSolver	2.71944600e-04	8.06660630e-07	4	true	GAMG	1.22334610e-01	9.59459200e-04	5	true
111             	smoothSolver	6.19920050e-03	5.10096760e-05	3	2.66589120e-02	2.60837280e-04	3	5.85680740e-03	1.86629870e-05	4	false	smoothSolver	5.95084350e-03	4.75213680e-05	3	true	smoothSolver	2.64290570e-04	7.84520980e-07	4	true	GAMG	1.19993640e-01	9.39612150e-04	5	true
112             	smoothSolver	6.05896200e-03	5.08290990e-05	3	2.61696660e-02	2.55089400e-04	3	5.90246680e-03	1.86850720e-05	4	false	smoothSolver	5.90181500e-03	4.67838000e-05	3	true	smoothSolver	2.58395860e-04	7.68872580e-07	4	true	GAMG	1.17525210e-01	9.28205720e-04	5	true
113             	smoothSolver	5.93578410e-03	5.07763990e-05	3	2.57163790e-02	2.50095250e-04	3	5.92748980e-03	1.85589460e-05	4	false	smoothSolver	5.86678700e-03	4.61223380e-05	3	true	smoothSolver	2.54023900e-04	7.58898160e-07	4	true	GAMG	1.15287710e-01	9.33328590e-04	5	true
114             	smoothSolver	5.83194370e-03	5.07656520e-05	3	2.53048830e-02	2.45800590e-04	3	5.93409900e-03	1.82391380e-05	4	false	smoothSolver	5.84106950e-03	4.56520220e-05	3	true	smoothSolver	2.50781410e-04	7.53155120e-07	4	true	GAMG	1.13263250e-01	9.61595990e-04	5	true
115             	smoothSolver	5.75315940e-03	5.08515880e-05	3	2.49563720e-02	2.42641090e-04	3	5.92616280e-03	1.77496070e-05	4	false	smoothSolver	5.83179380e-03	4.53544980e-05	3	true	smoothSolver	2.48404750e-04	7.50041940e-07	4	true	GAMG	1.10307730e-01	9.76185300e-04	5	true
116             	smoothSolver	5.69308830e-03	5.09168920e-05	3	2.46703250e-02	2.40580540e-04	3	5.90317900e-03	1.71235600e-05	4	false	smoothSolver	5.83098690e-03	4.51949650e-05	3	true	smoothSolver	2.46714740e-04	7.48670190e-07	4	true	GAMG	1.07743340e-01	9.83099380e-04	5	true
117             	smoothSolver	5.64924310e-03	5.08954130e-05	3	2.44391370e-02	2.39529270e-04	3	5.87046860e-03	1.64499360e-05	4	false	smoothSolver	5.83669940e-03	4.52911810e-05	3	true	smoothSolver	2.45177470e-04	7.48227040e-07	4	true	GAMG	1.06041450e-01	9.82070810e-04	5	true
118             	smoothSolver	5.61765430e-03	5.07264230e-05	3	2.42578420e-02	2.39084640e-04	3	5.83274110e-03	5.68891770e-05	3	false	smoothSolver	5.84671120e-03	4.56341150e-05	3	true	smoothSolver	2.43084320e-04	7.46612340e-07	4	true	GAMG	1.05282920e-01	9.71401740e-04	5	true
119             	smoothSolver	5.59616630e-03	5.03248350e-05	3	2.41110790e-02	2.38648350e-04	3	5.79609710e-03	5.50137460e-05	3	false	smoothSolver	5.85895030e-03	4.61833430e-05	3	true	smoothSolver	2.41159520e-04	7.43314320e-07	4	true	GAMG	1.05323770e-01	9.57589380e-04	5	true
120             	smoothSolver	5.58283880e-03	4.97007060e-05	3	2.40003550e-02	2.37940460e-04	3	5.76640690e-03	5.34278940e-05	3	false	smoothSolver	5.87659840e-03	4.67560960e-05	3	true	smoothSolver	2.38637090e-04	7.37767860e-07	4	true	GAMG	1.05684670e-01	9.43664030e-04	5	true
121             	smoothSolver	5.57756590e-03	4.88707170e-05	3	2.39221400e-02	2.36632310e-04	3	5.80629220e-03	5.39191070e-05	3	false	smoothSolver	5.89576830e-03	4.72534270e-05	3	true	smoothSolver	2.35587060e-04	7.28766690e-07	4	true	GAMG	1.06417900e-01	9.31875700e-04	5	true
122             	smoothSolver	5.57738170e-03	4.78885760e-05	3	2.38664820e-02	2.34630380e-04	3	5.87355670e-03	5.54797550e-05	3	false	smoothSolver	5.91662910e-03	4.75412490e-05	3	true	smoothSolver	2.32079160e-04	7.16490830e-07	4	true	GAMG	1.07540070e-01	9.22812690e-04	5	true
123             	smoothSolver	5.57946380e-03	4.68407340e-05	3	2.38269670e-02	2.32111630e-04	3	5.91593650e-03	5.65655850e-05	3	false	smoothSolver	5.93290240e-03	4.77076960e-05	3	true	smoothSolver	2.28338560e-04	7.01742980e-07	4	true	GAMG	1.08613940e-01	9.16184780e-04	5	true
124             	smoothSolver	5.58592730e-03	4.57927770e-05	3	2.38067460e-02	2.29273450e-04	3	5.93275070e-03	5.71100940e-05	3	false	smoothSolver	5.93935520e-03	4.77218390e-05	3	true	smoothSolver	2.23735980e-04	6.84458860e-07	4	true	GAMG	1.09751070e-01	9.12052800e-04	5	true
125             	smoothSolver	5.59329810e-03	4.48978230e-05	3	2.37956130e-02	2.26290360e-04	3	5.92083370e-03	5.71021060e-05	3	false	smoothSolver	5.94495300e-03	4.76194560e-05	3	true	smoothSolver	2.18800970e-04	6.65126170e-07	4	true	GAMG	1.10633930e-01	9.11824490e-04	5	true
126             	smoothSolver	5.60197410e-03	4.43279990e-05	3	2.37897670e-02	2.23333640e-04	3	5.88365340e-03	5.66475090e-05	3	false	smoothSolver	5.94910780e-03	4.73553950e-05	3	true	smoothSolver	2.14320120e-04	6.43084640e-07	4	true	GAMG	1.11496360e-01	9.15567620e-04	5	true
127             	smoothSolver	5.60978240e-03	4.38660260e-05	3	2.37918040e-02	2.20741180e-04	3	5.82607990e-03	5.56746750e-05	3	false	smoothSolver	5.94652020e-03	4.70352510e-05	3	true	smoothSolver	2.09594830e-04	6.19376400e-07	4	true	GAMG	1.12464720e-01	9.18996690e-04	5	true
128             	smoothSolver	5.61694950e-03	4.34109150e-05	3	2.38133600e-02	2.18240220e-04	3	5.75076420e-03	5.43447290e-05	3	false	smoothSolver	5.94086590e-03	4.66160990e-05	3	true	smoothSolver	2.04756580e-04	5.94888690e-07	4	true	GAMG	1.13345990e-01	9.21918670e-04	5	true
129             	smoothSolver	5.62430440e-03	4.29573690e-05	3	2.38609520e-02	2.15649520e-04	3	5.66262650e-03	5.28381240e-05	3	false	smoothSolver	5.92570440e-03	4.60464100e-05	3	true	smoothSolver	2.00005900e-04	5.70679570e-07	4	true	GAMG	1.13889860e-01	9.30176960e-04	5	true
130             	smoothSolver	5.63035620e-03	4.24862250e-05	3	2.38969760e-02	2.12298250e-04	3	5.56759590e-03	5.12380010e-05	3	false	smoothSolver	5.91728330e-03	4.54587880e-05	3	true	smoothSolver	1.95408740e-04	5.47114640e-07	4	true	GAMG	1.14190840e-01	9.45912590e-04	5	true
131             	smoothSolver	5.63389440e-03	4.19762220e-05	3	2.39388150e-02	2.09193710e-04	3	5.46607130e-03	4.95121850e-05	3	false	smoothSolver	5.90219210e-03	4.48781330e-05	3	true	smoothSolver	1.90894800e-04	5.24369830e-07	4	true	GAMG	1.14050600e-01	9.65203730e-04	5	true
132             	smoothSolver	5.63648930e-03	4.13965650e-05	3	2.39889260e-02	2.06595760e-04	3	5.36283250e-03	4.77337650e-05	3	false	smoothSolver	5.88617070e-03	4.42776640e-05	3	true	smoothSolver	1.86643430e-04	1.84942980e-06	3	true	GAMG	1.13538600e-01	9.82140580e-04	5	true
133             	smoothSolver	5.63534400e-03	4.07368810e-05	3	2.40503680e-02	2.03819980e-04	3	5.25890680e-03	4.59454920e-05	3	false	smoothSolver	5.87275980e-03	4.36834560e-05	3	true	smoothSolver	1.82742170e-04	1.78475960e-06	3	true	GAMG	1.12618240e-01	9.91382100e-04	5	true
134             	smoothSolver	5.63156220e-03	4.00407160e-05	3	2.41338790e-02	2.01357490e-04	3	5.15701050e-03	4.41827430e-05	3	false	smoothSolver	5.85865730e-03	4.30816260e-05	3	true	smoothSolver	1.78581480e-04	1.72664230e-06	3	true	GAMG	1.11474960e-01	9.91115850e-04	5	true
135             	smoothSolver	5.62470740e-03	3.93745450e-05	3	2.42272780e-02	1.99003310e-04	3	5.05326630e-03	4.25027690e-05	3	false	smoothSolver	5.84561490e-03	4.25602050e-05	3	true	smoothSolver	1.74513170e-04	1.67734290e-06	3	true	GAMG	1.10175400e-01	9.83132690e-04	5	true
136             	smoothSolver	5.61427830e-03	3.87364760e-05	3	2.43284780e-02	1.96646060e-04	3	4.95228090e-03	4.09632920e-05	3	false	smoothSolver	5.82540920e-03	4.20711920e-05	3	true	smoothSolver	1.70524910e-04	1.63747750e-06	3	true	GAMG	1.08998910e-01	9.69586810e-04	5	true
137             	smoothSolver	5.59996480e-03	3.81201360e-05	3	2.44053120e-02	1.94156090e-04	3	4.85373390e-03	3.95014400e-05	3	false	smoothSolver	5.80201530e-03	4.16221180e-05	3	true	smoothSolver	1.66783460e-04	1.60789420e-06	3	true	GAMG	1.07528970e-01	9.52045900e-04	5	true
138             	smoothSolver	5.58654590e-03	3.75475840e-05	3	2.44709480e-02	1.91783620e-04	3	4.76072680e-03	3.81780450e-05	3	false	smoothSolver	5.77634950e-03	4.12444470e-05	3	true	smoothSolver	1.63185490e-04	1.58739740e-06	3	true	GAMG	1.05559340e-01	9.28469690e-04	5	true
139             	smoothSolver	5.57065260e-03	3.70014850e-05	3	2.45186120e-02	1.89459190e-04	3	4.66843080e-03	3.70508070e-05	3	false	smoothSolver	5.75075790e-03	4.09202810e-05	3	true	smoothSolver	1.59924890e-04	1.57272160e-06	3	true	GAMG	1.03433500e-01	9.03116720e-04	5	true
140             	smoothSolver	5.55423080e-03	3.64723790e-05	3	2.45439520e-02	1.87238760e-04	3	4.59322060e-03	3.64098800e-05	3	false	smoothSolver	5.72589150e-03	4.06432690e-05	3	true	smoothSolver	1.57159270e-04	1.56245070e-06	3	true	GAMG	1.01191860e-01	8.78673950e-04	5	true
141             	smoothSolver	5.53364430e-03	3.59857140e-05	3	2.45419150e-02	1.85366120e-04	3	4.54499060e-03	3.64654100e-05	3	false	smoothSolver	5.69986110e-03	4.03578900e-05	3	true	smoothSolver	1.54631220e-04	4.27464720e-07	4	true	GAMG	9.90688680e-02	8.56016000e-04	5	true
142             	smoothSolver	5.51047810e-03	3.55426370e-05	3	2.45062830e-02	1.83947360e-04	3	4.50272180e-03	3.66511410e-05	3	false	smoothSolver	5.66998360e-03	4.00630930e-05	3	true	smoothSolver	1.52220110e-04	4.24273450e-07	4	true	GAMG	9.71245900e-02	8.33712970e-04	5	true
143             	smoothSolver	5.48532700e-03	3.51413200e-05	3	2.44406330e-02	1.82755800e-04	3	4.46277560e-03	3.68666710e-05	3	false	smoothSolver	5.64320420e-03	3.98126110e-05	3	true	smoothSolver	1.50075870e-04	4.21057680e-07	4	true	GAMG	9.52672030e-02	8.11136670e-04	5	true
144             	smoothSolver	5.45979550e-03	3.47695060e-05	3	2.43030860e-02	1.81381110e-04	3	4.42558460e-03	3.70179450e-05	3	false	smoothSolver	5.61459090e-03	3.95324290e-05	3	true	smoothSolver	1.48077300e-04	4.17000360e-07	4	true	GAMG	9.34719870e-02	7.87923330e-04	5	true
145             	smoothSolver	5.43202250e-03	3.44047650e-05	3	2.39886460e-02	1.78904880e-04	3	4.39119780e-03	3.70915600e-05	3	false	smoothSolver	5.58717140e-03	3.91789490e-05	3	true	smoothSolver	1.46224560e-04	4.12012240e-07	4	true	GAMG	9.18251030e-02	7.64414570e-04	5	true
146             	smoothSolver	5.40400170e-03	3.40640230e-05	3	2.36962780e-02	1.76417970e-04	3	4.35900670e-03	3.71296700e-05	3	false	smoothSolver	5.55782680e-03	3.88042570e-05	3	true	smoothSolver	1.44426220e-04	4.06042730e-07	4	true	GAMG	9.01463300e-02	7.40196740e-04	5	true
147             	smoothSolver	5.37519400e-03	3.37382550e-05	3	2.34271060e-02	1.73899030e-04	3	4.32854560e-03	3.71450260e-05	3	false	smoothSolver	5.52881110e-03	3.84208510e-05	3	true	smoothSolver	1.42522870e-04	3.99811440e-07	4	true	GAMG	8.83544580e-02	7.15244350e-04	5	true
148             	smoothSolver	5.34543390e-03	3.34057850e-05	3	2.31762190e-02	1.71312010e-04	3	4.29713000e-03	3.71841470e-05	3	false	smoothSolver	5.49778970e-03	3.80723680e-05	3	true	smoothSolver	1.40585500e-04	3.93907060e-07	4	true	GAMG	8.65164250e-02	6.89865940e-04	5	true
149             	smoothSolver	5.31324610e-03	3.30349160e-05	3	2.29516910e-02	1.68795630e-04	3	4.26616340e-03	3.72024750e-05	3	false	smoothSolver	5.46302640e-03	3.77135190e-05	3	true	smoothSolver	1.38651810e-04	3.87467700e-07	4	true	GAMG	8.47264420e-02	6.64431150e-04	5	true
150             	smoothSolver	5.27987110e-03	3.26318800e-05	3	2.27588410e-02	1.66525000e-04	3	4.23291500e-03	3.70756660e-05	3	false	smoothSolver	5.42491440e-03	3.73258380e-05	3	true	smoothSolver	1.36711910e-04	3.80063500e-07	4	true	GAMG	8.30297760e-02	6.39297230e-04	5	true
151             	smoothSolver	5.24499680e-03	3.22375830e-05	3	2.25862210e-02	1.64432770e-04	3	4.19804310e-03	3.68150560e-05	3	false	smoothSolver	5.38590990e-03	3.70064930e-05	3	true	smoothSolver	1.34746850e-04	3.72312500e-07	4	true	GAMG	8.14964370e-02	6.15158150e-04	5	true
152             	smoothSolver	5.20974780e-03	3.18423850e-05	3	2.24350140e-02	1.62207680e-04	3	4.16114580e-03	3.64064320e-05	3	false	smoothSolver	5.34301440e-03	3.67381280e-05	3	true	smoothSolver	1.32656100e-04	3.63871370e-07	4	true	GAMG	7.99836000e-02	5.93198870e-04	5	true
153             	smoothSolver	5.17496290e-03	3.14510900e-05	3	2.22913610e-02	1.59895100e-04	3	4.12042630e-03	3.59243130e-05	3	false	smoothSolver	5.29962220e-03	3.65231840e-05	3	true	smoothSolver	1.30561580e-04	1.30087400e-06	3	true	GAMG	7.85018390e-02	5.73018280e-04	5	true
154             	smoothSolver	5.13970400e-03	3.10488180e-05	3	2.21601580e-02	1.57559970e-04	3	4.07793710e-03	3.53442730e-05	3	false	smoothSolver	5.25288410e-03	3.63526950e-05	3	true	smoothSolver	1.28441730e-04	1.27428890e-06	3	true	GAMG	7.71601710e-02	5.55403510e-04	5	true
155             	smoothSolver	5.10641110e-03	3.06582170e-05	3	2.20288110e-02	1.55052430e-04	3	4.03225830e-03	3.46717500e-05	3	false	smoothSolver	5.20938260e-03	3.62032950e-05	3	true	smoothSolver	1.26196730e-04	1.24424120e-06	3	true	GAMG	7.59095960e-02	5.40653330e-04	5	true
156             	smoothSolver	5.07226610e-03	3.02588260e-05	3	2.18913080e-02	1.52117230e-04	3	3.98462410e-03	3.38760910e-05	3	false	smoothSolver	5.16261650e-03	3.60499090e-05	3	true	smoothSolver	1.23836510e-04	1.21186450e-06	3	true	GAMG	7.46401490e-02	5.27671120e-04	5	true
157             	smoothSolver	5.03737880e-03	2.98183570e-05	3	2.17482420e-02	1.48864890e-04	3	3.93444590e-03	3.29977830e-05	3	false	smoothSolver	5.11787210e-03	3.58987820e-05	3	true	smoothSolver	1.21517220e-04	1.17786070e-06	3	true	GAMG	7.34876060e-02	5.16171870e-04	5	true
158             	smoothSolver	5.00162220e-03	2.93432860e-05	3	2.15221360e-02	1.45035980e-04	3	3.88262630e-03	3.20498070e-05	3	false	smoothSolver	5.07176880e-03	3.56721250e-05	3	true	smoothSolver	1.19145120e-04	1.14381310e-06	3	true	GAMG	7.23865440e-02	5.04945250e-04	5	true
159             	smoothSolver	4.96382960e-03	2.88237510e-05	3	2.12344090e-02	1.41103620e-04	3	3.83069500e-03	3.10446200e-05	3	false	smoothSolver	5.02625290e-03	3.53297910e-05	3	true	smoothSolver	1.16834180e-04	1.11109820e-06	3	true	GAMG	7.13181400e-02	4.93170790e-04	5	true
160             	smoothSolver	4.92445830e-03	2.82967430e-05	3	2.09462580e-02	1.37491930e-04	3	3.77759870e-03	3.00248660e-05	3	false	smoothSolver	4.98193160e-03	3.49176590e-05	3	true	smoothSolver	1.14584930e-04	1.08042790e-06	3	true	GAMG	7.02768860e-02	4.80030490e-04	5	true
161             	smoothSolver	4.88225490e-03	2.77827160e-05	3	2.06556750e-02	1.34370980e-04	3	3.72497340e-03	2.89990230e-05	3	false	smoothSolver	4.94137970e-03	3.44342930e-05	3	true	smoothSolver	1.12409500e-04	1.05348590e-06	3	true	GAMG	6.92363370e-02	4.65925800e-04	5	true
162             	smoothSolver	4.83755920e-03	2.72757070e-05	3	2.03648410e-02	1.31657690e-04	3	3.67219390e-03	2.79802340e-05	3	false	smoothSolver	4.90283160e-03	3.39060850e-05	3	true	smoothSolver	1.10369500e-04	1.02994340e-06	3	true	GAMG	6.82716530e-02	4.50910930e-04	5	true
163             	smoothSolver	4.78818550e-03	2.67857370e-05	3	2.00769450e-02	1.29329870e-04	3	3.62035730e-03	2.70020870e-05	3	false	smoothSolver	4.86977180e-03	3.33539260e-05	3	true	smoothSolver	1.08418370e-04	1.00846850e-06	3	true	GAMG	6.73844490e-02	4.36945730e-04	5	true
164             	smoothSolver	4.73294450e-03	2.63286400e-05	3	1.97964240e-02	1.27188710e-04	3	3.56825440e-03	2.60337060e-05	3	false	smoothSolver	4.83866390e-03	3.27905910e-05	3	true	smoothSolver	1.06579420e-04	9.89205650e-07	3	true	GAMG	6.65478440e-02	4.22964260e-04	5	true
165             	smoothSolver	4.67134730e-03	2.59008880e-05	3	1.95203780e-02	1.25069510e-04	3	3.51670980e-03	2.50745930e-05	3	false	smoothSolver	4.80938020e-03	3.22751460e-05	3	true	smoothSolver	1.04759520e-04	9.72450110e-07	3	true	GAMG	6.58773710e-02	4.08387220e-04	5	true
166             	smoothSolver	4.60157010e-03	2.55044600e-05	3	1.92449570e-02	1.22789180e-04	3	3.46655200e-03	2.41483580e-05	3	false	smoothSolver	4.78184850e-03	3.17969900e-05	3	true	smoothSolver	1.03008160e-04	9.56129560e-07	3	true	GAMG	6.53356220e-02	3.93510210e-04	5	true
167             	smoothSolver	4.52519230e-03	2.51197780e-05	3	1.89776080e-02	1.20568300e-04	3	3.41878010e-03	2.33487450e-05	3	false	smoothSolver	4.75423760e-03	3.13813750e-05	3	true	smoothSolver	1.01215150e-04	9.39866210e-07	3	true	GAMG	6.48941340e-02	3.78416870e-04	5	true
168             	smoothSolver	4.44151150e-03	2.47196340e-05	3	1.87249420e-02	1.18543200e-04	3	3.39472260e-03	2.32172640e-05	3	false	smoothSolver	4.72797380e-03	3.10679910e-05	3	true	smoothSolver	9.94931030e-05	9.24111430e-07	3	true	GAMG	6.45446720e-02	3.64764770e-04	5	true
169             	smoothSolver	4.35137290e-03	2.42926000e-05	3	1.84841230e-02	1.16695570e-04	3	3.36796450e-03	2.30858570e-05	3	false	smoothSolver	4.70483370e-03	3.08726490e-05	3	true	smoothSolver	9.77741100e-05	9.08623210e-07	3	true	GAMG	6.43121800e-02	3.52852900e-04	5	true
170             	smoothSolver	4.25483660e-03	2.38294440e-05	3	1.82509310e-02	1.14880430e-04	3	3.33817840e-03	2.29137500e-05	3	false	smoothSolver	4.68127870e-03	3.07692400e-05	3	true	smoothSolver	9.59966020e-05	8.92373840e-07	3	true	GAMG	6.41425930e-02	3.42768330e-04	5	true
171             	smoothSolver	4.15256410e-03	2.33152850e-05	3	1.80238750e-02	1.13266980e-04	3	3.30533580e-03	2.26971550e-05	3	false	smoothSolver	4.66054440e-03	3.07547120e-05	3	true	smoothSolver	9.43114800e-05	8.77088100e-07	3	true	GAMG	6.39339930e-02	3.34465920e-04	5	true
172             	smoothSolver	4.04720640e-03	2.27510290e-05	3	1.77995070e-02	1.11959690e-04	3	3.26938760e-03	2.24364310e-05	3	false	smoothSolver	4.64170220e-03	3.07759650e-05	3	true	smoothSolver	9.28063830e-05	8.62689820e-07	3	true	GAMG	6.37111050e-02	3.28837420e-04	5	true
173             	smoothSolver	3.94053360e-03	2.21458790e-05	3	1.75872740e-02	1.10757090e-04	3	3.23151470e-03	2.21287140e-05	3	false	smoothSolver	4.62088530e-03	3.08040290e-05	3	true	smoothSolver	9.13381690e-05	8.50062540e-07	3	true	GAMG	6.33525950e-02	3.27202440e-04	5	true
174             	smoothSolver	3.83467420e-03	2.15142060e-05	3	1.73885560e-02	1.09671940e-04	3	3.18885660e-03	2.17711380e-05	3	false	smoothSolver	4.59646090e-03	3.08485080e-05	3	true	smoothSolver	8.99427280e-05	8.39302900e-07	3	true	GAMG	6.28977750e-02	3.30021790e-04	5	true
175             	smoothSolver	3.73106960e-03	2.08803070e-05	3	1.72103960e-02	1.08705520e-04	3	3.14164580e-03	2.13523010e-05	3	false	smoothSolver	4.56615080e-03	3.08913280e-05	3	true	smoothSolver	8.85955070e-05	8.29896490e-07	3	true	GAMG	6.23414780e-02	3.35249630e-04	5	true
176             	smoothSolver	3.63159000e-03	2.02641930e-05	3	1.70432400e-02	1.07849240e-04	3	3.09049070e-03	2.09086700e-05	3	false	smoothSolver	4.53400200e-03	3.09128360e-05	3	true	smoothSolver	8.72527030e-05	8.20977850e-07	3	true	GAMG	6.17015850e-02	3.42047710e-04	5	true
177             	smoothSolver	3.53741050e-03	1.97071000e-05	3	1.68881210e-02	1.07155500e-04	3	3.03462670e-03	2.04066620e-05	3	false	smoothSolver	4.49793260e-03	3.09416160e-05	3	true	smoothSolver	8.59129880e-05	8.12505340e-07	3	true	GAMG	6.09699380e-02	3.49795400e-04	5	true
178             	smoothSolver	3.45132840e-03	1.92189700e-05	3	1.66844740e-02	1.06305830e-04	3	2.97634660e-03	1.98197290e-05	3	false	smoothSolver	4.46035570e-03	3.09614510e-05	3	true	smoothSolver	8.45979440e-05	8.03501400e-07	3	true	GAMG	6.00809480e-02	3.56962510e-04	5	true
179             	smoothSolver	3.37527550e-03	1.87908280e-05	3	1.64617530e-02	1.05378890e-04	3	2.91759290e-03	1.92035030e-05	3	false	smoothSolver	4.41976790e-03	3.09447230e-05	3	true	smoothSolver	8.32540600e-05	7.94261890e-07	3	true	GAMG	5.90348240e-02	3.62365710e-04	5	true
180             	smoothSolver	3.31006780e-03	1.84039600e-05	3	1.62520750e-02	1.04584770e-04	3	2.88214510e-03	1.92177670e-05	3	false	smoothSolver	4.37657520e-03	3.08783130e-05	3	true	smoothSolver	8.18648700e-05	7.85174510e-07	3	true	GAMG	5.78961030e-02	3.64959140e-04	5	true
181             	smoothSolver	3.25253800e-03	1.80505880e-05	3	1.60548220e-02	1.03860290e-04	3	2.85802210e-03	1.95254930e-05	3	false	smoothSolver	4.33278850e-03	3.07542220e-05	3	true	smoothSolver	8.05039430e-05	7.75863990e-07	3	true	GAMG	5.67557330e-02	3.63939210e-04	5	true
182             	smoothSolver	3.20212780e-03	1.77154300e-05	3	1.58672830e-02	1.03205240e-04	3	2.83701890e-03	1.98745270e-05	3	false	smoothSolver	4.28895320e-03	3.06036520e-05	3	true	smoothSolver	7.91583550e-05	7.66756650e-07	3	true	GAMG	5.56849520e-02	3.59433150e-04	5	true
183             	smoothSolver	3.15823060e-03	1.73967960e-05	3	1.56859940e-02	1.02572670e-04	3	2.81738110e-03	2.01856410e-05	3	false	smoothSolver	4.24661680e-03	3.04220500e-05	3	true	smoothSolver	7.78244160e-05	7.57551570e-07	3	true	GAMG	5.47156360e-02	3.52028220e-04	5	true
